universe,window,bar,equity
Legacy5BNB,2,79,3.1148560803526113
Legacy5BNB,2,80,3.1148560803526113
Legacy5BNB,2,81,3.1148560803526113
Legacy5BNB,2,82,3.1148560803526113
Legacy5BNB,2,83,3.513269192589133
Legacy5BNB,2,84,3.513269192589133
Legacy5BNB,2,85,3.941373021984152
Legacy5BNB,2,86,3.941373021984152
Legacy5BNB,2,87,4.805197057972022
Legacy5BNB,3,0,1
Legacy5BNB,3,1,0.995159070551237
Legacy5BNB,3,2,0.995159070551237
Legacy5BNB,3,3,0.995159070551237
Legacy5BNB,3,4,0.995159070551237
Legacy5BNB,3,5,0.995159070551237
Legacy5BNB,3,6,0.995159070551237
Legacy5BNB,3,7,0.995159070551237
Legacy5BNB,3,8,0.995159070551237
Legacy5BNB,3,9,0.995159070551237
Legacy5BNB,3,10,0.995159070551237
Legacy5BNB,3,11,0.995159070551237
Legacy5BNB,3,12,0.995159070551237
Legacy5BNB,3,13,1.2747746825558233
Legacy5BNB,3,14,1.5002638936933341
Legacy5BNB,3,15,1.5002638936933341
Legacy5BNB,3,16,4.7194817451676006
Legacy5BNB,3,17,3.5984913905720726
Legacy5BNB,3,18,3.7190752297010774
Legacy5BNB,3,19,3.7190752297010774
Legacy5BNB,3,20,3.7190752297010774
Legacy5BNB,3,21,3.7190752297010774
Legacy5BNB,3,22,3.7190752297010774
Legacy5BNB,3,23,3.7190752297010774
Legacy5BNB,3,24,3.7190752297010774
Legacy5BNB,3,25,3.7190752297010774
Legacy5BNB,3,26,3.7190752297010774
Legacy5BNB,3,27,3.7190752297010774
Legacy5BNB,3,28,3.7190752297010774
Legacy5BNB,3,29,3.7190752297010774
Legacy5BNB,3,30,3.7190752297010774
Legacy5BNB,3,31,3.7190752297010774
Legacy5BNB,3,32,3.7190752297010774
Legacy5BNB,3,33,3.360255097236214
Legacy5BNB,3,34,3.360255097236214
Legacy5BNB,3,35,3.360255097236214
Legacy5BNB,3,36,3.360255097236214
Legacy5BNB,3,37,3.360255097236214
Legacy5BNB,3,38,3.360255097236214
Legacy5BNB,3,39,6.428260194116238
Legacy5BNB,3,40,6.428260194116238
Legacy5BNB,3,41,7.031297557982505
Legacy5BNB,3,42,10.65632473389589
Legacy5BNB,3,43,10.65632473389589
Legacy5BNB,3,44,10.65632473389589
Legacy5BNB,3,45,10.65632473389589
Legacy5BNB,3,46,10.65632473389589
Legacy5BNB,3,47,10.65632473389589
Legacy5BNB,3,48,10.65632473389589
Legacy5BNB,3,49,10.65632473389589
Legacy5BNB,3,50,10.65632473389589
Legacy5BNB,3,51,10.65632473389589
Legacy5BNB,3,52,10.65632473389589
Legacy5BNB,3,53,10.65632473389589
Legacy5BNB,3,54,10.65632473389589
Legacy5BNB,3,55,10.65632473389589
Legacy5BNB,3,56,10.65632473389589
Legacy5BNB,3,57,10.65632473389589
Legacy5BNB,3,58,10.65632473389589
Legacy5BNB,3,59,10.65632473389589
Legacy5BNB,3,60,10.65632473389589
Legacy5BNB,3,61,10.65632473389589
Legacy5BNB,3,62,10.65632473389589
Legacy5BNB,3,63,10.65632473389589
Legacy5BNB,3,64,10.65632473389589
Legacy5BNB,3,65,10.65632473389589
Legacy5BNB,3,66,10.65632473389589
Legacy5BNB,3,67,10.65632473389589
Legacy5BNB,3,68,10.65632473389589
Legacy5BNB,3,69,10.65632473389589
Legacy5BNB,3,70,10.65632473389589
Legacy5BNB,3,71,10.65632473389589
Legacy5BNB,3,72,10.65632473389589
Legacy5BNB,3,73,10.65632473389589
Legacy5BNB,3,74,10.65632473389589
Legacy5BNB,3,75,10.65632473389589
Legacy5BNB,3,76,10.65632473389589
Legacy5BNB,3,77,10.65632473389589
Legacy5BNB,3,78,10.65632473389589
Legacy5BNB,3,79,10.65632473389589
Legacy5BNB,3,80,10.65632473389589
Legacy5BNB,3,81,10.65632473389589
Legacy5BNB,3,82,10.65632473389589
Legacy5BNB,3,83,10.65632473389589
Legacy5BNB,3,84,10.65632473389589
Legacy5BNB,3,85,10.65632473389589
Legacy5BNB,3,86,10.65632473389589
Legacy5BNB,3,87,10.65632473389589
Legacy5BNB,3,88,10.65632473389589
Legacy5BNB,3,89,10.65632473389589
Legacy5BNB,3,90,10.65632473389589
Legacy5BNB,3,91,10.65632473389589
Legacy5BNB,3,92,10.65632473389589
Legacy5BNB,3,93,10.65632473389589
Legacy5BNB,3,94,10.65632473389589
Legacy5BNB,3,95,10.65632473389589
Legacy5BNB,3,96,10.65632473389589
Legacy5BNB,3,97,10.65632473389589
Legacy5BNB,3,98,10.65632473389589
Legacy5BNB,3,99,10.65632473389589
Legacy5BNB,3,100,10.65632473389589
Legacy5BNB,3,101,10.65632473389589
Legacy5BNB,3,102,10.65632473389589
Legacy5BNB,3,103,10.65632473389589
Legacy5BNB,3,104,10.65632473389589
Legacy5BNB,3,105,10.65632473389589
Legacy5BNB,3,106,10.65632473389589
Legacy5BNB,3,107,10.65632473389589
Legacy5BNB,3,108,10.65632473389589
Legacy5BNB,3,109,10.65632473389589
Legacy5BNB,3,110,10.65632473389589
Legacy5BNB,3,111,10.65632473389589
Legacy5BNB,3,112,10.65632473389589
Legacy5BNB,3,113,10.65632473389589
Legacy5BNB,3,114,10.65632473389589
Legacy5BNB,3,115,10.65632473389589
Legacy5BNB,3,116,10.65632473389589
Legacy5BNB,3,117,13.397874073262045
Legacy5BNB,4,0,1
Legacy5BNB,4,1,1.3100025673147502
Legacy5BNB,4,2,1.3100025673147502
Legacy5BNB,4,3,1.5352026912351098
Legacy5BNB,4,4,1.5352026912351098
Legacy5BNB,4,5,1.5352026912351098
Legacy5BNB,4,6,1.4678644822713796
Legacy5BNB,4,7,1.4678644822713796
Legacy5BNB,4,8,1.4678644822713796
Legacy5BNB,4,9,1.4678644822713796
Legacy5BNB,4,10,1.4678644822713796
Legacy5BNB,4,11,1.4678644822713796
Legacy5BNB,4,12,1.4678644822713796
Legacy5BNB,4,13,1.4678644822713796
Legacy5BNB,4,14,1.4678644822713796
Legacy5BNB,4,15,1.4678644822713796
Legacy5BNB,4,16,1.4678644822713796
Legacy5BNB,4,17,1.4678644822713796
Legacy5BNB,4,18,1.4678644822713796
Legacy5BNB,4,19,1.4678644822713796
Legacy5BNB,4,20,1.4678644822713796
Legacy5BNB,4,21,1.4678644822713796
Legacy5BNB,4,22,1.4678644822713796
Legacy5BNB,4,23,1.4678644822713796
Legacy5BNB,4,24,1.4678644822713796
Legacy5BNB,4,25,1.4678644822713796
Legacy5BNB,4,26,1.4678644822713796
Legacy5BNB,4,27,1.8310799405748819
Legacy5BNB,4,28,1.8064966582460549
Legacy5BNB,4,29,2.1282768694417245
Legacy5BNB,4,30,2.1282768694417245
Legacy5BNB,4,31,2.1282768694417245
Legacy5BNB,4,32,2.1282768694417245
Legacy5BNB,4,33,2.1282768694417245
Legacy5BNB,4,34,2.1282768694417245
Legacy5BNB,4,35,2.1282768694417245
Legacy5BNB,4,36,2.1282768694417245
Legacy5BNB,4,37,2.1282768694417245
Legacy5BNB,4,38,2.1282768694417245
Legacy5BNB,4,39,2.1282768694417245
Legacy5BNB,4,40,2.1282768694417245
Legacy5BNB,4,41,2.1282768694417245
Legacy5BNB,4,42,2.1282768694417245
Legacy5BNB,4,43,2.1282768694417245
Legacy5BNB,4,44,2.1282768694417245
Legacy5BNB,4,45,2.1282768694417245
Legacy5BNB,4,46,2.1282768694417245
Legacy5BNB,4,47,2.1282768694417245
Legacy5BNB,4,48,2.1282768694417245
Legacy5BNB,4,49,2.1282768694417245
Legacy5BNB,4,50,2.1282768694417245
Legacy5BNB,4,51,2.1282768694417245
Legacy5BNB,4,52,2.1282768694417245
Legacy5BNB,4,53,2.1282768694417245
Legacy5BNB,4,54,2.1282768694417245
Legacy5BNB,4,55,2.1282768694417245
Legacy5BNB,4,56,2.1282768694417245
Legacy5BNB,4,57,2.1282768694417245
Legacy5BNB,4,58,2.1282768694417245
Legacy5BNB,4,59,2.1282768694417245
Legacy5BNB,4,60,2.1282768694417245
Legacy5BNB,4,61,2.1282768694417245
Legacy5BNB,4,62,2.1282768694417245
Legacy5BNB,4,63,2.1282768694417245
Legacy5BNB,4,64,2.1282768694417245
Legacy5BNB,4,65,2.1282768694417245
Legacy5BNB,4,66,2.1282768694417245
Legacy5BNB,4,67,2.1282768694417245
Legacy5BNB,4,68,2.1282768694417245
Legacy5BNB,4,69,2.1282768694417245
Legacy5BNB,4,70,2.1282768694417245
Legacy5BNB,4,71,2.1282768694417245
Legacy5BNB,4,72,2.1282768694417245
Legacy5BNB,4,73,2.1282768694417245
Legacy5BNB,4,74,2.1282768694417245
Legacy5BNB,4,75,2.1282768694417245
Legacy5BNB,4,76,2.1282768694417245
Legacy5BNB,4,77,2.1282768694417245
Legacy5BNB,4,78,2.1282768694417245
Legacy5BNB,4,79,2.1282768694417245
Legacy5BNB,4,80,2.1282768694417245
Legacy5BNB,4,81,2.1282768694417245
Legacy5BNB,4,82,2.1282768694417245
Legacy5BNB,4,83,2.1282768694417245
Legacy5BNB,4,84,2.1282768694417245
Legacy5BNB,4,85,2.1282768694417245
Legacy5BNB,4,86,2.1282768694417245
Legacy5BNB,4,87,2.1282768694417245
Legacy5BNB,4,88,2.1282768694417245
Legacy5BNB,4,89,2.1282768694417245
Legacy5BNB,4,90,2.1282768694417245
Legacy5BNB,4,91,2.1282768694417245
Legacy5BNB,4,92,2.1282768694417245
Legacy5BNB,4,93,2.1282768694417245
Legacy5BNB,4,94,2.1282768694417245
Legacy5BNB,4,95,2.1282768694417245
Legacy5BNB,4,96,2.1282768694417245
Legacy5BNB,4,97,2.1282768694417245
Legacy5BNB,4,98,2.1282768694417245
Legacy5BNB,4,99,2.1282768694417245
Legacy5BNB,4,100,2.1282768694417245
Legacy5BNB,4,101,2.1282768694417245
Legacy5BNB,4,102,2.1282768694417245
Legacy5BNB,4,103,2.1282768694417245
Legacy5BNB,4,104,2.1282768694417245
Legacy5BNB,4,105,2.1282768694417245
Legacy5BNB,4,106,2.1282768694417245
Legacy5BNB,4,107,2.1282768694417245
Legacy5BNB,4,108,2.1282768694417245
Legacy5BNB,4,109,2.1282768694417245
Legacy5BNB,4,110,2.1282768694417245
Legacy5BNB,4,111,2.1282768694417245
Legacy5BNB,4,112,2.1282768694417245
Legacy5BNB,4,113,2.1282768694417245
Legacy5BNB,4,114,1.859824727361429
Legacy5BNB,4,115,1.859824727361429
Legacy5BNB,4,116,1.859824727361429
Legacy5BNB,4,117,1.859824727361429
Legacy5BNB,4,118,1.859824727361429
Legacy5BNB,4,119,1.859824727361429
Legacy5BNB,4,120,1.859824727361429
Legacy5BNB,4,121,1.859824727361429
Legacy5BNB,4,122,1.859824727361429
Legacy5BNB,4,123,1.859824727361429
Legacy5BNB,4,124,1.859824727361429
Legacy5BNB,4,125,1.859824727361429
Legacy5BNB,4,126,1.859824727361429
Legacy5BNB,4,127,1.859824727361429
Legacy5BNB,4,128,1.859824727361429
Legacy5BNB,4,129,1.859824727361429
Legacy5BNB,4,130,1.859824727361429
Legacy5BNB,4,131,1.859824727361429
Legacy5BNB,4,132,1.859824727361429
Legacy5BNB,4,133,1.859824727361429
Legacy5BNB,4,134,1.859824727361429
Legacy5BNB,4,135,1.859824727361429
Legacy5BNB,4,136,1.859824727361429
Legacy5BNB,4,137,1.859824727361429
Legacy5BNB,4,138,1.859824727361429
Legacy5BNB,4,139,1.859824727361429
Legacy5BNB,4,140,1.859824727361429
Legacy5BNB,4,141,1.859824727361429
Legacy5BNB,4,142,1.859824727361429
Legacy5BNB,4,143,1.859824727361429
Legacy5BNB,4,144,1.859824727361429
Legacy5BNB,4,145,2.082919663875401
Legacy5BNB,4,146,2.082919663875401
Legacy5BNB,5,0,1
Legacy5BNB,5,1,1
Legacy5BNB,5,2,1
Legacy5BNB,5,3,1
Legacy5BNB,5,4,1
Legacy5BNB,5,5,1
Legacy5BNB,5,6,1
Legacy5BNB,5,7,1
Legacy5BNB,5,8,1
Legacy5BNB,5,9,1
Legacy5BNB,5,10,1
Legacy5BNB,5,11,1
Legacy5BNB,5,12,1
Legacy5BNB,5,13,1
Legacy5BNB,5,14,1
Legacy5BNB,5,15,1
Legacy5BNB,5,16,1
Legacy5BNB,5,17,1
Legacy5BNB,5,18,1
Legacy5BNB,5,19,1
Legacy5BNB,5,20,1
Legacy5BNB,5,21,1
Legacy5BNB,5,22,1
Legacy5BNB,5,23,1
Legacy5BNB,5,24,1
Legacy5BNB,5,25,1
Legacy5BNB,5,26,1
Legacy5BNB,5,27,1
Legacy5BNB,5,28,1
Legacy5BNB,5,29,1
Legacy5BNB,5,30,1
Legacy5BNB,5,31,1
Legacy5BNB,5,32,1
Legacy5BNB,5,33,1
Legacy5BNB,5,34,1
Legacy5BNB,5,35,1
Legacy5BNB,5,36,1
Legacy5BNB,5,37,1
Legacy5BNB,5,38,1
Legacy5BNB,5,39,1
Legacy5BNB,5,40,1
Legacy5BNB,5,41,1
Legacy5BNB,5,42,1
Legacy5BNB,5,43,1
Legacy5BNB,5,44,1
Legacy5BNB,5,45,1
Legacy5BNB,5,46,1
Legacy5BNB,5,47,1
Legacy5BNB,5,48,1
Legacy5BNB,5,49,1
Legacy5BNB,5,50,1
Legacy5BNB,5,51,1
Legacy5BNB,5,52,1
Legacy5BNB,5,53,1
Legacy5BNB,5,54,1
Legacy5BNB,5,55,1
Legacy5BNB,5,56,1
Legacy5BNB,5,57,1
Legacy5BNB,5,58,1
Legacy5BNB,5,59,1
Legacy5BNB,5,60,1
Legacy5BNB,5,61,1
Legacy5BNB,5,62,1
Legacy5BNB,5,63,1
Legacy5BNB,5,64,1
Legacy5BNB,5,65,1
Legacy5BNB,5,66,1
Legacy5BNB,5,67,1
Legacy5BNB,5,68,1
Legacy5BNB,5,69,1
Legacy5BNB,5,70,1
Legacy5BNB,5,71,1
Legacy5BNB,5,72,1
Legacy5BNB,5,73,1
Legacy5BNB,5,74,1
Legacy5BNB,5,75,1
Legacy5BNB,5,76,1
Legacy5BNB,5,77,1
Legacy5BNB,5,78,1
Legacy5BNB,5,79,1
Legacy5BNB,5,80,1
Legacy5BNB,5,81,1
Legacy5BNB,5,82,1
Legacy5BNB,5,83,1
Legacy5BNB,5,84,1
Legacy5BNB,5,85,1
Legacy5BNB,5,86,1
Legacy5BNB,5,87,1
Legacy5BNB,5,88,1
Legacy5BNB,5,89,1
Legacy5BNB,5,90,1
Legacy5BNB,5,91,1
Legacy5BNB,5,92,1
Legacy5BNB,5,93,1
Legacy5BNB,5,94,1
Legacy5BNB,5,95,1
Legacy5BNB,5,96,1
Legacy5BNB,5,97,1
Legacy5BNB,5,98,1
Legacy5BNB,5,99,1.2672788877236274
Legacy5BNB,5,100,1.2672788877236274
Legacy5BNB,5,101,1.2672788877236274
Legacy5BNB,5,102,1.2672788877236274
Legacy5BNB,5,103,1.2672788877236274
Legacy5BNB,5,104,1.3438201111595272
Legacy5BNB,5,105,1.3438201111595272
Legacy5BNB,5,106,1.3438201111595272
Legacy5BNB,5,107,1.3438201111595272
Legacy5BNB,5,108,1.3438201111595272
Legacy5BNB,5,109,1.3438201111595272
Legacy5BNB,5,110,1.3438201111595272
Legacy5BNB,5,111,1.3438201111595272
Legacy5BNB,5,112,1.3438201111595272
Legacy5BNB,5,113,1.3438201111595272
Legacy5BNB,5,114,1.3438201111595272
Legacy5BNB,5,115,1.3438201111595272
Legacy5BNB,5,116,1.3438201111595272
Legacy5BNB,5,117,1.3438201111595272
Legacy5BNB,5,118,1.3438201111595272
Legacy5BNB,5,119,1.3438201111595272
Legacy5BNB,5,120,1.3438201111595272
Legacy5BNB,5,121,1.3438201111595272
Legacy5BNB,5,122,1.3438201111595272
Legacy5BNB,5,123,1.3438201111595272
Legacy5BNB,5,124,1.3438201111595272
Legacy5BNB,5,125,1.3438201111595272
Legacy5BNB,5,126,1.3438201111595272
Legacy5BNB,5,127,1.3438201111595272
Legacy5BNB,5,128,1.03534575632199
Legacy5BNB,5,129,1.03534575632199
Legacy5BNB,5,130,1.03534575632199
Legacy5BNB,5,131,1.03534575632199
Legacy5BNB,5,132,1.03534575632199
Legacy5BNB,5,133,1.03534575632199
Legacy5BNB,5,134,1.03534575632199
Legacy5BNB,5,135,1.03534575632199
Legacy5BNB,5,136,1.03534575632199
Legacy5BNB,5,137,1.03534575632199
Legacy5BNB,5,138,1.03534575632199
Legacy5BNB,5,139,1.03534575632199
Legacy5BNB,5,140,0.9932442759254204
Legacy5BNB,5,141,0.9932442759254204
Legacy5BNB,5,142,0.9932442759254204
Legacy5BNB,5,143,0.9932442759254204
Legacy5BNB,5,144,0.9932442759254204
Legacy5BNB,5,145,0.9932442759254204
Legacy5BNB,5,146,0.9932442759254204
Legacy5BNB,5,147,0.9932442759254204
Legacy5BNB,5,148,1.0648433613392054
Legacy5BNB,5,149,0.999966876681141
Legacy5BNB,5,150,0.999966876681141
Legacy5BNB,5,151,0.999966876681141
Legacy5BNB,5,152,0.999966876681141
Legacy5BNB,5,153,0.999966876681141
Legacy5BNB,5,154,0.999966876681141
Legacy5BNB,5,155,0.999966876681141
Legacy5BNB,5,156,0.999966876681141
Legacy5BNB,5,157,0.999966876681141
Legacy5BNB,5,158,0.999966876681141
Legacy5BNB,5,159,0.999966876681141
Legacy5BNB,5,160,0.999966876681141
Legacy5BNB,5,161,0.999966876681141
Legacy5BNB,5,162,0.999966876681141
Legacy5BNB,5,163,0.999966876681141
Legacy5BNB,5,164,0.999966876681141
Legacy5BNB,5,165,0.999966876681141
Legacy5BNB,5,166,0.999966876681141
Legacy5BNB,5,167,0.999966876681141
Legacy5BNB,5,168,0.999966876681141
Legacy5BNB,5,169,0.999966876681141
Legacy5BNB,5,170,0.999966876681141
Legacy5BNB,5,171,0.9499471562590719
Legacy5BNB,6,0,1
Legacy5BNB,6,1,1
Legacy5BNB,6,2,1
Legacy5BNB,6,3,1
Legacy5BNB,6,4,1
Legacy5BNB,6,5,1
Legacy5BNB,6,6,1
Legacy5BNB,6,7,1
Legacy5BNB,6,8,1
Legacy5BNB,6,9,1
Legacy5BNB,6,10,1
Legacy5BNB,6,11,1
Legacy5BNB,6,12,1
Legacy5BNB,6,13,1
Legacy5BNB,6,14,1
Legacy5BNB,6,15,1
Legacy5BNB,6,16,1
Legacy5BNB,6,17,1
Legacy5BNB,6,18,1
Legacy5BNB,6,19,1
Legacy5BNB,6,20,1
Legacy5BNB,6,21,1
Legacy5BNB,6,22,1
Legacy5BNB,6,23,1
Legacy5BNB,6,24,1
Legacy5BNB,6,25,1.3113415941319246
Legacy5BNB,6,26,1.3113415941319246
Legacy5BNB,6,27,1.3189093936544638
Legacy5BNB,6,28,1.3189093936544638
Legacy5BNB,6,29,1.3189093936544638
Legacy5BNB,6,30,1.3189093936544638
Legacy5BNB,6,31,1.3189093936544638
Legacy5BNB,6,32,1.3189093936544638
Legacy5BNB,6,33,1.3189093936544638
Legacy5BNB,6,34,1.3189093936544638
Legacy5BNB,6,35,1.252285362473944
Legacy5BNB,6,36,1.252285362473944
Legacy5BNB,6,37,1.252285362473944
Legacy5BNB,6,38,1.252285362473944
Legacy5BNB,6,39,1.252285362473944
Legacy5BNB,6,40,1.252285362473944
Legacy5BNB,6,41,1.252285362473944
Legacy5BNB,6,42,1.252285362473944
Legacy5BNB,6,43,1.252285362473944
Legacy5BNB,6,44,1.252285362473944
Legacy5BNB,6,45,1.252285362473944
Legacy5BNB,6,46,1.252285362473944
Legacy5BNB,6,47,1.4263542895076307
Legacy5BNB,6,48,1.4263542895076307
Legacy5BNB,6,49,1.4263542895076307
Legacy5BNB,6,50,1.4263542895076307
Legacy5BNB,6,51,1.5164922317729437
Legacy5BNB,6,52,1.4729773054006627
Legacy5BNB,6,53,1.4729773054006627
Legacy5BNB,6,54,1.4729773054006627
Legacy5BNB,6,55,1.2911708055822713
Legacy5BNB,6,56,1.2911708055822713
Legacy5BNB,6,57,1.2911708055822713
Legacy5BNB,6,58,1.2911708055822713
Legacy5BNB,6,59,1.2911708055822713
Legacy5BNB,6,60,1.2911708055822713
Legacy5BNB,6,61,1.2911708055822713
Legacy5BNB,6,62,1.2911708055822713
Legacy5BNB,6,63,1.2911708055822713
Legacy5BNB,6,64,1.2911708055822713
Legacy5BNB,6,65,1.2911708055822713
Legacy5BNB,6,66,1.2911708055822713
Legacy5BNB,6,67,1.2911708055822713
Legacy5BNB,6,68,1.2911708055822713
Legacy5BNB,6,69,1.2911708055822713
Legacy5BNB,6,70,1.2911708055822713
Legacy5BNB,6,71,1.2911708055822713
Legacy5BNB,6,72,1.2911708055822713
Legacy5BNB,6,73,1.2911708055822713
Legacy5BNB,6,74,1.2911708055822713
Legacy5BNB,6,75,1.2911708055822713
Legacy5BNB,6,76,1.2911708055822713
Legacy5BNB,6,77,1.2911708055822713
Legacy5BNB,6,78,1.2911708055822713
Legacy5BNB,6,79,1.2911708055822713
Legacy5BNB,6,80,1.2911708055822713
Legacy5BNB,6,81,1.2911708055822713
Legacy5BNB,6,82,1.2911708055822713
Legacy5BNB,6,83,1.2911708055822713
Legacy5BNB,6,84,1.2911708055822713
Legacy5BNB,6,85,1.2911708055822713
Legacy5BNB,6,86,1.2911708055822713
Legacy5BNB,6,87,1.2911708055822713
Legacy5BNB,6,88,1.2911708055822713
Legacy5BNB,6,89,1.2911708055822713
Legacy5BNB,6,90,1.2911708055822713
Legacy5BNB,6,91,1.2911708055822713
Legacy5BNB,6,92,1.2911708055822713
Legacy5BNB,6,93,1.2911708055822713
Legacy5BNB,6,94,1.2911708055822713
Legacy5BNB,6,95,1.4182427038003307
Legacy5BNB,6,96,1.4182427038003307
Legacy5BNB,6,97,1.4182427038003307
Legacy5BNB,6,98,1.4182427038003307
Legacy5BNB,6,99,1.4182427038003307
Legacy5BNB,6,100,1.4182427038003307
Legacy5BNB,6,101,1.4182427038003307
Legacy5BNB,6,102,1.4182427038003307
Legacy5BNB,6,103,1.4182427038003307
Legacy5BNB,6,104,1.4182427038003307
Legacy5BNB,6,105,1.320808993869749
Legacy5BNB,6,106,1.320808993869749
Legacy5BNB,6,107,1.320808993869749
Legacy5BNB,6,108,1.320808993869749
Legacy5BNB,6,109,1.320808993869749
Legacy5BNB,6,110,1.320808993869749
Legacy5BNB,6,111,1.320808993869749
Legacy5BNB,6,112,1.320808993869749
Legacy5BNB,6,113,1.320808993869749
Legacy5BNB,6,114,1.320808993869749
Legacy5BNB,6,115,1.320808993869749
Legacy5BNB,6,116,1.320808993869749
Legacy5BNB,6,117,1.320808993869749
Legacy5BNB,6,118,1.5907121987555706
Legacy5BNB,6,119,1.3898695404864512
Legacy5BNB,7,0,1
Legacy5BNB,7,1,1
Legacy5BNB,7,2,1
Legacy5BNB,7,3,1
Legacy5BNB,7,4,1
Legacy5BNB,7,5,1
Legacy5BNB,7,6,1
Legacy5BNB,7,7,1
Legacy5BNB,7,8,1
Legacy5BNB,7,9,1
Legacy5BNB,7,10,1
Legacy5BNB,7,11,1
Legacy5BNB,7,12,1
Legacy5BNB,7,13,1
Legacy5BNB,7,14,1
Legacy5BNB,7,15,1
Legacy5BNB,7,16,1
Legacy5BNB,7,17,1
Legacy5BNB,7,18,1
Legacy5BNB,7,19,1
Legacy5BNB,7,20,1
Legacy5BNB,7,21,1
Legacy5BNB,7,22,1
Legacy5BNB,7,23,1
Legacy5BNB,7,24,1
Legacy5BNB,7,25,1
Legacy5BNB,7,26,1
Legacy5BNB,7,27,1
Legacy5BNB,7,28,0.9575047154338199
Legacy5BNB,7,29,0.9575047154338199
Legacy5BNB,7,30,0.9575047154338199
Legacy5BNB,7,31,0.9575047154338199
Legacy5BNB,7,32,0.9575047154338199
Legacy5BNB,7,33,0.9575047154338199
Legacy5BNB,7,34,0.9575047154338199
Legacy5BNB,7,35,0.9575047154338199
Legacy5BNB,7,36,0.9575047154338199
Legacy5BNB,7,37,0.9575047154338199
Legacy5BNB,7,38,0.9575047154338199
Legacy5BNB,7,39,1.1576051997855457
Legacy5BNB,7,40,1.3057771329727255
Legacy5BNB,7,41,1.3057771329727255
Legacy5BNB,7,42,1.3057771329727255
Legacy5BNB,7,43,1.3018143566506175
Legacy5BNB,7,44,1.3018143566506175
Legacy5BNB,7,45,1.4158961177136253
Legacy5BNB,7,46,1.4158961177136253
Legacy5BNB,7,47,1.6596975901237725
Legacy5BNB,7,48,1.6596975901237725
Legacy5BNB,7,49,1.6596975901237725
Legacy5BNB,7,50,1.6596975901237725
Legacy5BNB,7,51,1.5646309876747295
Legacy5BNB,7,52,1.5646309876747295
Legacy5BNB,7,53,1.5646309876747295
Legacy5BNB,7,54,1.5646309876747295
Legacy5BNB,7,55,1.5646309876747295
Legacy5BNB,7,56,1.5646309876747295
Legacy5BNB,7,57,1.5646309876747295
Legacy5BNB,7,58,1.5646309876747295
Legacy5BNB,7,59,1.5646309876747295
Legacy5BNB,7,60,1.5646309876747295
Legacy5BNB,7,61,1.5646309876747295
Legacy5BNB,7,62,1.5646309876747295
Legacy5BNB,7,63,1.5646309876747295
Legacy5BNB,7,64,1.5646309876747295
Legacy5BNB,7,65,1.5646309876747295
Legacy5BNB,7,66,1.5646309876747295
Legacy5BNB,7,67,1.5646309876747295
Legacy5BNB,7,68,1.5646309876747295
Legacy5BNB,7,69,1.5646309876747295
Legacy5BNB,7,70,1.5646309876747295
Legacy5BNB,7,71,1.5646309876747295
Legacy5BNB,7,72,1.5646309876747295
Legacy5BNB,7,73,1.5646309876747295
Legacy5BNB,7,74,1.5646309876747295
Legacy5BNB,7,75,1.8399805405501608
Legacy5BNB,7,76,1.9084586160142276
Legacy5BNB,7,77,1.5754740623278822
Legacy5BNB,7,78,1.5754740623278822
Legacy5BNB,7,79,1.5754740623278822
Legacy5BNB,7,80,1.5754740623278822
Legacy5BNB,7,81,1.5754740623278822
Legacy5BNB,7,82,1.5754740623278822
Legacy5BNB,7,83,1.5754740623278822
Legacy5BNB,7,84,1.5754740623278822
Legacy5BNB,7,85,1.5754740623278822
Legacy5BNB,7,86,1.5754740623278822
Legacy5BNB,7,87,1.5754740623278822
Legacy5BNB,7,88,1.5754740623278822
Legacy5BNB,7,89,1.5754740623278822
Legacy5BNB,7,90,1.5754740623278822
Legacy5BNB,7,91,1.5754740623278822
Legacy5BNB,7,92,1.5754740623278822
Legacy5BNB,7,93,1.5754740623278822
Legacy5BNB,7,94,1.5754740623278822
Legacy5BNB,7,95,1.5754740623278822
Legacy5BNB,7,96,1.5754740623278822
Legacy5BNB,7,97,1.4257005812581947
Legacy5BNB,7,98,1.4257005812581947
Legacy5BNB,7,99,1.4257005812581947
Legacy5BNB,7,100,1.4257005812581947
Legacy5BNB,7,101,1.3657708807279558
Legacy5BNB,8,0,1
Legacy5BNB,8,1,1
Legacy5BNB,8,2,1
Legacy5BNB,8,3,1
Legacy5BNB,8,4,1
Legacy5BNB,8,5,1
Legacy5BNB,8,6,1
Legacy5BNB,8,7,1
Legacy5BNB,8,8,1
Legacy5BNB,8,9,1
Legacy5BNB,8,10,1
Legacy5BNB,8,11,1
Legacy5BNB,8,12,1.031042720580606
Legacy5BNB,8,13,1.031042720580606
Legacy5BNB,8,14,1.031042720580606
Legacy5BNB,8,15,1.031042720580606
Legacy5BNB,8,16,1.031042720580606
Legacy5BNB,8,17,1.031042720580606
Legacy5BNB,8,18,1.031042720580606
Legacy5BNB,8,19,0.9068313295728821
Legacy5BNB,8,20,0.9068313295728821
Legacy5BNB,8,21,0.9068313295728821
Legacy5BNB,8,22,0.9068313295728821
Legacy5BNB,8,23,0.9068313295728821
Legacy5BNB,8,24,0.9068313295728821
Legacy5BNB,8,25,0.9068313295728821
Legacy5BNB,8,26,0.9068313295728821
Legacy5BNB,8,27,0.9068313295728821
Legacy5BNB,8,28,0.9068313295728821
