universe,window,step,equity
Legacy5BNB,2,16,0.913993
Legacy5BNB,2,17,0.913993
Legacy5BNB,2,18,0.913993
Legacy5BNB,2,19,0.913993
Legacy5BNB,2,20,0.913993
Legacy5BNB,2,21,0.913993
Legacy5BNB,2,22,0.913993
Legacy5BNB,2,23,0.913993
Legacy5BNB,2,24,0.913993
Legacy5BNB,2,25,0.913993
Legacy5BNB,2,26,0.913993
Legacy5BNB,2,27,0.913993
Legacy5BNB,2,28,0.913993
Legacy5BNB,2,29,0.913993
Legacy5BNB,2,30,0.913993
Legacy5BNB,2,31,0.913993
Legacy5BNB,2,32,0.913993
Legacy5BNB,2,33,0.913993
Legacy5BNB,2,34,0.913993
Legacy5BNB,2,35,0.913993
Legacy5BNB,2,36,0.913993
Legacy5BNB,2,37,0.913993
Legacy5BNB,2,38,0.913993
Legacy5BNB,2,39,0.913993
Legacy5BNB,2,40,0.913993
Legacy5BNB,2,41,0.913993
Legacy5BNB,2,42,0.913993
Legacy5BNB,2,43,0.913993
Legacy5BNB,2,44,0.966064
Legacy5BNB,2,45,0.944289
Legacy5BNB,2,46,0.944289
Legacy5BNB,2,47,0.944289
Legacy5BNB,2,48,0.944289
Legacy5BNB,2,49,0.944289
Legacy5BNB,2,50,0.944289
Legacy5BNB,2,51,1.901604
Legacy5BNB,2,52,1.901604
Legacy5BNB,2,53,1.901604
Legacy5BNB,2,54,1.901604
Legacy5BNB,2,55,1.901604
Legacy5BNB,2,56,1.901604
Legacy5BNB,2,57,1.901604
Legacy5BNB,2,58,1.901604
Legacy5BNB,2,59,1.901604
Legacy5BNB,2,60,1.901604
Legacy5BNB,2,61,1.901604
Legacy5BNB,2,62,1.901604
Legacy5BNB,2,63,1.901604
Legacy5BNB,2,64,1.901604
Legacy5BNB,2,65,1.901604
Legacy5BNB,2,66,1.901604
Legacy5BNB,2,67,1.901604
Legacy5BNB,2,68,1.901604
Legacy5BNB,2,69,1.901604
Legacy5BNB,2,70,1.901604
Legacy5BNB,2,71,1.901604
Legacy5BNB,2,72,1.901604
Legacy5BNB,2,73,1.901604
Legacy5BNB,2,74,1.901604
Legacy5BNB,2,75,1.901604
Legacy5BNB,2,76,1.901604
Legacy5BNB,2,77,1.901604
Legacy5BNB,2,78,1.901604
Legacy5BNB,2,79,1.901604
Legacy5BNB,2,80,2.171698
Legacy5BNB,2,81,2.575348
Legacy5BNB,2,82,2.575348
Legacy5BNB,2,83,2.575348
Legacy5BNB,2,84,2.575348
Legacy5BNB,2,85,2.575348
Legacy5BNB,2,86,3.139783
Legacy5BNB,2,87,3.139783
Legacy5BNB,2,88,2.956419
Legacy5BNB,2,89,2.956419
Legacy5BNB,2,90,2.956419
Legacy5BNB,2,91,2.956419
Legacy5BNB,2,92,2.956419
Legacy5BNB,2,93,2.956419
Legacy5BNB,2,94,2.956419
Legacy5BNB,2,95,3.787102
Legacy5BNB,2,96,4.456985
Legacy5BNB,2,97,4.456985
Legacy5BNB,2,98,14.020640
Legacy5BNB,2,99,10.690401
Legacy5BNB,3,0,1.000000
Legacy5BNB,3,1,1.235451
Legacy5BNB,3,2,1.235451
Legacy5BNB,3,3,1.235451
Legacy5BNB,3,4,1.235451
Legacy5BNB,3,5,1.235451
Legacy5BNB,3,6,1.235451
Legacy5BNB,3,7,1.235451
Legacy5BNB,3,8,1.235451
Legacy5BNB,3,9,1.235451
Legacy5BNB,3,10,1.235451
Legacy5BNB,3,11,1.235451
Legacy5BNB,3,12,1.235451
Legacy5BNB,3,13,1.235451
Legacy5BNB,3,14,1.235451
Legacy5BNB,3,15,1.235451
Legacy5BNB,3,16,1.235451
Legacy5BNB,3,17,1.235451
Legacy5BNB,3,18,1.235451
Legacy5BNB,3,19,1.116253
Legacy5BNB,3,20,1.116253
Legacy5BNB,3,21,1.116253
Legacy5BNB,3,22,1.116253
Legacy5BNB,3,23,1.116253
Legacy5BNB,3,24,1.116253
Legacy5BNB,3,25,2.135423
Legacy5BNB,3,26,2.135423
Legacy5BNB,3,27,2.135423
Legacy5BNB,3,28,2.135423
Legacy5BNB,3,29,2.135423
Legacy5BNB,3,30,2.135423
Legacy5BNB,3,31,2.135423
Legacy5BNB,3,32,2.135423
Legacy5BNB,3,33,2.135423
Legacy5BNB,3,34,2.135423
Legacy5BNB,3,35,2.135423
Legacy5BNB,3,36,2.135423
Legacy5BNB,3,37,2.135423
Legacy5BNB,3,38,2.135423
Legacy5BNB,3,39,3.301963
Legacy5BNB,3,40,1.750781
Legacy5BNB,3,41,1.750781
Legacy5BNB,3,42,1.750781
Legacy5BNB,3,43,1.750781
Legacy5BNB,3,44,1.750781
Legacy5BNB,3,45,1.750781
Legacy5BNB,3,46,1.750781
Legacy5BNB,3,47,1.750781
Legacy5BNB,3,48,1.750781
Legacy5BNB,3,49,1.750781
Legacy5BNB,3,50,1.750781
Legacy5BNB,3,51,1.750781
Legacy5BNB,3,52,1.750781
Legacy5BNB,3,53,1.750781
Legacy5BNB,3,54,1.750781
Legacy5BNB,3,55,1.750781
Legacy5BNB,3,56,1.750781
Legacy5BNB,3,57,1.750781
Legacy5BNB,3,58,1.750781
Legacy5BNB,3,59,1.750781
Legacy5BNB,3,60,1.750781
Legacy5BNB,3,61,1.750781
Legacy5BNB,3,62,1.496467
Legacy5BNB,3,63,1.496467
Legacy5BNB,3,64,1.496467
Legacy5BNB,3,65,1.496467
Legacy5BNB,3,66,1.496467
Legacy5BNB,3,67,1.496467
Legacy5BNB,3,68,1.496467
Legacy5BNB,3,69,1.496467
Legacy5BNB,3,70,1.496467
Legacy5BNB,3,71,1.496467
Legacy5BNB,3,72,1.496467
Legacy5BNB,3,73,1.496467
Legacy5BNB,3,74,1.496467
Legacy5BNB,3,75,1.496467
Legacy5BNB,3,76,1.496467
Legacy5BNB,3,77,1.496467
Legacy5BNB,3,78,1.496467
Legacy5BNB,3,79,1.496467
Legacy5BNB,3,80,1.496467
Legacy5BNB,3,81,1.496467
Legacy5BNB,3,82,1.496467
Legacy5BNB,3,83,1.496467
Legacy5BNB,3,84,1.496467
Legacy5BNB,3,85,1.496467
Legacy5BNB,3,86,1.496467
Legacy5BNB,3,87,1.496467
Legacy5BNB,3,88,1.496467
Legacy5BNB,3,89,1.496467
Legacy5BNB,3,90,1.496467
Legacy5BNB,3,91,1.496467
Legacy5BNB,3,92,1.496467
Legacy5BNB,3,93,1.496467
Legacy5BNB,3,94,1.496467
Legacy5BNB,3,95,1.496467
Legacy5BNB,3,96,1.496467
Legacy5BNB,3,97,1.496467
Legacy5BNB,3,98,1.496467
Legacy5BNB,3,99,1.496467
Legacy5BNB,3,100,1.496467
Legacy5BNB,3,101,1.592564
Legacy5BNB,3,102,1.803612
Legacy5BNB,3,103,1.803612
Legacy5BNB,3,104,1.718599
Legacy5BNB,3,105,1.718599
Legacy5BNB,3,106,1.718599
Legacy5BNB,3,107,1.718599
Legacy5BNB,3,108,1.718599
Legacy5BNB,3,109,1.718599
Legacy5BNB,3,110,1.718599
Legacy5BNB,3,111,1.718599
Legacy5BNB,3,112,1.718599
Legacy5BNB,3,113,1.718599
Legacy5BNB,3,114,1.718599
Legacy5BNB,3,115,1.718599
Legacy5BNB,3,116,1.718599
Legacy5BNB,3,117,1.718599
Legacy5BNB,3,118,1.718599
Legacy5BNB,3,119,1.718599
Legacy5BNB,3,120,1.718599
Legacy5BNB,3,121,1.718599
Legacy5BNB,3,122,2.143857
Legacy5BNB,4,0,1.000000
Legacy5BNB,4,1,0.986574
Legacy5BNB,4,2,1.162307
Legacy5BNB,4,3,1.162307
Legacy5BNB,4,4,1.162307
Legacy5BNB,4,5,1.162307
Legacy5BNB,4,6,1.162307
Legacy5BNB,4,7,1.162307
Legacy5BNB,4,8,1.162307
Legacy5BNB,4,9,1.162307
Legacy5BNB,4,10,1.162307
Legacy5BNB,4,11,1.162307
Legacy5BNB,4,12,1.162307
Legacy5BNB,4,13,1.162307
Legacy5BNB,4,14,1.162307
Legacy5BNB,4,15,1.162307
Legacy5BNB,4,16,1.162307
Legacy5BNB,4,17,1.162307
Legacy5BNB,4,18,1.162307
Legacy5BNB,4,19,1.162307
Legacy5BNB,4,20,1.162307
Legacy5BNB,4,21,1.162307
Legacy5BNB,4,22,1.162307
Legacy5BNB,4,23,1.162307
Legacy5BNB,4,24,1.162307
Legacy5BNB,4,25,1.162307
Legacy5BNB,4,26,1.162307
Legacy5BNB,4,27,1.162307
Legacy5BNB,4,28,1.162307
Legacy5BNB,4,29,1.162307
Legacy5BNB,4,30,1.162307
Legacy5BNB,4,31,1.162307
Legacy5BNB,4,32,1.162307
Legacy5BNB,4,33,1.162307
Legacy5BNB,4,34,1.162307
Legacy5BNB,4,35,1.162307
Legacy5BNB,4,36,1.162307
Legacy5BNB,4,37,1.162307
Legacy5BNB,4,38,1.162307
Legacy5BNB,4,39,1.162307
Legacy5BNB,4,40,1.162307
Legacy5BNB,4,41,1.162307
Legacy5BNB,4,42,1.162307
Legacy5BNB,4,43,1.162307
Legacy5BNB,4,44,1.162307
Legacy5BNB,4,45,1.162307
Legacy5BNB,4,46,1.162307
Legacy5BNB,4,47,1.162307
Legacy5BNB,4,48,1.162307
Legacy5BNB,4,49,1.162307
Legacy5BNB,4,50,1.162307
Legacy5BNB,4,51,1.162307
Legacy5BNB,4,52,1.162307
Legacy5BNB,4,53,1.162307
Legacy5BNB,4,54,1.162307
Legacy5BNB,4,55,1.162307
Legacy5BNB,4,56,1.162307
Legacy5BNB,4,57,1.162307
Legacy5BNB,4,58,1.162307
Legacy5BNB,4,59,1.162307
Legacy5BNB,4,60,1.162307
Legacy5BNB,4,61,1.162307
Legacy5BNB,4,62,1.162307
Legacy5BNB,4,63,1.162307
Legacy5BNB,4,64,1.162307
Legacy5BNB,4,65,1.162307
Legacy5BNB,4,66,1.162307
Legacy5BNB,4,67,1.162307
Legacy5BNB,4,68,1.162307
Legacy5BNB,4,69,1.162307
Legacy5BNB,4,70,1.162307
Legacy5BNB,4,71,1.162307
Legacy5BNB,4,72,1.162307
Legacy5BNB,4,73,1.162307
Legacy5BNB,4,74,1.162307
Legacy5BNB,4,75,1.162307
Legacy5BNB,4,76,1.162307
Legacy5BNB,4,77,1.162307
Legacy5BNB,4,78,1.162307
Legacy5BNB,4,79,1.162307
Legacy5BNB,4,80,1.162307
Legacy5BNB,4,81,1.162307
Legacy5BNB,4,82,1.162307
Legacy5BNB,4,83,1.162307
Legacy5BNB,4,84,1.162307
Legacy5BNB,4,85,1.162307
Legacy5BNB,4,86,1.162307
Legacy5BNB,4,87,1.162307
Legacy5BNB,4,88,1.162307
Legacy5BNB,4,89,1.162307
Legacy5BNB,4,90,1.162307
Legacy5BNB,4,91,1.162307
Legacy5BNB,4,92,1.162307
Legacy5BNB,4,93,1.162307
Legacy5BNB,4,94,1.162307
Legacy5BNB,4,95,1.162307
Legacy5BNB,4,96,1.162307
Legacy5BNB,4,97,1.162307
Legacy5BNB,4,98,1.162307
Legacy5BNB,4,99,1.162307
Legacy5BNB,4,100,1.162307
Legacy5BNB,4,101,1.162307
Legacy5BNB,4,102,1.162307
Legacy5BNB,4,103,1.162307
Legacy5BNB,4,104,1.162307
Legacy5BNB,4,105,1.162307
Legacy5BNB,4,106,1.162307
Legacy5BNB,4,107,1.162307
Legacy5BNB,4,108,1.162307
Legacy5BNB,4,109,1.162307
Legacy5BNB,4,110,1.162307
Legacy5BNB,4,111,1.162307
Legacy5BNB,4,112,1.162307
Legacy5BNB,4,113,1.162307
Legacy5BNB,4,114,1.162307
Legacy5BNB,4,115,1.162307
Legacy5BNB,4,116,1.162307
Legacy5BNB,4,117,1.162307
Legacy5BNB,4,118,1.162307
Legacy5BNB,4,119,1.162307
Legacy5BNB,4,120,1.162307
Legacy5BNB,4,121,1.162307
Legacy5BNB,4,122,1.162307
Legacy5BNB,4,123,1.162307
Legacy5BNB,4,124,1.162307
Legacy5BNB,4,125,1.162307
Legacy5BNB,4,126,1.162307
Legacy5BNB,4,127,1.162307
Legacy5BNB,4,128,1.162307
Legacy5BNB,4,129,1.162307
Legacy5BNB,4,130,1.162307
Legacy5BNB,4,131,1.301731
Legacy5BNB,4,132,1.301731
Legacy5BNB,4,133,1.301731
Legacy5BNB,4,134,1.301731
Legacy5BNB,4,135,1.301731
Legacy5BNB,4,136,1.301731
Legacy5BNB,4,137,1.301731
Legacy5BNB,4,138,1.301731
Legacy5BNB,4,139,1.301731
Legacy5BNB,4,140,1.301731
Legacy5BNB,4,141,1.301731
Legacy5BNB,4,142,1.301731
Legacy5BNB,4,143,1.301731
Legacy5BNB,4,144,1.301731
Legacy5BNB,4,145,1.301731
Legacy5BNB,4,146,1.301731
Legacy5BNB,4,147,1.301731
Legacy5BNB,4,148,1.301731
Legacy5BNB,4,149,1.301731
Legacy5BNB,4,150,1.301731
Legacy5BNB,4,151,1.301731
Legacy5BNB,4,152,1.301731
Legacy5BNB,4,153,1.301731
Legacy5BNB,4,154,1.301731
Legacy5BNB,4,155,1.301731
Legacy5BNB,4,156,1.301731
Legacy5BNB,4,157,1.301731
Legacy5BNB,4,158,1.301731
Legacy5BNB,4,159,1.301731
Legacy5BNB,4,160,1.301731
Legacy5BNB,4,161,1.301731
Legacy5BNB,4,162,1.301731
Legacy5BNB,4,163,1.301731
Legacy5BNB,4,164,1.301731
Legacy5BNB,4,165,1.301731
Legacy5BNB,4,166,1.301731
Legacy5BNB,4,167,1.301731
Legacy5BNB,4,168,1.301731
Legacy5BNB,4,169,1.301731
Legacy5BNB,4,170,1.301731
Legacy5BNB,4,171,1.301731
Legacy5BNB,4,172,1.301731
Legacy5BNB,4,173,1.301731
Legacy5BNB,4,174,1.301731
Legacy5BNB,4,175,1.301731
Legacy5BNB,4,176,1.301731
Legacy5BNB,4,177,1.301731
Legacy5BNB,4,178,1.301731
Legacy5BNB,4,179,1.301731
Legacy5BNB,4,180,1.301731
Legacy5BNB,4,181,1.301731
Legacy5BNB,4,182,1.301731
Legacy5BNB,4,183,1.301731
Legacy5BNB,4,184,1.301731
Legacy5BNB,4,185,1.301731
Legacy5BNB,4,186,1.087904
Legacy5BNB,4,187,1.087904
Legacy5BNB,4,188,1.087904
Legacy5BNB,4,189,1.087904
Legacy5BNB,4,190,1.087904
Legacy5BNB,4,191,1.087904
Legacy5BNB,4,192,1.087904
Legacy5BNB,4,193,1.087904
Legacy5BNB,4,194,1.087904
Legacy5BNB,4,195,1.087904
Legacy5BNB,4,196,1.087904
Legacy5BNB,4,197,1.087904
Legacy5BNB,5,0,1.000000
Legacy5BNB,5,1,1.000000
Legacy5BNB,5,2,1.000000
Legacy5BNB,5,3,1.000000
Legacy5BNB,5,4,1.000000
Legacy5BNB,5,5,1.000000
Legacy5BNB,5,6,1.000000
Legacy5BNB,5,7,1.000000
Legacy5BNB,5,8,1.000000
Legacy5BNB,5,9,1.000000
Legacy5BNB,5,10,1.000000
Legacy5BNB,5,11,1.000000
Legacy5BNB,5,12,1.000000
Legacy5BNB,5,13,1.000000
Legacy5BNB,5,14,1.000000
Legacy5BNB,5,15,1.000000
Legacy5BNB,5,16,1.000000
Legacy5BNB,5,17,1.000000
Legacy5BNB,5,18,1.000000
Legacy5BNB,5,19,1.000000
Legacy5BNB,5,20,1.000000
Legacy5BNB,5,21,1.000000
Legacy5BNB,5,22,1.000000
Legacy5BNB,5,23,1.000000
Legacy5BNB,5,24,1.000000
Legacy5BNB,5,25,1.000000
Legacy5BNB,5,26,1.000000
Legacy5BNB,5,27,1.000000
Legacy5BNB,5,28,1.000000
Legacy5BNB,5,29,1.000000
Legacy5BNB,5,30,1.000000
Legacy5BNB,5,31,1.000000
Legacy5BNB,5,32,1.002653
Legacy5BNB,5,33,1.002653
Legacy5BNB,5,34,1.002653
Legacy5BNB,5,35,1.002653
Legacy5BNB,5,36,1.002653
Legacy5BNB,5,37,1.002653
Legacy5BNB,5,38,1.002653
Legacy5BNB,5,39,1.002653
Legacy5BNB,5,40,1.002653
Legacy5BNB,5,41,1.002653
Legacy5BNB,5,42,1.002653
Legacy5BNB,5,43,1.002653
Legacy5BNB,5,44,1.002653
Legacy5BNB,5,45,1.002653
Legacy5BNB,5,46,1.002653
Legacy5BNB,5,47,1.002653
Legacy5BNB,5,48,1.002653
Legacy5BNB,5,49,1.002653
Legacy5BNB,5,50,1.002653
Legacy5BNB,5,51,1.002653
Legacy5BNB,5,52,1.002653
Legacy5BNB,5,53,1.002653
Legacy5BNB,5,54,1.002653
Legacy5BNB,5,55,1.002653
Legacy5BNB,5,56,1.002653
Legacy5BNB,5,57,1.002653
Legacy5BNB,5,58,1.002653
Legacy5BNB,5,59,1.002653
Legacy5BNB,5,60,1.002653
Legacy5BNB,5,61,1.002653
Legacy5BNB,5,62,1.002653
Legacy5BNB,5,63,1.002653
Legacy5BNB,5,64,1.002653
Legacy5BNB,5,65,1.002653
Legacy5BNB,5,66,1.002653
Legacy5BNB,5,67,1.002653
Legacy5BNB,5,68,1.002653
Legacy5BNB,5,69,1.002653
Legacy5BNB,5,70,1.002653
Legacy5BNB,5,71,1.002653
Legacy5BNB,5,72,1.002653
Legacy5BNB,5,73,1.002653
Legacy5BNB,5,74,1.002653
Legacy5BNB,5,75,1.002653
Legacy5BNB,5,76,1.002653
Legacy5BNB,5,77,1.002653
Legacy5BNB,5,78,1.002653
Legacy5BNB,5,79,1.002653
Legacy5BNB,5,80,1.002653
Legacy5BNB,5,81,1.002653
Legacy5BNB,5,82,1.002653
Legacy5BNB,5,83,1.002653
Legacy5BNB,5,84,1.002653
Legacy5BNB,5,85,1.002653
Legacy5BNB,5,86,1.002653
Legacy5BNB,5,87,1.002653
Legacy5BNB,5,88,1.002653
Legacy5BNB,5,89,1.002653
Legacy5BNB,5,90,1.002653
Legacy5BNB,5,91,1.002653
Legacy5BNB,5,92,1.002653
Legacy5BNB,5,93,1.002653
Legacy5BNB,5,94,1.002653
Legacy5BNB,5,95,1.002653
Legacy5BNB,5,96,1.002653
Legacy5BNB,5,97,1.002653
Legacy5BNB,5,98,1.002653
Legacy5BNB,5,99,1.002653
Legacy5BNB,5,100,1.002653
Legacy5BNB,5,101,1.002653
Legacy5BNB,5,102,1.002653
Legacy5BNB,5,103,1.002653
Legacy5BNB,5,104,1.002653
Legacy5BNB,5,105,1.002653
Legacy5BNB,5,106,1.002653
Legacy5BNB,5,107,1.002653
Legacy5BNB,5,108,1.074931
Legacy5BNB,5,109,1.009439
Legacy5BNB,5,110,1.009439
Legacy5BNB,5,111,1.009439
Legacy5BNB,5,112,1.009439
Legacy5BNB,5,113,1.009439
Legacy5BNB,5,114,1.009439
Legacy5BNB,5,115,1.009439
Legacy5BNB,5,116,1.009439
Legacy5BNB,5,117,1.009439
Legacy5BNB,5,118,1.009439
Legacy5BNB,5,119,1.009439
Legacy5BNB,5,120,1.009439
Legacy5BNB,5,121,1.009439
Legacy5BNB,5,122,1.009439
Legacy5BNB,5,123,1.009439
Legacy5BNB,5,124,1.009439
Legacy5BNB,5,125,1.009439
Legacy5BNB,5,126,1.009439
Legacy5BNB,5,127,1.009439
Legacy5BNB,5,128,1.009439
Legacy5BNB,5,129,1.009439
Legacy5BNB,5,130,1.009439
Legacy5BNB,5,131,0.958946
Legacy5BNB,5,132,0.958946
Legacy5BNB,5,133,0.958946
Legacy5BNB,5,134,0.958946
Legacy5BNB,5,135,0.958946
Legacy5BNB,5,136,0.958946
Legacy5BNB,5,137,0.958946
Legacy5BNB,5,138,0.958946
Legacy5BNB,5,139,0.958946
Legacy5BNB,5,140,0.958946
Legacy5BNB,5,141,0.958946
Legacy5BNB,5,142,0.958946
Legacy5BNB,5,143,0.958946
Legacy5BNB,5,144,0.958946
Legacy5BNB,5,145,0.958946
Legacy5BNB,5,146,0.958946
Legacy5BNB,5,147,0.958946
Legacy5BNB,5,148,0.958946
Legacy5BNB,5,149,0.958946
Legacy5BNB,5,150,0.958946
Legacy5BNB,5,151,0.958946
Legacy5BNB,5,152,1.072523
Legacy5BNB,5,153,1.072523
Legacy5BNB,5,154,1.072523
Legacy5BNB,5,155,1.072523
Legacy5BNB,5,156,1.072523
Legacy5BNB,5,157,1.053856
Legacy5BNB,5,158,1.004465
Legacy5BNB,6,0,1.000000
Legacy5BNB,6,1,1.000000
Legacy5BNB,6,2,1.000000
Legacy5BNB,6,3,1.000000
Legacy5BNB,6,4,1.000000
Legacy5BNB,6,5,1.000000
Legacy5BNB,6,6,1.000000
Legacy5BNB,6,7,1.139001
Legacy5BNB,6,8,1.139001
Legacy5BNB,6,9,1.139001
Legacy5BNB,6,10,1.139001
Legacy5BNB,6,11,1.210980
Legacy5BNB,6,12,1.176231
Legacy5BNB,6,13,1.176231
Legacy5BNB,6,14,1.176231
Legacy5BNB,6,15,1.031052
Legacy5BNB,6,16,1.031052
Legacy5BNB,6,17,1.031052
Legacy5BNB,6,18,1.031052
Legacy5BNB,6,19,1.031052
Legacy5BNB,6,20,1.031052
Legacy5BNB,6,21,1.031052
Legacy5BNB,6,22,1.031052
Legacy5BNB,6,23,1.031052
Legacy5BNB,6,24,1.031052
Legacy5BNB,6,25,1.031052
Legacy5BNB,6,26,1.031052
Legacy5BNB,6,27,1.031052
Legacy5BNB,6,28,1.031052
Legacy5BNB,6,29,1.031052
Legacy5BNB,6,30,1.031052
Legacy5BNB,6,31,1.031052
Legacy5BNB,6,32,1.031052
Legacy5BNB,6,33,1.031052
Legacy5BNB,6,34,1.031052
Legacy5BNB,6,35,1.031052
Legacy5BNB,6,36,1.031052
Legacy5BNB,6,37,1.031052
Legacy5BNB,6,38,1.031052
Legacy5BNB,6,39,1.031052
Legacy5BNB,6,40,1.031052
Legacy5BNB,6,41,1.031052
Legacy5BNB,6,42,1.031052
Legacy5BNB,6,43,1.031052
Legacy5BNB,6,44,1.031052
Legacy5BNB,6,45,1.031052
Legacy5BNB,6,46,1.031052
Legacy5BNB,6,47,1.031052
Legacy5BNB,6,48,1.031052
Legacy5BNB,6,49,1.031052
Legacy5BNB,6,50,1.031052
Legacy5BNB,6,51,1.031052
Legacy5BNB,6,52,1.031052
Legacy5BNB,6,53,1.031052
Legacy5BNB,6,54,1.031052
Legacy5BNB,6,55,1.132524
Legacy5BNB,6,56,1.132524
Legacy5BNB,6,57,1.132524
Legacy5BNB,6,58,1.132524
Legacy5BNB,6,59,1.132524
Legacy5BNB,6,60,1.132524
Legacy5BNB,6,61,1.132524
Legacy5BNB,6,62,1.132524
Legacy5BNB,6,63,1.132524
Legacy5BNB,6,64,1.132524
Legacy5BNB,6,65,1.132524
Legacy5BNB,6,66,1.132524
Legacy5BNB,6,67,1.132524
Legacy5BNB,6,68,1.132524
Legacy5BNB,6,69,1.049174
Legacy5BNB,6,70,1.049174
Legacy5BNB,6,71,1.049174
Legacy5BNB,6,72,1.049174
Legacy5BNB,6,73,1.049174
Legacy5BNB,6,74,1.049174
Legacy5BNB,6,75,1.049174
Legacy5BNB,6,76,1.049174
Legacy5BNB,6,77,1.049174
Legacy5BNB,6,78,1.049174
Legacy5BNB,6,79,1.049174
Legacy5BNB,6,80,1.049174
Legacy5BNB,6,81,1.049174
Legacy5BNB,6,82,1.049174
Legacy5BNB,6,83,1.049174
Legacy5BNB,6,84,1.049174
Legacy5BNB,6,85,1.049174
Legacy5BNB,6,86,1.049174
Legacy5BNB,6,87,1.083385
Legacy5BNB,6,88,1.083385
Legacy5BNB,6,89,1.083385
Legacy5BNB,6,90,1.083385
Legacy5BNB,6,91,1.083385
Legacy5BNB,6,92,1.083385
Legacy5BNB,6,93,1.083385
Legacy5BNB,6,94,1.083385
Legacy5BNB,6,95,1.083385
Legacy5BNB,6,96,1.083385
Legacy5BNB,6,97,1.083385
Legacy5BNB,6,98,1.083385
Legacy5BNB,6,99,1.083385
Legacy5BNB,6,100,1.083385
Legacy5BNB,6,101,1.083385
Legacy5BNB,6,102,1.083385
Legacy5BNB,6,103,1.083385
Legacy5BNB,6,104,1.083385
Legacy5BNB,6,105,1.083385
Legacy5BNB,6,106,1.083385
Legacy5BNB,6,107,1.083385
Legacy5BNB,6,108,1.083385
Legacy5BNB,6,109,1.083385
Legacy5BNB,6,110,1.083385
Legacy5BNB,6,111,1.083385
Legacy5BNB,6,112,1.083385
Legacy5BNB,6,113,1.083385
Legacy5BNB,6,114,1.083385
Legacy5BNB,6,115,1.083385
Legacy5BNB,6,116,1.024890
Legacy5BNB,6,117,1.024890
Legacy5BNB,6,118,1.024890
Legacy5BNB,6,119,1.024890
Legacy5BNB,6,120,1.024890
Legacy5BNB,6,121,1.239072
Legacy5BNB,6,122,1.397672
OldGuardNoBNB,0,0,0.920906
OldGuardNoBNB,0,1,0.920906
OldGuardNoBNB,0,2,0.920906
OldGuardNoBNB,0,3,0.920906
OldGuardNoBNB,0,4,0.920906
OldGuardNoBNB,0,5,0.920906
OldGuardNoBNB,0,6,0.920906
OldGuardNoBNB,0,7,0.920906
OldGuardNoBNB,0,8,0.920906
OldGuardNoBNB,0,9,0.920906
OldGuardNoBNB,0,10,0.920906
OldGuardNoBNB,0,11,0.920906
OldGuardNoBNB,0,12,0.920906
OldGuardNoBNB,0,13,0.920906
OldGuardNoBNB,0,14,0.920906
OldGuardNoBNB,0,15,0.920906
OldGuardNoBNB,0,16,0.920906
OldGuardNoBNB,0,17,0.920906
OldGuardNoBNB,0,18,0.920906
OldGuardNoBNB,0,19,0.920906
OldGuardNoBNB,0,20,0.920906
OldGuardNoBNB,0,21,0.920906
OldGuardNoBNB,0,22,0.920906
OldGuardNoBNB,0,23,0.897649
OldGuardNoBNB,0,24,0.897649
OldGuardNoBNB,0,25,0.897649
OldGuardNoBNB,0,26,0.897649
OldGuardNoBNB,0,27,0.897649
OldGuardNoBNB,0,28,0.897649
OldGuardNoBNB,0,29,0.897649
OldGuardNoBNB,0,30,0.897649
OldGuardNoBNB,0,31,0.897649
OldGuardNoBNB,0,32,0.897649
OldGuardNoBNB,0,33,0.897649
OldGuardNoBNB,0,34,0.897649
OldGuardNoBNB,0,35,0.897649
OldGuardNoBNB,0,36,0.897649
OldGuardNoBNB,0,37,0.897649
OldGuardNoBNB,0,38,0.897649
OldGuardNoBNB,0,39,0.897649
OldGuardNoBNB,0,40,0.897649
OldGuardNoBNB,0,41,0.897649
OldGuardNoBNB,0,42,0.897649
OldGuardNoBNB,0,43,0.897649
OldGuardNoBNB,0,44,0.897649
OldGuardNoBNB,0,45,0.897649
OldGuardNoBNB,0,46,0.897649
OldGuardNoBNB,0,47,0.897649
OldGuardNoBNB,0,48,0.897649
OldGuardNoBNB,0,49,0.897649
OldGuardNoBNB,0,50,1.101125
OldGuardNoBNB,0,51,1.101125
OldGuardNoBNB,0,52,1.101125
OldGuardNoBNB,0,53,1.101125
OldGuardNoBNB,0,54,1.101125
OldGuardNoBNB,0,55,1.101125
OldGuardNoBNB,0,56,1.101125
OldGuardNoBNB,0,57,1.101125
OldGuardNoBNB,0,58,1.101125
OldGuardNoBNB,0,59,1.101125
OldGuardNoBNB,0,60,1.184769
OldGuardNoBNB,0,61,0.857140
OldGuardNoBNB,0,62,0.857140
OldGuardNoBNB,0,63,0.857140
OldGuardNoBNB,0,64,0.857140
OldGuardNoBNB,0,65,0.857140
OldGuardNoBNB,0,66,0.857140
OldGuardNoBNB,0,67,0.857140
OldGuardNoBNB,0,68,0.783849
OldGuardNoBNB,0,69,0.783849
OldGuardNoBNB,0,70,0.783849
OldGuardNoBNB,0,71,0.783849
OldGuardNoBNB,0,72,0.783849
OldGuardNoBNB,0,73,0.783849
OldGuardNoBNB,0,74,0.783849
OldGuardNoBNB,0,75,1.101275
OldGuardNoBNB,0,76,1.101275
OldGuardNoBNB,0,77,1.101275
OldGuardNoBNB,0,78,1.370521
OldGuardNoBNB,0,79,1.370521
OldGuardNoBNB,0,80,1.370521
