window,bar_idx,equity
4,23,0.68348363
4,24,0.68348363
4,25,0.68348363
4,26,0.68348363
4,27,0.50982077
4,28,0.51395599
4,29,0.51395599
4,30,0.51395599
4,31,0.51395599
4,32,0.51395599
4,33,0.51395599
4,34,0.51395599
4,35,0.51395599
4,36,0.51395599
4,37,0.51395599
4,38,0.51395599
4,39,0.51395599
4,40,0.51395599
4,41,0.51395599
4,42,0.51395599
4,43,0.51395599
4,44,0.51395599
4,45,0.51395599
4,46,0.51395599
4,47,0.51395599
4,48,0.51395599
4,49,0.51395599
4,50,0.51395599
4,51,0.51395599
4,52,0.51395599
4,53,0.44912768
4,54,0.44912768
4,55,0.44912768
4,56,0.44912768
4,57,0.44912768
4,58,0.44912768
4,59,0.44912768
4,60,0.44912768
4,61,0.44912768
4,62,0.44912768
4,63,0.44912768
4,64,0.44912768
4,65,0.44912768
4,66,0.44912768
4,67,0.44912768
4,68,0.44912768
4,69,0.44912768
4,70,0.44912768
4,71,0.44912768
4,72,0.44912768
4,73,0.44912768
4,74,0.44912768
4,75,0.44912768
4,76,0.44912768
4,77,0.44912768
4,78,0.44912768
4,79,0.44912768
4,80,0.47893103
4,81,0.47893103
4,82,0.47893103
4,83,0.47893103
4,84,0.47893103
4,85,0.47893103
4,86,0.47893103
4,87,0.47893103
4,88,0.47893103
4,89,0.47893103
4,90,0.47893103
4,91,0.47893103
4,92,0.47893103
4,93,0.47893103
4,94,0.47893103
4,95,0.47893103
4,96,0.47893103
4,97,0.47893103
4,98,0.47893103
4,99,0.47893103
4,100,0.47893103
4,101,0.47893103
4,102,0.47893103
4,103,0.47893103
4,104,0.47893103
4,105,0.47893103
4,106,0.47893103
4,107,0.47893103
4,108,0.47893103
4,109,0.47893103
4,110,0.49616148
4,111,0.49616148
4,112,0.49616148
4,113,0.49616148
4,114,0.49616148
4,115,0.49616148
4,116,0.49616148
4,117,0.49616148
4,118,0.49616148
4,119,0.49616148
4,120,0.49616148
4,121,0.49616148
4,122,0.49616148
4,123,0.49616148
4,124,0.49616148
4,125,0.49616148
4,126,0.49616148
4,127,0.49616148
4,128,0.49616148
4,129,0.49616148
4,130,0.49616148
4,131,0.49616148
4,132,0.49616148
4,133,0.49616148
4,134,0.49616148
4,135,0.49616148
4,136,0.49616148
4,137,0.49616148
4,138,0.49616148
4,139,0.49616148
4,140,0.49616148
4,141,0.49616148
4,142,0.49616148
4,143,0.49616148
4,144,0.49616148
4,145,0.49616148
4,146,0.49616148
5,0,1.00000000
5,1,1.00000000
5,2,1.35994555
5,3,1.45754224
5,4,1.25457277
5,5,1.25457277
5,6,1.25457277
5,7,1.25457277
5,8,1.25457277
5,9,1.25457277
5,10,1.25457277
5,11,1.25457277
5,12,1.25457277
5,13,1.25457277
5,14,1.25457277
5,15,1.25457277
5,16,1.25457277
5,17,1.25457277
5,18,1.25457277
5,19,0.94424182
5,20,0.94424182
5,21,0.94424182
5,22,0.94424182
5,23,0.94424182
5,24,0.94424182
5,25,0.94424182
5,26,0.94424182
5,27,0.94424182
5,28,0.82581333
5,29,0.82581333
5,30,0.82581333
5,31,0.82581333
5,32,0.82581333
5,33,0.82581333
5,34,0.82581333
5,35,0.82581333
5,36,0.82581333
5,37,0.82581333
5,38,0.82581333
5,39,0.82581333
5,40,0.79223232
5,41,0.79223232
5,42,0.79223232
5,43,0.79223232
5,44,0.79223232
5,45,0.79223232
5,46,0.79223232
5,47,0.79223232
5,48,0.86487886
5,49,0.86487886
5,50,0.86487886
5,51,0.86487886
5,52,0.86487886
5,53,0.86487886
5,54,0.86487886
5,55,0.86487886
5,56,0.86487886
5,57,0.86487886
5,58,0.86487886
5,59,0.86487886
5,60,0.86487886
5,61,0.86487886
5,62,0.86487886
5,63,0.97956503
5,64,0.97956503
5,65,0.97956503
5,66,0.95493696
5,67,0.95493696
5,68,0.95493696
5,69,0.95493696
5,70,0.95493696
5,71,0.95493696
5,72,0.95493696
5,73,0.95493696
5,74,0.95493696
5,75,0.95493696
5,76,0.95493696
5,77,0.95493696
5,78,0.95493696
5,79,0.95493696
5,80,0.95493696
5,81,0.95493696
5,82,1.18472366
5,83,1.22521928
5,84,1.22521928
5,85,1.22521928
5,86,1.22521928
5,87,1.22521928
5,88,1.16263897
5,89,1.16263897
5,90,1.16263897
5,91,1.16263897
5,92,1.16263897
5,93,1.16263897
5,94,1.16263897
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.11046960
6,19,1.11046960
6,20,1.11046960
6,21,1.11046960
6,22,1.11046960
6,23,1.11046960
6,24,1.00199779
6,25,1.00199779
6,26,0.98263328
6,27,0.98263328
6,28,0.76160961
6,29,0.76160961
6,30,0.76160961
6,31,0.76160961
6,32,0.76160961
6,33,0.76160961
6,34,0.83656420
6,35,0.83656420
6,36,0.83656420
6,37,0.83656420
6,38,0.83656420
6,39,0.83656420
6,40,0.83656420
6,41,0.83656420
6,42,0.83656420
6,43,0.83656420
6,44,0.77909198
6,45,0.77909198
6,46,0.77909198
6,47,0.77909198
6,48,0.77909198
6,49,0.77909198
6,50,0.77909198
6,51,0.77909198
6,52,0.77909198
6,53,0.77909198
6,54,0.77909198
6,55,0.77909198
6,56,0.77909198
6,57,0.77909198
6,58,0.77909198
6,59,0.77909198
6,60,0.77909198
6,61,0.77909198
6,62,0.77909198
6,63,0.77909198
6,64,0.77909198
6,65,0.77909198
6,66,0.77728130
6,67,0.77728130
6,68,0.77728130
6,69,0.77728130
6,70,0.77728130
6,71,0.77728130
6,72,0.77728130
6,73,0.77728130
6,74,0.77728130
6,75,0.77728130
6,76,0.77728130
6,77,0.77728130
6,78,0.77728130
6,79,0.77728130
6,80,0.77728130
6,81,0.77728130
6,82,0.77728130
6,83,0.77728130
6,84,0.77728130
6,85,0.77728130
6,86,0.77728130
6,87,0.74425051
6,88,0.74425051
6,89,0.74425051
6,90,0.74425051
6,91,0.74425051
6,92,0.74425051
6,93,0.74425051
6,94,0.74425051
6,95,0.74425051
6,96,0.74425051
6,97,0.74425051
6,98,0.74425051
6,99,0.74425051
6,100,0.89978487
6,101,0.95002348
