vl,universe,window,step,equity
2,OldGuardNoBNB,3,39,3.991127676968814
2,OldGuardNoBNB,3,40,4.362928484412648
2,OldGuardNoBNB,3,41,6.050108743758262
2,OldGuardNoBNB,3,42,6.050108743758262
2,OldGuardNoBNB,3,43,4.39217925381708
2,OldGuardNoBNB,3,44,4.39217925381708
2,OldGuardNoBNB,3,45,4.39217925381708
2,OldGuardNoBNB,3,46,4.39217925381708
2,OldGuardNoBNB,3,47,4.39217925381708
2,OldGuardNoBNB,3,48,4.39217925381708
2,OldGuardNoBNB,3,49,4.39217925381708
2,OldGuardNoBNB,3,50,4.39217925381708
2,OldGuardNoBNB,3,51,4.39217925381708
2,OldGuardNoBNB,3,52,4.39217925381708
2,OldGuardNoBNB,3,53,4.39217925381708
2,OldGuardNoBNB,3,54,4.39217925381708
2,OldGuardNoBNB,3,55,4.39217925381708
2,OldGuardNoBNB,3,56,4.39217925381708
2,OldGuardNoBNB,3,57,4.39217925381708
2,OldGuardNoBNB,3,58,4.39217925381708
2,OldGuardNoBNB,3,59,4.39217925381708
2,OldGuardNoBNB,3,60,4.39217925381708
2,OldGuardNoBNB,3,61,4.39217925381708
2,OldGuardNoBNB,3,62,3.7306470256137483
2,OldGuardNoBNB,3,63,3.7306470256137483
2,OldGuardNoBNB,3,64,3.7306470256137483
2,OldGuardNoBNB,3,65,3.7306470256137483
2,OldGuardNoBNB,3,66,3.7306470256137483
2,OldGuardNoBNB,3,67,3.7306470256137483
2,OldGuardNoBNB,3,68,3.7306470256137483
2,OldGuardNoBNB,3,69,3.7306470256137483
2,OldGuardNoBNB,3,70,3.7306470256137483
2,OldGuardNoBNB,3,71,3.7306470256137483
2,OldGuardNoBNB,3,72,3.7306470256137483
2,OldGuardNoBNB,3,73,3.7306470256137483
2,OldGuardNoBNB,3,74,3.7306470256137483
2,OldGuardNoBNB,3,75,3.7306470256137483
2,OldGuardNoBNB,3,76,3.7306470256137483
2,OldGuardNoBNB,3,77,3.7306470256137483
2,OldGuardNoBNB,3,78,3.7306470256137483
2,OldGuardNoBNB,3,79,3.7306470256137483
2,OldGuardNoBNB,3,80,3.7306470256137483
2,OldGuardNoBNB,3,81,3.7306470256137483
2,OldGuardNoBNB,3,82,3.7306470256137483
2,OldGuardNoBNB,3,83,3.7306470256137483
2,OldGuardNoBNB,3,84,3.7306470256137483
2,OldGuardNoBNB,3,85,3.7306470256137483
2,OldGuardNoBNB,3,86,3.7306470256137483
2,OldGuardNoBNB,3,87,3.499490940520997
2,OldGuardNoBNB,4,0,1
2,OldGuardNoBNB,4,1,1
2,OldGuardNoBNB,4,2,1
2,OldGuardNoBNB,4,3,1
2,OldGuardNoBNB,4,4,1.2597867444183353
2,OldGuardNoBNB,4,5,1.2597867444183353
2,OldGuardNoBNB,4,6,1.341110419158336
2,OldGuardNoBNB,4,7,1.4025723174235751
2,OldGuardNoBNB,4,8,1.1944927127929417
2,OldGuardNoBNB,4,9,1.1944927127929417
2,OldGuardNoBNB,4,10,1.1944927127929417
2,OldGuardNoBNB,4,11,1.1944927127929417
2,OldGuardNoBNB,4,12,1.1944927127929417
2,OldGuardNoBNB,4,13,1.1944927127929417
2,OldGuardNoBNB,4,14,1.1944927127929417
2,OldGuardNoBNB,4,15,1.1944927127929417
2,OldGuardNoBNB,4,16,1.1944927127929417
2,OldGuardNoBNB,4,17,1.1944927127929417
2,OldGuardNoBNB,4,18,1.1944927127929417
2,OldGuardNoBNB,4,19,1.1944927127929417
2,OldGuardNoBNB,4,20,1.1944927127929417
2,OldGuardNoBNB,4,21,1.1944927127929417
2,OldGuardNoBNB,4,22,1.1944927127929417
2,OldGuardNoBNB,4,23,1.1944927127929417
2,OldGuardNoBNB,4,24,1.1944927127929417
2,OldGuardNoBNB,4,25,1.1944927127929417
2,OldGuardNoBNB,4,26,1.1944927127929417
2,OldGuardNoBNB,4,27,1.0231471129093552
2,OldGuardNoBNB,4,28,1.2326158123665134
2,OldGuardNoBNB,4,29,1.1201099709682596
2,OldGuardNoBNB,4,30,1.2096869896590448
2,OldGuardNoBNB,4,31,1.2096869896590448
2,OldGuardNoBNB,4,32,1.2096869896590448
2,OldGuardNoBNB,4,33,1.21285647522147
2,OldGuardNoBNB,4,34,1.21285647522147
2,OldGuardNoBNB,4,35,1.21285647522147
2,OldGuardNoBNB,4,36,1.21285647522147
2,OldGuardNoBNB,4,37,1.21285647522147
2,OldGuardNoBNB,4,38,1.21285647522147
2,OldGuardNoBNB,4,39,1.21285647522147
2,OldGuardNoBNB,4,40,1.21285647522147
2,OldGuardNoBNB,4,41,1.21285647522147
2,OldGuardNoBNB,4,42,1.21285647522147
2,OldGuardNoBNB,4,43,1.21285647522147
2,OldGuardNoBNB,4,44,1.21285647522147
2,OldGuardNoBNB,4,45,1.21285647522147
2,OldGuardNoBNB,4,46,1.21285647522147
2,OldGuardNoBNB,4,47,1.21285647522147
2,OldGuardNoBNB,4,48,1.21285647522147
2,OldGuardNoBNB,4,49,1.21285647522147
2,OldGuardNoBNB,4,50,1.21285647522147
2,OldGuardNoBNB,4,51,1.21285647522147
2,OldGuardNoBNB,4,52,1.21285647522147
2,OldGuardNoBNB,4,53,1.21285647522147
2,OldGuardNoBNB,4,54,1.21285647522147
2,OldGuardNoBNB,4,55,1.21285647522147
2,OldGuardNoBNB,4,56,1.21285647522147
2,OldGuardNoBNB,4,57,1.21285647522147
2,OldGuardNoBNB,4,58,1.21285647522147
2,OldGuardNoBNB,4,59,1.21285647522147
2,OldGuardNoBNB,4,60,1.21285647522147
2,OldGuardNoBNB,4,61,1.21285647522147
2,OldGuardNoBNB,4,62,1.21285647522147
2,OldGuardNoBNB,4,63,1.21285647522147
2,OldGuardNoBNB,4,64,1.21285647522147
2,OldGuardNoBNB,4,65,1.206047664157254
2,OldGuardNoBNB,4,66,1.206047664157254
2,OldGuardNoBNB,4,67,1.206047664157254
2,OldGuardNoBNB,4,68,1.206047664157254
2,OldGuardNoBNB,4,69,1.206047664157254
2,OldGuardNoBNB,4,70,1.206047664157254
2,OldGuardNoBNB,4,71,1.206047664157254
2,OldGuardNoBNB,4,72,1.206047664157254
2,OldGuardNoBNB,4,73,1.206047664157254
2,OldGuardNoBNB,4,74,1.206047664157254
2,OldGuardNoBNB,4,75,1.206047664157254
2,OldGuardNoBNB,4,76,1.206047664157254
2,OldGuardNoBNB,4,77,1.206047664157254
2,OldGuardNoBNB,4,78,1.206047664157254
2,OldGuardNoBNB,4,79,1.206047664157254
2,OldGuardNoBNB,4,80,1.206047664157254
2,OldGuardNoBNB,4,81,1.206047664157254
2,OldGuardNoBNB,4,82,1.206047664157254
2,OldGuardNoBNB,4,83,1.206047664157254
2,OldGuardNoBNB,4,84,1.206047664157254
2,OldGuardNoBNB,4,85,1.206047664157254
2,OldGuardNoBNB,4,86,1.206047664157254
2,OldGuardNoBNB,4,87,1.206047664157254
2,OldGuardNoBNB,4,88,1.206047664157254
2,OldGuardNoBNB,4,89,1.206047664157254
2,OldGuardNoBNB,4,90,1.206047664157254
2,OldGuardNoBNB,4,91,1.206047664157254
2,OldGuardNoBNB,4,92,1.206047664157254
2,OldGuardNoBNB,4,93,1.206047664157254
2,OldGuardNoBNB,4,94,1.206047664157254
2,OldGuardNoBNB,4,95,1.206047664157254
2,OldGuardNoBNB,4,96,1.206047664157254
2,OldGuardNoBNB,4,97,1.1529698504701777
2,OldGuardNoBNB,4,98,1.1529698504701777
2,OldGuardNoBNB,4,99,1.1529698504701777
2,OldGuardNoBNB,4,100,1.1529698504701777
2,OldGuardNoBNB,4,101,1.1529698504701777
2,OldGuardNoBNB,4,102,1.1529698504701777
2,OldGuardNoBNB,4,103,1.1529698504701777
2,OldGuardNoBNB,4,104,1.1529698504701777
2,OldGuardNoBNB,4,105,1.1529698504701777
2,OldGuardNoBNB,4,106,1.1529698504701777
2,OldGuardNoBNB,4,107,1.1529698504701777
2,OldGuardNoBNB,4,108,1.1529698504701777
2,OldGuardNoBNB,4,109,1.1529698504701777
2,OldGuardNoBNB,4,110,1.1529698504701777
2,OldGuardNoBNB,4,111,1.1529698504701777
2,OldGuardNoBNB,4,112,1.1529698504701777
2,OldGuardNoBNB,4,113,1.1529698504701777
2,OldGuardNoBNB,4,114,1.1529698504701777
2,OldGuardNoBNB,4,115,1.1529698504701777
2,OldGuardNoBNB,4,116,1.1529698504701777
2,OldGuardNoBNB,4,117,1.1529698504701777
2,OldGuardNoBNB,4,118,1.1529698504701777
2,OldGuardNoBNB,4,119,1.1529698504701777
2,OldGuardNoBNB,4,120,1.1052313575856456
2,OldGuardNoBNB,4,121,1.0719387958535085
2,OldGuardNoBNB,5,0,1
2,OldGuardNoBNB,5,1,1
2,OldGuardNoBNB,5,2,0.9239351587891907
2,OldGuardNoBNB,5,3,0.9239351587891907
2,OldGuardNoBNB,5,4,0.9239351587891907
2,OldGuardNoBNB,5,5,0.9239351587891907
2,OldGuardNoBNB,5,6,0.9239351587891907
2,OldGuardNoBNB,5,7,0.9239351587891907
2,OldGuardNoBNB,5,8,0.9239351587891907
2,OldGuardNoBNB,5,9,0.9239351587891907
2,OldGuardNoBNB,5,10,0.9239351587891907
2,OldGuardNoBNB,5,11,0.9239351587891907
2,OldGuardNoBNB,5,12,0.9239351587891907
2,OldGuardNoBNB,5,13,0.9239351587891907
2,OldGuardNoBNB,5,14,0.9239351587891907
2,OldGuardNoBNB,5,15,0.9239351587891907
2,OldGuardNoBNB,5,16,0.9239351587891907
2,OldGuardNoBNB,5,17,0.9239351587891907
2,OldGuardNoBNB,5,18,0.8503339731314699
2,OldGuardNoBNB,5,19,0.8503339731314699
2,OldGuardNoBNB,5,20,0.8503339731314699
2,OldGuardNoBNB,5,21,0.8448758251359748
2,OldGuardNoBNB,5,22,0.702573850197886
2,OldGuardNoBNB,5,23,0.702573850197886
2,OldGuardNoBNB,5,24,0.702573850197886
2,OldGuardNoBNB,5,25,0.6440742561529753
2,OldGuardNoBNB,5,26,0.6440742561529753
2,OldGuardNoBNB,5,27,0.5059973381181178
2,OldGuardNoBNB,5,28,0.5059973381181178
2,OldGuardNoBNB,5,29,0.5897604109822656
2,OldGuardNoBNB,5,30,0.5897604109822656
2,OldGuardNoBNB,5,31,0.5897604109822656
2,OldGuardNoBNB,5,32,0.5897604109822656
2,OldGuardNoBNB,5,33,0.5897604109822656
2,OldGuardNoBNB,5,34,0.542939563210639
2,OldGuardNoBNB,5,35,0.5745093732014185
2,OldGuardNoBNB,5,36,0.5745093732014185
2,OldGuardNoBNB,5,37,0.5201830711430823
2,OldGuardNoBNB,5,38,0.5201830711430823
2,OldGuardNoBNB,5,39,0.5201830711430823
2,OldGuardNoBNB,5,40,0.5201830711430823
2,OldGuardNoBNB,5,41,0.5201830711430823
2,OldGuardNoBNB,5,42,0.5201830711430823
2,OldGuardNoBNB,5,43,0.5201830711430823
2,OldGuardNoBNB,5,44,0.5201830711430823
2,OldGuardNoBNB,5,45,0.5201830711430823
2,OldGuardNoBNB,5,46,0.5201830711430823
2,OldGuardNoBNB,5,47,0.5201830711430823
2,OldGuardNoBNB,5,48,0.5201830711430823
2,OldGuardNoBNB,5,49,0.5201830711430823
2,OldGuardNoBNB,5,50,0.5201830711430823
2,OldGuardNoBNB,5,51,0.5201830711430823
2,OldGuardNoBNB,5,52,0.5201830711430823
2,OldGuardNoBNB,5,53,0.5201830711430823
2,OldGuardNoBNB,5,54,0.5201830711430823
2,OldGuardNoBNB,5,55,0.5201830711430823
2,OldGuardNoBNB,5,56,0.5201830711430823
2,OldGuardNoBNB,5,57,0.5201830711430823
2,OldGuardNoBNB,5,58,0.445865581456484
2,OldGuardNoBNB,5,59,0.445865581456484
2,OldGuardNoBNB,5,60,0.445865581456484
2,OldGuardNoBNB,5,61,0.445865581456484
2,OldGuardNoBNB,5,62,0.445865581456484
2,OldGuardNoBNB,5,63,0.445865581456484
2,OldGuardNoBNB,5,64,0.445865581456484
2,OldGuardNoBNB,5,65,0.445865581456484
2,OldGuardNoBNB,5,66,0.445865581456484
2,OldGuardNoBNB,5,67,0.445865581456484
2,OldGuardNoBNB,5,68,0.445865581456484
2,OldGuardNoBNB,5,69,0.445865581456484
2,OldGuardNoBNB,5,70,0.445865581456484
2,OldGuardNoBNB,5,71,0.445865581456484
2,OldGuardNoBNB,5,72,0.445865581456484
2,OldGuardNoBNB,5,73,0.445865581456484
2,OldGuardNoBNB,5,74,0.445865581456484
2,OldGuardNoBNB,5,75,0.445865581456484
2,OldGuardNoBNB,5,76,0.445865581456484
2,OldGuardNoBNB,5,77,0.4178519616439021
2,OldGuardNoBNB,5,78,0.4178519616439021
2,OldGuardNoBNB,5,79,0.4178519616439021
2,OldGuardNoBNB,5,80,0.4178519616439021
2,OldGuardNoBNB,5,81,0.4178519616439021
2,OldGuardNoBNB,5,82,0.4178519616439021
2,OldGuardNoBNB,5,83,0.4178519616439021
2,OldGuardNoBNB,5,84,0.4570816254248478
2,OldGuardNoBNB,5,85,0.4570816254248478
2,OldGuardNoBNB,5,86,0.4570816254248478
2,OldGuardNoBNB,5,87,0.4570816254248478
2,OldGuardNoBNB,5,88,0.4008601091484652
2,OldGuardNoBNB,5,89,0.4008601091484652
2,OldGuardNoBNB,5,90,0.4008601091484652
2,OldGuardNoBNB,5,91,0.4008601091484652
2,OldGuardNoBNB,5,92,0.4008601091484652
2,OldGuardNoBNB,5,93,0.4008601091484652
2,OldGuardNoBNB,5,94,0.4008601091484652
2,OldGuardNoBNB,5,95,0.4008601091484652
2,OldGuardNoBNB,5,96,0.4008601091484652
2,OldGuardNoBNB,5,97,0.4008601091484652
2,OldGuardNoBNB,5,98,0.4008601091484652
2,OldGuardNoBNB,5,99,0.4008601091484652
2,OldGuardNoBNB,5,100,0.4008601091484652
2,OldGuardNoBNB,5,101,0.4008601091484652
2,OldGuardNoBNB,5,102,0.4008601091484652
2,OldGuardNoBNB,5,103,0.4008601091484652
2,OldGuardNoBNB,5,104,0.4008601091484652
2,OldGuardNoBNB,5,105,0.4008601091484652
2,OldGuardNoBNB,5,106,0.4008601091484652
2,OldGuardNoBNB,5,107,0.4008601091484652
2,OldGuardNoBNB,5,108,0.40522279826346996
2,Base5,0,0,1
2,Base5,0,1,1
2,Base5,0,2,1.309724944245455
2,Base5,0,3,1.309724944245455
2,Base5,0,4,1.309724944245455
2,Base5,0,5,1.309724944245455
2,Base5,0,6,1.309724944245455
2,Base5,0,7,1.245051564285885
2,Base5,0,8,1.245051564285885
2,Base5,0,9,0.7506074841444837
2,Base5,0,10,0.7506074841444837
2,Base5,0,11,0.7506074841444837
2,Base5,0,12,0.7506074841444837
2,Base5,0,13,0.7506074841444837
2,Base5,0,14,0.7506074841444837
2,Base5,0,15,0.7506074841444837
2,Base5,0,16,0.7506074841444837
2,Base5,0,17,0.7506074841444837
2,Base5,0,18,0.7506074841444837
2,Base5,0,19,0.7506074841444837
2,Base5,0,20,0.7506074841444837
2,Base5,0,21,0.7506074841444837
2,Base5,0,22,0.7506074841444837
2,Base5,0,23,0.7506074841444837
2,Base5,0,24,0.7506074841444837
2,Base5,0,25,0.7506074841444837
2,Base5,0,26,0.7506074841444837
2,Base5,0,27,0.7506074841444837
2,Base5,0,28,0.7506074841444837
2,Base5,0,29,0.7506074841444837
2,Base5,0,30,0.7506074841444837
2,Base5,0,31,0.7506074841444837
2,Base5,0,32,0.7506074841444837
2,Base5,0,33,0.7506074841444837
2,Base5,0,34,0.7506074841444837
2,Base5,0,35,0.7506074841444837
2,Base5,0,36,0.7506074841444837
2,Base5,0,37,0.7506074841444837
2,Base5,0,38,0.6620098558137042
2,Base5,0,39,0.6620098558137042
2,Base5,0,40,0.6620098558137042
2,Base5,0,41,0.6620098558137042
2,Base5,0,42,0.6620098558137042
2,Base5,0,43,0.5946666533711169
2,Base5,0,44,0.5946666533711169
2,Base5,0,45,0.5946666533711169
2,Base5,0,46,0.5946666533711169
2,Base5,0,47,0.5946666533711169
2,Base5,0,48,0.5946666533711169
2,Base5,0,49,0.5946666533711169
2,Base5,0,50,0.5946666533711169
2,Base5,0,51,0.5946666533711169
2,Base5,0,52,0.5946666533711169
2,Base5,0,53,0.5946666533711169
2,Base5,0,54,0.5946666533711169
2,Base5,0,55,0.5946666533711169
2,Base5,0,56,0.5946666533711169
2,Base5,0,57,0.5679400622083701
2,Base5,0,58,1.0568240975488086
2,Base5,0,59,1.0568240975488086
2,Base5,0,60,1.0568240975488086
2,Base5,0,61,0.9803859561872523
2,Base5,0,62,1.0633571446924437
2,Base5,0,63,1.0891767317758125
2,Base5,0,64,1.338742438773991
2,Base5,0,65,1.338742438773991
2,Base5,0,66,1.338742438773991
2,Base5,0,67,1.338742438773991
2,Base5,0,68,1.338742438773991
2,Base5,0,69,1.338742438773991
2,Base5,0,70,1.338742438773991
2,Base5,0,71,1.672822008431828
2,Base5,0,72,1.5055879226153903
2,Base5,0,73,1.5055879226153903
2,Base5,0,74,1.5055879226153903
2,Base5,0,75,1.5055879226153903
2,Base5,0,76,1.5055879226153903
2,Base5,0,77,1.5055879226153903
2,Base5,0,78,1.5055879226153903
2,Base5,0,79,1.5055879226153903
2,Base5,0,80,1.5055879226153903
2,Base5,0,81,1.5055879226153903
2,Base5,0,82,1.3435014886396643
2,Base5,0,83,1.3435014886396643
2,Base5,0,84,1.3435014886396643
2,Base5,0,85,1.3435014886396643
2,Base5,0,86,1.3435014886396643
2,Base5,0,87,1.3435014886396643
2,Base5,0,88,1.3435014886396643
2,Base5,0,89,1.3435014886396643
2,Base5,0,90,1.3435014886396643
2,Base5,0,91,1.3435014886396643
2,Base5,0,92,1.3435014886396643
2,Base5,0,93,1.8913420669417367
2,Base5,1,0,1
2,Base5,1,1,1
2,Base5,1,2,1
2,Base5,1,3,1
2,Base5,1,4,1
2,Base5,1,5,1
2,Base5,1,6,1
2,Base5,1,7,1
2,Base5,1,8,1
2,Base5,1,9,1
2,Base5,1,10,1
2,Base5,1,11,1
2,Base5,1,12,1
2,Base5,1,13,1
2,Base5,1,14,1
2,Base5,1,15,1
2,Base5,1,16,1
2,Base5,1,17,1
2,Base5,1,18,1
2,Base5,1,19,1
2,Base5,1,20,1
2,Base5,1,21,1
2,Base5,1,22,1
2,Base5,1,23,1
2,Base5,1,24,1
2,Base5,1,25,1
2,Base5,1,26,1
2,Base5,1,27,1
2,Base5,1,28,1
2,Base5,1,29,1
2,Base5,1,30,1
2,Base5,1,31,1
2,Base5,1,32,1
2,Base5,1,33,1
2,Base5,1,34,1
2,Base5,1,35,1
2,Base5,1,36,1
2,Base5,1,37,1
2,Base5,1,38,1
2,Base5,1,39,0.996658502017068
2,Base5,1,40,0.996658502017068
2,Base5,1,41,0.996658502017068
2,Base5,1,42,0.996658502017068
2,Base5,1,43,0.996658502017068
2,Base5,1,44,0.996658502017068
2,Base5,1,45,0.996658502017068
2,Base5,1,46,0.996658502017068
2,Base5,1,47,0.996658502017068
2,Base5,1,48,0.996658502017068
2,Base5,1,49,0.996658502017068
2,Base5,1,50,0.996658502017068
2,Base5,1,51,0.996658502017068
2,Base5,1,52,0.996658502017068
2,Base5,1,53,0.996658502017068
2,Base5,1,54,0.996658502017068
2,Base5,1,55,0.996658502017068
2,Base5,1,56,0.996658502017068
2,Base5,1,57,0.996658502017068
2,Base5,1,58,0.996658502017068
2,Base5,1,59,0.996658502017068
2,Base5,1,60,0.996658502017068
2,Base5,1,61,1.2535104735063585
2,Base5,1,62,1.2535104735063585
2,Base5,1,63,1.2535104735063585
2,Base5,1,64,1.2535104735063585
2,Base5,1,65,1.2535104735063585
2,Base5,1,66,1.2535104735063585
2,Base5,1,67,1.338610567249802
2,Base5,1,68,1.338610567249802
2,Base5,1,69,1.4125192785021032
2,Base5,1,70,1.4125192785021032
2,Base5,1,71,1.4125192785021032
2,Base5,1,72,1.4125192785021032
2,Base5,1,73,1.4125192785021032
2,Base5,1,74,1.4125192785021032
2,Base5,1,75,1.4125192785021032
2,Base5,1,76,1.4125192785021032
2,Base5,1,77,1.4125192785021032
2,Base5,1,78,1.2892492487617349
2,Base5,1,79,1.2468065270613637
2,Base5,1,80,1.2468065270613637
2,Base5,1,81,1.2468065270613637
2,Base5,1,82,1.2468065270613637
2,Base5,1,83,7.915927398698742
2,Base5,1,84,7.915927398698742
2,Base5,1,85,7.915927398698742
2,Base5,1,86,7.915927398698742
2,Base5,1,87,7.915927398698742
2,Base5,1,88,7.915927398698742
2,Base5,1,89,7.915927398698742
2,Base5,1,90,7.915927398698742
2,Base5,1,91,7.915927398698742
2,Base5,1,92,7.915927398698742
2,Base5,1,93,7.915927398698742
2,Base5,1,94,7.915927398698742
2,Base5,1,95,7.915927398698742
2,Base5,1,96,7.915927398698742
2,Base5,1,97,9.212115229739354
2,Base5,1,98,9.212115229739354
2,Base5,1,99,9.212115229739354
2,Base5,1,100,9.212115229739354
2,Base5,1,101,9.212115229739354
2,Base5,1,102,9.212115229739354
2,Base5,1,103,9.212115229739354
2,Base5,1,104,9.212115229739354
2,Base5,1,105,9.212115229739354
2,Base5,1,106,9.212115229739354
2,Base5,1,107,9.212115229739354
2,Base5,1,108,9.212115229739354
2,Base5,1,109,9.212115229739354
2,Base5,1,110,9.212115229739354
2,Base5,1,111,9.212115229739354
2,Base5,1,112,9.212115229739354
2,Base5,1,113,10.332696970175682
2,Base5,1,114,10.332696970175682
2,Base5,1,115,10.332696970175682
2,Base5,1,116,10.332696970175682
2,Base5,1,117,10.332696970175682
2,Base5,1,118,10.332696970175682
2,Base5,1,119,10.332696970175682
2,Base5,1,120,10.332696970175682
2,Base5,1,121,10.332696970175682
2,Base5,1,122,10.859152290346163
2,Base5,1,123,10.256927090992175
2,Base5,1,124,10.256927090992175
2,Base5,1,125,10.256927090992175
2,Base5,1,126,10.256927090992175
2,Base5,1,127,10.256927090992175
2,Base5,1,128,10.256927090992175
2,Base5,1,129,10.256927090992175
2,Base5,1,130,10.256927090992175
2,Base5,2,0,1
2,Base5,2,1,1
2,Base5,2,2,1
2,Base5,2,3,1
2,Base5,2,4,1
2,Base5,2,5,1
2,Base5,2,6,1
2,Base5,2,7,1
2,Base5,2,8,1
2,Base5,2,9,1.2498759020962997
2,Base5,2,10,1.2498759020962997
2,Base5,2,11,1.2498759020962997
2,Base5,2,12,1.2498759020962997
2,Base5,2,13,1.2498759020962997
2,Base5,2,14,1.2498759020962997
2,Base5,2,15,1.2498759020962997
2,Base5,2,16,1.2180775229642384
2,Base5,2,17,1.2180775229642384
2,Base5,2,18,1.2180775229642384
2,Base5,2,19,1.3781045700046841
2,Base5,2,20,1.4309997133412145
2,Base5,2,21,1.4309997133412145
2,Base5,2,22,1.4309997133412145
2,Base5,2,23,1.4309997133412145
2,Base5,2,24,1.4309997133412145
2,Base5,2,25,1.4309997133412145
2,Base5,2,26,1.4309997133412145
2,Base5,2,27,1.4309997133412145
2,Base5,2,28,1.4309997133412145
2,Base5,2,29,1.2534121906544613
2,Base5,2,30,1.2534121906544613
2,Base5,2,31,1.0949059443221152
2,Base5,2,32,1.0949059443221152
2,Base5,2,33,1.0949059443221152
2,Base5,2,34,1.0949059443221152
2,Base5,2,35,1.0949059443221152
2,Base5,2,36,1.0949059443221152
2,Base5,2,37,1.0949059443221152
2,Base5,2,38,1.0949059443221152
2,Base5,2,39,1.0949059443221152
2,Base5,2,40,1.0949059443221152
2,Base5,2,41,1.0949059443221152
2,Base5,2,42,1.0949059443221152
2,Base5,2,43,1.0949059443221152
2,Base5,2,44,1.0949059443221152
2,Base5,2,45,1.0949059443221152
2,Base5,2,46,1.0949059443221152
2,Base5,2,47,1.0949059443221152
2,Base5,2,48,1.0949059443221152
2,Base5,2,49,1.0949059443221152
2,Base5,2,50,1.0949059443221152
2,Base5,2,51,1.0949059443221152
2,Base5,2,52,1.0949059443221152
2,Base5,2,53,1.0949059443221152
2,Base5,2,54,1.7356286821106124
2,Base5,2,55,1.6546644276334808
2,Base5,2,56,1.6546644276334808
2,Base5,2,57,1.6546644276334808
2,Base5,2,58,1.8299796083852842
2,Base5,2,59,1.8299796083852842
2,Base5,2,60,1.8299796083852842
2,Base5,2,61,1.8299796083852842
2,Base5,2,62,1.8299796083852842
2,Base5,2,63,1.8299796083852842
2,Base5,2,64,1.8299796083852842
2,Base5,2,65,1.8299796083852842
2,Base5,2,66,1.8299796083852842
2,Base5,2,67,3.7959508498332597
2,Base5,2,68,3.7959508498332597
2,Base5,2,69,3.7959508498332597
2,Base5,2,70,3.7959508498332597
2,Base5,2,71,3.7959508498332597
2,Base5,2,72,3.7959508498332597
2,Base5,2,73,3.7959508498332597
2,Base5,2,74,3.7959508498332597
2,Base5,2,75,3.7959508498332597
2,Base5,2,76,3.7959508498332597
2,Base5,2,77,3.7959508498332597
2,Base5,2,78,3.7959508498332597
2,Base5,2,79,3.7959508498332597
2,Base5,2,80,3.7959508498332597
2,Base5,2,81,3.7959508498332597
2,Base5,2,82,3.7959508498332597
2,Base5,2,83,3.7959508498332597
2,Base5,2,84,3.7959508498332597
2,Base5,2,85,3.7959508498332597
2,Base5,2,86,3.7959508498332597
2,Base5,2,87,3.7959508498332597
2,Base5,2,88,3.7959508498332597
2,Base5,2,89,3.7959508498332597
2,Base5,2,90,3.7959508498332597
2,Base5,2,91,3.7959508498332597
2,Base5,2,92,3.7959508498332597
2,Base5,2,93,3.7959508498332597
2,Base5,2,94,3.7959508498332597
2,Base5,2,95,3.7959508498332597
2,Base5,2,96,3.7959508498332597
2,Base5,2,97,3.7959508498332597
2,Base5,2,98,3.7959508498332597
2,Base5,2,99,4.343786674567103
2,Base5,2,100,5.161473648925162
2,Base5,2,101,3.8685769934962138
2,Base5,2,102,3.091277504936176
2,Base5,3,0,1
2,Base5,3,1,1.1489854442648044
2,Base5,3,2,1.1489854442648044
2,Base5,3,3,1.1489854442648044
2,Base5,3,4,1.1489854442648044
2,Base5,3,5,1.1489854442648044
2,Base5,3,6,1.0521855818019448
2,Base5,3,7,1.0521855818019448
2,Base5,3,8,1.0521855818019448
2,Base5,3,9,1.0931156462023144
2,Base5,3,10,1.540003410891567
2,Base5,3,11,1.8388676822556034
2,Base5,3,12,1.8388676822556034
2,Base5,3,13,1.8388676822556034
2,Base5,3,14,1.8388676822556034
2,Base5,3,15,1.8388676822556034
2,Base5,3,16,1.8388676822556034
2,Base5,3,17,1.8388676822556034
2,Base5,3,18,1.8388676822556034
2,Base5,3,19,1.8388676822556034
2,Base5,3,20,2.164078474771827
2,Base5,3,21,2.1840563658946164
2,Base5,3,22,2.1840563658946164
2,Base5,3,23,2.1840563658946164
2,Base5,3,24,2.1840563658946164
2,Base5,3,25,2.1840563658946164
2,Base5,3,26,1.487164002461099
2,Base5,3,27,1.487164002461099
2,Base5,3,28,1.487164002461099
2,Base5,3,29,1.487164002461099
2,Base5,3,30,1.487164002461099
2,Base5,3,31,1.487164002461099
2,Base5,3,32,1.487164002461099
2,Base5,3,33,1.487164002461099
2,Base5,3,34,1.487164002461099
2,Base5,3,35,1.487164002461099
2,Base5,3,36,1.487164002461099
2,Base5,3,37,1.487164002461099
2,Base5,3,38,1.487164002461099
2,Base5,3,39,1.487164002461099
2,Base5,3,40,1.487164002461099
2,Base5,3,41,1.487164002461099
2,Base5,3,42,1.8382028669936583
2,Base5,3,43,2.009444021251313
2,Base5,3,44,2.7865125194006004
2,Base5,3,45,2.8237902788574645
2,Base5,3,46,2.8237902788574645
2,Base5,3,47,2.8237902788574645
2,Base5,3,48,2.8237902788574645
2,Base5,3,49,2.8237902788574645
2,Base5,3,50,2.8237902788574645
2,Base5,3,51,2.8237902788574645
2,Base5,3,52,2.8237902788574645
2,Base5,3,53,2.8237902788574645
2,Base5,3,54,2.8237902788574645
2,Base5,3,55,2.57958436857191
2,Base5,3,56,2.2665850267795737
