window,bar_idx,equity
3,67,0.49198960
3,68,0.49198960
3,69,0.61856361
3,70,0.61856361
3,71,0.63246148
3,72,0.66012506
3,73,0.59097701
3,74,0.59097701
3,75,0.56741519
3,76,0.68221618
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,1.23193649
4,5,1.23193649
4,6,1.23193649
4,7,1.23193649
4,8,1.23193649
4,9,1.23193649
4,10,1.23193649
4,11,1.23193649
4,12,1.23193649
4,13,1.23193649
4,14,1.23193649
4,15,1.23193649
4,16,1.23193649
4,17,1.07439132
4,18,1.07439132
4,19,1.07439132
4,20,1.07439132
4,21,1.07439132
4,22,1.07439132
4,23,1.07439132
4,24,1.07439132
4,25,1.07439132
4,26,1.07439132
4,27,1.07439132
4,28,1.07439132
4,29,1.07439132
4,30,1.07439132
4,31,1.07439132
4,32,1.07439132
4,33,1.07439132
4,34,1.07439132
4,35,1.07439132
4,36,1.07439132
4,37,1.07439132
4,38,1.07439132
4,39,1.07439132
4,40,1.07439132
4,41,1.07439132
4,42,1.07439132
4,43,1.07439132
4,44,1.07439132
4,45,1.07439132
4,46,1.07439132
4,47,1.07439132
4,48,1.07439132
4,49,1.07439132
4,50,1.07439132
4,51,1.07439132
4,52,1.07439132
4,53,1.07439132
4,54,1.07439132
4,55,1.07439132
4,56,1.07439132
4,57,1.07439132
4,58,1.07439132
4,59,1.07439132
4,60,1.07439132
4,61,1.21877544
4,62,1.21877544
4,63,1.21877544
4,64,1.21877544
4,65,1.21877544
4,66,1.06504409
4,67,1.06504409
4,68,1.06504409
4,69,1.06504409
4,70,1.06504409
4,71,1.06504409
4,72,1.06504409
4,73,1.06504409
4,74,1.06504409
4,75,1.06504409
4,76,1.06504409
4,77,1.06504409
4,78,1.06504409
4,79,1.06504409
4,80,1.06504409
4,81,1.06504409
4,82,1.06504409
4,83,1.06504409
4,84,1.06504409
4,85,1.06504409
4,86,1.06504409
4,87,1.06504409
4,88,1.06504409
4,89,1.06504409
4,90,1.06504409
4,91,1.06504409
4,92,1.06504409
4,93,1.06504409
4,94,1.06504409
4,95,1.06504409
4,96,1.06504409
4,97,1.06504409
4,98,1.06504409
4,99,1.06504409
4,100,1.06504409
4,101,1.06504409
4,102,1.06504409
4,103,1.06504409
4,104,1.06504409
4,105,1.00188179
4,106,1.00188179
4,107,1.00188179
4,108,1.00188179
4,109,1.00188179
4,110,1.00188179
4,111,1.00188179
4,112,1.00188179
4,113,1.00188179
4,114,1.00188179
4,115,1.00188179
4,116,1.00188179
4,117,1.03936462
4,118,1.03936462
4,119,1.03936462
4,120,1.03936462
4,121,1.03936462
4,122,1.32102867
4,123,1.32102867
4,124,1.32102867
4,125,1.32102867
4,126,1.32102867
4,127,1.32102867
4,128,1.32102867
4,129,1.32102867
4,130,1.32102867
4,131,1.32102867
4,132,1.32102867
4,133,1.32102867
4,134,1.32102867
4,135,1.32102867
4,136,1.32102867
4,137,1.32102867
4,138,1.32102867
4,139,1.32102867
4,140,1.32102867
4,141,1.32102867
4,142,1.32102867
4,143,1.32102867
4,144,1.32102867
4,145,1.32102867
4,146,1.32102867
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.00000000
5,13,1.00000000
5,14,1.00000000
5,15,1.00000000
5,16,1.07176514
5,17,1.07176514
5,18,1.07176514
5,19,1.07176514
5,20,1.13181819
5,21,1.13181819
5,22,1.13181819
5,23,1.13181819
5,24,1.13181819
5,25,1.13181819
5,26,1.13181819
5,27,1.13181819
5,28,1.13181819
5,29,1.13181819
5,30,1.13181819
5,31,1.13181819
5,32,1.13181819
5,33,1.13181819
5,34,1.13181819
5,35,1.13181819
5,36,1.13181819
5,37,1.13181819
5,38,1.13181819
5,39,1.13181819
5,40,1.13181819
5,41,1.13181819
5,42,1.13181819
5,43,1.13181819
5,44,1.13181819
5,45,1.13181819
5,46,1.13181819
5,47,1.13181819
5,48,1.13181819
5,49,1.13181819
5,50,1.13181819
5,51,1.13181819
5,52,1.13181819
5,53,1.13181819
5,54,0.87200895
5,55,0.87200895
5,56,0.87200895
5,57,0.87200895
5,58,0.87200895
5,59,0.87200895
5,60,0.87200895
5,61,0.87200895
5,62,0.87200895
5,63,0.87200895
5,64,0.87200895
5,65,0.87200895
5,66,0.83654942
5,67,0.83654942
5,68,0.83654942
5,69,0.83654942
5,70,0.83654942
5,71,0.83654942
5,72,0.99569697
5,73,0.99569697
5,74,0.99569697
5,75,0.99569697
5,76,0.99569697
5,77,0.99569697
5,78,0.99569697
5,79,1.04851072
5,80,1.04851072
5,81,1.04851072
5,82,1.04851072
5,83,1.04851072
5,84,1.04851072
5,85,1.04851072
5,86,1.02295283
5,87,1.02295283
5,88,1.02295283
5,89,1.02295283
5,90,1.02295283
5,91,1.02295283
5,92,1.02295283
5,93,1.02295283
5,94,1.02295283
5,95,1.02295283
5,96,1.02295283
5,97,1.02295283
5,98,1.02295283
5,99,1.02295283
5,100,1.02295283
5,101,1.02295283
5,102,1.02295283
5,103,1.02295283
5,104,1.02295283
5,105,1.02295283
5,106,1.02295283
5,107,1.02295283
5,108,1.26910621
5,109,1.31248616
5,110,1.28964325
5,111,1.22920086
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.04286857
6,5,0.98684764
6,6,0.98684764
6,7,0.98684764
6,8,0.98684764
6,9,1.06052488
6,10,1.06052488
6,11,1.06052488
6,12,1.06052488
6,13,1.06052488
6,14,1.06052488
6,15,1.06052488
6,16,1.06052488
6,17,1.06052488
6,18,1.06052488
6,19,1.06052488
6,20,1.06052488
6,21,1.06052488
6,22,1.06052488
6,23,1.06052488
6,24,0.95693172
6,25,0.95693172
6,26,0.95693172
6,27,0.95693172
6,28,0.95693172
6,29,0.95693172
6,30,0.95693172
6,31,0.95693172
6,32,0.95693172
6,33,0.95693172
6,34,0.95693172
6,35,0.95693172
6,36,0.95693172
6,37,0.87640717
6,38,0.87640717
6,39,0.87640717
6,40,0.87640717
6,41,0.87640717
6,42,0.87640717
6,43,0.87640717
6,44,0.87640717
6,45,0.87640717
6,46,0.87640717
6,47,0.96265968
6,48,0.96265968
6,49,0.96265968
6,50,0.96265968
6,51,0.96265968
6,52,0.96265968
6,53,0.96265968
6,54,1.04372108
6,55,1.04372108
6,56,1.04372108
6,57,1.04372108
6,58,1.04372108
6,59,1.04372108
6,60,1.04372108
6,61,1.04372108
6,62,1.04372108
6,63,1.04372108
6,64,1.04372108
6,65,1.04372108
6,66,1.04372108
6,67,1.04372108
6,68,1.04372108
6,69,1.04372108
6,70,1.04372108
6,71,1.04372108
6,72,1.04372108
6,73,1.04372108
6,74,1.04372108
6,75,1.04372108
6,76,1.04372108
6,77,1.04372108
6,78,1.04372108
6,79,1.04372108
6,80,1.04372108
6,81,1.04372108
6,82,1.04372108
6,83,1.04372108
6,84,1.04372108
6,85,1.04372108
6,86,1.04372108
6,87,1.04372108
6,88,1.04372108
6,89,1.04372108
6,90,1.04372108
6,91,1.04372108
6,92,1.04372108
6,93,1.04372108
6,94,1.04372108
6,95,1.04372108
6,96,1.04372108
6,97,1.04372108
6,98,1.04372108
6,99,1.04372108
6,100,1.04372108
6,101,1.08486045
6,102,1.08486045
6,103,1.08486045
6,104,1.08486045
6,105,1.08486045
6,106,1.08486045
6,107,1.08486045
6,108,1.02628511
6,109,1.02628511
6,110,0.93400988
6,111,0.93400988
6,112,0.93400988
6,113,0.98191833
