window,bar_idx,equity
3,58,1.13345880
3,59,1.13345880
3,60,1.13345880
3,61,1.13345880
3,62,1.13345880
3,63,1.13345880
3,64,1.13345880
3,65,1.13345880
3,66,0.99385159
3,67,0.99385159
3,68,0.99385159
3,69,1.37244999
3,70,1.37244999
3,71,1.37244999
3,72,1.37244999
3,73,1.37244999
3,74,1.37244999
3,75,1.37244999
3,76,1.37244999
3,77,1.37244999
3,78,1.37244999
3,79,1.37244999
3,80,1.37244999
3,81,1.37244999
3,82,1.37244999
3,83,1.37244999
3,84,1.37244999
3,85,1.37244999
3,86,1.37244999
3,87,1.37244999
3,88,1.37244999
3,89,1.37244999
3,90,1.37244999
3,91,1.37244999
3,92,1.37244999
3,93,1.17071430
3,94,1.17071430
3,95,1.17071430
3,96,1.17071430
3,97,1.17071430
3,98,1.17071430
3,99,1.17071430
3,100,1.17071430
3,101,1.17071430
3,102,1.17071430
3,103,1.17071430
3,104,1.17071430
3,105,1.17071430
3,106,1.17071430
3,107,1.17071430
3,108,1.17071430
3,109,1.17071430
3,110,1.17071430
3,111,1.37605677
3,112,1.39600804
3,113,1.39600804
3,114,1.39600804
3,115,1.39600804
3,116,1.39600804
3,117,1.39600804
3,118,1.39600804
3,119,1.39600804
3,120,1.39600804
3,121,1.39600804
3,122,1.39600804
3,123,1.39600804
3,124,1.39600804
3,125,1.39600804
3,126,1.39600804
3,127,1.39600804
3,128,1.09002494
3,129,1.09002494
3,130,1.09002494
3,131,1.09002494
3,132,1.09002494
3,133,1.09002494
3,134,1.09002494
3,135,1.09002494
3,136,1.09002494
3,137,1.09002494
3,138,1.09002494
3,139,1.09002494
3,140,1.09002494
3,141,1.09002494
3,142,0.84545885
4,0,1.00000000
4,1,1.00000000
4,2,0.98699260
4,3,0.98699260
4,4,0.98699260
4,5,0.98699260
4,6,0.98699260
4,7,0.98699260
4,8,0.98699260
4,9,0.98699260
4,10,0.98699260
4,11,0.98699260
4,12,0.98699260
4,13,0.98699260
4,14,0.95103953
4,15,0.95103953
4,16,0.95103953
4,17,0.95103953
4,18,0.95103953
4,19,0.95103953
4,20,0.95103953
4,21,0.95103953
4,22,0.95103953
4,23,0.95103953
4,24,0.95103953
4,25,0.95103953
4,26,0.95103953
4,27,0.95103953
4,28,0.95103953
4,29,0.95103953
4,30,0.95103953
4,31,0.95103953
4,32,0.95103953
4,33,0.95103953
4,34,0.95103953
4,35,0.95103953
4,36,0.95103953
4,37,0.95103953
4,38,0.95103953
4,39,0.95103953
4,40,0.95103953
4,41,0.95103953
4,42,0.95103953
4,43,0.95103953
4,44,0.95103953
4,45,0.95103953
4,46,0.95103953
4,47,0.95103953
4,48,0.95103953
4,49,0.95103953
4,50,0.95103953
4,51,0.95103953
4,52,0.95103953
4,53,0.95103953
4,54,0.95103953
4,55,0.95103953
4,56,0.95103953
4,57,0.95103953
4,58,0.95103953
4,59,0.95103953
4,60,0.95103953
4,61,0.95103953
4,62,0.84316318
4,63,0.78270153
4,64,0.78270153
4,65,0.78270153
4,66,0.78270153
4,67,0.78270153
4,68,0.78270153
4,69,0.78270153
4,70,0.78270153
4,71,0.78270153
4,72,0.78270153
4,73,0.78270153
4,74,0.78270153
4,75,0.78270153
4,76,0.78270153
4,77,0.78270153
4,78,0.78270153
4,79,0.78270153
4,80,0.78270153
4,81,0.78270153
4,82,0.78270153
4,83,0.78270153
4,84,0.78270153
4,85,0.78270153
4,86,0.78270153
4,87,0.78270153
4,88,0.78270153
4,89,0.78270153
4,90,0.78270153
4,91,0.78270153
4,92,0.78270153
4,93,0.78270153
4,94,0.78270153
4,95,0.78270153
4,96,0.78270153
4,97,0.78270153
4,98,0.78270153
4,99,0.78270153
4,100,0.78270153
4,101,0.78270153
4,102,0.78270153
4,103,0.78270153
4,104,0.78270153
4,105,0.78270153
4,106,0.78270153
4,107,0.78270153
4,108,0.78270153
4,109,0.78270153
4,110,0.78270153
4,111,0.78270153
4,112,0.78270153
4,113,0.78270153
4,114,0.78270153
4,115,0.78270153
4,116,0.78270153
4,117,0.78270153
4,118,0.78270153
4,119,0.78270153
4,120,0.78270153
4,121,0.78270153
4,122,0.78270153
4,123,0.78270153
4,124,0.78270153
4,125,0.78270153
4,126,0.58670657
4,127,0.58670657
4,128,0.58670657
4,129,0.58670657
4,130,0.58670657
4,131,0.58670657
4,132,0.58670657
4,133,0.58670657
4,134,0.58670657
4,135,0.58670657
4,136,0.60781444
4,137,0.60781444
4,138,0.60781444
4,139,0.60781444
4,140,0.63838963
4,141,0.63838963
4,142,0.63838963
4,143,0.63838963
4,144,0.63838963
4,145,0.63838963
4,146,0.63838963
4,147,0.63838963
4,148,0.63838963
4,149,0.63838963
4,150,0.55222881
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,0.68575782
5,5,0.68575782
5,6,0.68575782
5,7,0.68575782
5,8,0.68575782
5,9,0.68575782
5,10,0.68575782
5,11,0.68575782
5,12,0.68575782
5,13,0.68575782
5,14,0.69770170
5,15,0.69770170
5,16,0.69770170
5,17,0.69770170
5,18,0.69770170
5,19,0.69770170
5,20,0.69770170
5,21,0.69770170
5,22,0.69770170
5,23,0.69770170
5,24,0.69770170
5,25,0.69770170
5,26,0.69770170
5,27,0.69770170
5,28,0.69770170
5,29,0.69770170
5,30,0.69770170
5,31,0.69770170
5,32,0.69770170
5,33,0.69770170
5,34,0.69770170
5,35,0.69770170
5,36,0.69770170
5,37,0.69770170
5,38,0.69770170
5,39,0.69770170
5,40,0.69770170
5,41,0.69770170
5,42,0.69770170
5,43,0.69770170
5,44,0.69770170
5,45,0.69770170
5,46,0.69770170
5,47,0.69770170
5,48,0.69770170
5,49,0.69770170
5,50,0.69770170
5,51,0.69770170
5,52,0.69770170
5,53,0.69770170
5,54,0.69770170
5,55,0.69770170
5,56,0.69770170
5,57,0.69770170
5,58,0.69770170
5,59,0.69770170
5,60,0.69770170
5,61,0.69770170
5,62,0.69770170
5,63,0.69770170
5,64,0.69770170
5,65,0.69770170
5,66,0.69770170
5,67,0.69770170
5,68,0.69770170
5,69,0.69770170
5,70,0.69770170
5,71,0.69770170
5,72,0.69770170
5,73,0.69770170
5,74,0.69770170
5,75,0.69770170
5,76,0.69770170
5,77,0.69770170
5,78,0.69770170
5,79,0.69770170
5,80,0.69770170
5,81,0.69770170
5,82,0.69770170
5,83,0.69770170
5,84,0.69770170
5,85,0.69770170
5,86,0.69770170
5,87,0.69770170
5,88,0.69770170
5,89,0.69770170
5,90,0.69770170
5,91,0.69770170
5,92,0.69770170
5,93,0.69770170
5,94,0.69770170
5,95,0.69770170
5,96,0.69770170
5,97,0.69770170
5,98,0.69770170
5,99,0.69770170
5,100,0.69770170
5,101,0.69770170
5,102,0.69770170
5,103,0.72713336
5,104,0.80588734
5,105,0.80588734
5,106,0.80588734
5,107,0.80588734
5,108,0.80588734
5,109,0.80588734
5,110,0.80588734
5,111,0.80588734
5,112,0.80588734
5,113,0.80588734
5,114,0.80588734
5,115,0.80588734
5,116,0.80588734
5,117,0.80588734
5,118,0.80588734
5,119,0.80588734
5,120,0.80588734
5,121,0.80588734
5,122,0.80588734
5,123,0.80588734
5,124,0.80588734
5,125,0.80588734
5,126,0.67509375
5,127,0.67509375
5,128,0.67509375
5,129,0.67509375
5,130,0.67509375
5,131,0.67509375
5,132,0.67509375
5,133,0.67509375
5,134,0.67509375
5,135,0.67509375
5,136,0.67509375
5,137,0.67509375
5,138,0.67509375
5,139,0.67509375
5,140,0.69949263
5,141,0.69949263
5,142,0.73528037
5,143,0.88057354
5,144,0.62323920
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,0.91270580
6,16,0.91270580
6,17,0.91270580
6,18,0.91270580
6,19,0.91270580
6,20,0.91270580
6,21,0.91270580
6,22,0.91270580
6,23,0.91270580
6,24,0.91270580
6,25,0.91270580
6,26,0.91270580
6,27,0.91270580
6,28,0.91270580
6,29,0.91270580
6,30,0.91270580
6,31,0.80005244
6,32,0.80005244
6,33,0.80005244
6,34,0.80005244
6,35,0.72090123
6,36,0.72090123
6,37,0.72090123
6,38,0.72090123
6,39,0.72090123
6,40,0.72090123
6,41,0.72090123
6,42,0.72090123
6,43,0.72090123
6,44,0.72090123
6,45,0.72090123
6,46,0.72090123
6,47,0.72090123
6,48,0.72090123
6,49,0.72090123
6,50,0.72090123
6,51,0.72090123
6,52,0.72090123
6,53,0.72090123
6,54,0.72090123
6,55,0.72090123
6,56,0.72090123
6,57,0.72090123
6,58,0.72090123
6,59,0.72090123
6,60,0.72090123
6,61,0.72090123
6,62,0.72090123
6,63,0.72090123
6,64,0.72090123
6,65,0.72090123
6,66,0.72090123
6,67,0.72090123
6,68,0.72090123
6,69,0.72090123
6,70,0.67412226
6,71,0.76059139
6,72,0.76059139
6,73,0.76059139
6,74,0.76059139
6,75,0.76059139
6,76,0.76059139
6,77,0.76059139
6,78,0.76059139
6,79,0.76059139
6,80,0.76059139
6,81,0.76059139
6,82,0.76059139
6,83,0.76059139
6,84,0.76059139
6,85,0.68357449
6,86,0.68357449
6,87,0.85324679
6,88,0.85324679
6,89,0.87951067
6,90,0.87951067
6,91,0.87951067
6,92,0.87951067
6,93,0.87951067
6,94,0.87951067
6,95,0.87951067
6,96,0.87951067
6,97,0.87951067
6,98,0.87951067
6,99,0.87951067
6,100,0.87951067
6,101,0.87951067
6,102,1.24147364
6,103,1.24147364
6,104,1.24147364
6,105,1.24147364
6,106,1.24147364
6,107,1.24147364
6,108,1.33413494
