window,bar_idx,equity
4,17,1.23193649
4,18,1.23193649
4,19,1.23193649
4,20,1.23193649
4,21,1.23193649
4,22,1.23193649
4,23,1.23193649
4,24,1.23193649
4,25,1.23193649
4,26,1.23193649
4,27,1.23193649
4,28,1.23193649
4,29,1.23193649
4,30,1.23193649
4,31,1.23193649
4,32,1.23193649
4,33,1.23193649
4,34,1.23193649
4,35,1.23193649
4,36,1.23193649
4,37,1.23193649
4,38,1.23193649
4,39,1.23193649
4,40,1.23193649
4,41,1.23193649
4,42,1.23193649
4,43,1.23193649
4,44,1.23193649
4,45,1.23193649
4,46,1.23193649
4,47,1.23193649
4,48,1.23193649
4,49,1.23193649
4,50,1.23193649
4,51,1.23193649
4,52,1.23193649
4,53,1.23193649
4,54,1.23193649
4,55,1.23193649
4,56,1.23193649
4,57,1.23193649
4,58,1.23193649
4,59,1.23193649
4,60,1.23193649
4,61,1.23193649
4,62,1.23193649
4,63,1.23193649
4,64,1.23193649
4,65,1.23193649
4,66,1.23193649
4,67,1.23193649
4,68,1.23193649
4,69,1.23193649
4,70,1.23193649
4,71,1.23193649
4,72,1.23193649
4,73,1.23193649
4,74,1.23193649
4,75,1.23193649
4,76,1.23193649
4,77,1.23193649
4,78,1.23193649
4,79,1.23193649
4,80,1.23193649
4,81,1.23193649
4,82,1.23193649
4,83,1.23193649
4,84,1.23193649
4,85,1.23193649
4,86,1.23193649
4,87,1.23193649
4,88,1.23193649
4,89,1.23193649
4,90,1.23193649
4,91,1.23193649
4,92,1.07654506
4,93,1.07654506
4,94,1.07654506
4,95,1.07654506
4,96,1.07654506
4,97,1.07654506
4,98,1.07654506
4,99,1.07654506
4,100,1.07654506
4,101,1.07654506
4,102,1.07654506
4,103,1.07654506
4,104,1.07654506
4,105,1.07654506
4,106,1.07654506
4,107,1.07654506
4,108,1.07654506
4,109,1.07654506
4,110,1.07654506
4,111,1.07654506
4,112,1.07654506
4,113,1.07654506
4,114,1.07654506
4,115,1.07654506
4,116,1.07654506
4,117,1.07654506
4,118,1.07654506
4,119,1.07654506
4,120,1.07654506
4,121,1.07654506
4,122,1.07654506
4,123,1.20568182
4,124,1.20568182
4,125,1.20568182
4,126,1.20568182
4,127,1.20568182
4,128,1.20568182
4,129,1.20568182
4,130,1.20568182
4,131,1.20568182
4,132,1.20568182
4,133,1.20568182
4,134,1.20568182
4,135,1.20568182
4,136,1.20568182
4,137,1.20568182
4,138,1.20568182
4,139,1.20568182
4,140,1.20568182
4,141,1.20568182
4,142,1.20568182
4,143,1.20568182
4,144,1.20568182
4,145,1.20568182
4,146,1.20568182
4,147,1.20568182
4,148,1.20568182
4,149,1.20568182
4,150,1.20568182
4,151,1.20568182
4,152,1.20568182
4,153,1.20568182
4,154,1.20568182
4,155,1.20568182
4,156,1.20568182
4,157,1.20568182
4,158,1.20568182
4,159,1.20568182
4,160,1.20568182
4,161,1.20568182
4,162,1.20568182
4,163,1.20568182
4,164,1.20568182
4,165,1.20568182
4,166,1.20568182
4,167,1.20568182
4,168,1.20568182
4,169,1.20568182
4,170,1.20568182
4,171,1.20568182
4,172,1.20568182
4,173,1.20568182
4,174,1.20568182
4,175,1.20568182
4,176,1.20568182
4,177,1.20568182
4,178,1.00763185
4,179,1.00763185
4,180,1.00763185
4,181,1.00763185
4,182,1.00763185
4,183,1.00763185
4,184,1.00763185
4,185,1.00763185
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.16321179
5,13,1.16321179
5,14,1.20543105
5,15,1.20543105
5,16,1.20543105
5,17,1.27823678
5,18,1.27823678
5,19,0.96205230
5,20,0.96205230
5,21,0.96205230
5,22,0.96205230
5,23,0.96205230
5,24,0.96205230
5,25,0.96205230
5,26,0.96205230
5,27,0.96205230
5,28,0.74121287
5,29,0.74121287
5,30,0.74121287
5,31,0.74121287
5,32,0.74121287
5,33,0.74121287
5,34,0.74121287
5,35,0.74121287
5,36,0.74121287
5,37,0.74121287
5,38,0.74121287
5,39,0.74121287
5,40,0.71107206
5,41,0.71107206
5,42,0.71107206
5,43,0.71107206
5,44,0.71107206
5,45,0.71107206
5,46,0.84634844
5,47,0.84634844
5,48,0.84634844
5,49,0.84634844
5,50,0.84634844
5,51,0.84634844
5,52,0.84634844
5,53,0.84634844
5,54,0.84634844
5,55,0.84634844
5,56,0.84634844
5,57,0.84634844
5,58,0.84634844
5,59,0.84634844
5,60,0.84634844
5,61,0.84634844
5,62,0.84634844
5,63,0.84634844
5,64,0.84634844
5,65,0.84634844
5,66,0.84634844
5,67,0.84634844
5,68,0.84634844
5,69,0.84634844
5,70,0.84634844
5,71,0.84634844
5,72,0.84634844
5,73,0.82571834
5,74,0.82571834
5,75,0.82571834
5,76,0.82571834
5,77,0.82571834
5,78,0.82571834
5,79,0.82571834
5,80,0.82571834
5,81,0.82571834
5,82,0.82571834
5,83,0.82571834
5,84,0.82571834
5,85,0.82571834
5,86,0.82571834
5,87,0.82571834
5,88,0.82571834
5,89,0.82571834
5,90,0.82571834
5,91,0.87022060
5,92,0.97328889
5,93,0.97328889
5,94,0.97328889
5,95,0.97328889
5,96,0.97328889
5,97,0.95634948
5,98,0.91152774
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.15525734
6,18,1.01266635
6,19,1.01266635
6,20,1.01266635
6,21,1.01266635
6,22,1.01266635
6,23,1.01266635
6,24,1.01266635
6,25,1.01266635
6,26,1.01266635
6,27,1.01266635
6,28,1.01266635
6,29,1.01266635
6,30,1.01266635
6,31,1.01266635
6,32,1.01266635
6,33,1.01266635
6,34,1.01266635
6,35,1.01266635
6,36,1.01266635
6,37,0.92745180
6,38,0.92745180
6,39,0.92745180
6,40,0.92745180
6,41,0.92745180
6,42,0.92745180
6,43,0.92745180
6,44,0.92745180
6,45,0.92745180
6,46,0.92745180
6,47,1.01872792
6,48,1.01872792
6,49,1.01872792
6,50,1.01872792
6,51,1.01872792
6,52,1.01872792
6,53,1.01872792
6,54,1.01872792
6,55,1.01872792
6,56,1.01872792
6,57,0.94874100
6,58,0.94874100
6,59,0.94874100
6,60,0.94874100
6,61,0.94874100
6,62,0.94874100
6,63,0.94874100
6,64,0.94874100
6,65,0.94874100
6,66,0.94874100
6,67,0.94874100
6,68,1.14261327
6,69,0.99834740
6,70,0.99834740
6,71,0.99834740
6,72,0.99834740
6,73,0.99834740
6,74,0.99834740
6,75,0.99834740
6,76,0.99834740
6,77,0.99834740
6,78,0.99834740
6,79,0.99834740
6,80,0.99834740
6,81,0.99834740
6,82,0.99834740
6,83,0.99834740
6,84,0.99834740
6,85,0.99834740
6,86,0.99834740
6,87,0.95592234
6,88,0.95592234
6,89,0.95592234
6,90,0.95592234
6,91,0.95592234
6,92,0.95592234
6,93,0.95592234
6,94,0.95592234
6,95,0.95592234
6,96,0.95592234
6,97,0.95592234
6,98,0.95592234
6,99,0.95592234
6,100,1.15569214
6,101,1.25924108
