window,bar_idx,equity
4,71,0.44912768
4,72,0.44912768
4,73,0.44912768
4,74,0.44912768
4,75,0.44912768
4,76,0.44912768
4,77,0.44912768
4,78,0.44912768
4,79,0.44912768
4,80,0.47893103
4,81,0.47893103
4,82,0.47893103
4,83,0.47893103
4,84,0.47893103
4,85,0.47893103
4,86,0.47893103
4,87,0.47893103
4,88,0.47893103
4,89,0.47893103
4,90,0.47893103
4,91,0.47893103
4,92,0.47893103
4,93,0.47893103
4,94,0.47893103
4,95,0.47893103
4,96,0.47893103
4,97,0.47893103
4,98,0.47893103
4,99,0.47893103
4,100,0.47893103
4,101,0.47893103
4,102,0.47893103
4,103,0.47893103
4,104,0.47893103
4,105,0.47893103
4,106,0.47893103
4,107,0.47893103
4,108,0.47893103
4,109,0.47893103
4,110,0.49616148
4,111,0.49616148
4,112,0.49616148
4,113,0.49616148
4,114,0.49616148
4,115,0.49616148
4,116,0.49616148
4,117,0.49616148
4,118,0.49616148
4,119,0.49616148
4,120,0.49616148
4,121,0.49616148
4,122,0.49616148
4,123,0.49616148
4,124,0.49616148
4,125,0.49616148
4,126,0.41466007
4,127,0.41466007
4,128,0.41466007
4,129,0.41466007
4,130,0.41466007
4,131,0.41466007
4,132,0.41466007
4,133,0.41466007
5,0,1.00000000
5,1,1.00000000
5,2,1.35994555
5,3,1.45754224
5,4,1.25457277
5,5,1.25457277
5,6,1.25457277
5,7,1.25457277
5,8,1.25457277
5,9,1.25457277
5,10,1.25457277
5,11,1.12531626
5,12,1.12531626
5,13,1.12531626
5,14,1.12531626
5,15,1.12531626
5,16,1.12531626
5,17,1.12531626
5,18,1.12531626
5,19,1.12531626
5,20,1.12531626
5,21,1.12531626
5,22,1.12531626
5,23,1.12531626
5,24,1.12531626
5,25,1.12531626
5,26,1.12531626
5,27,1.12531626
5,28,0.98417710
5,29,0.98417710
5,30,0.98417710
5,31,0.98417710
5,32,0.98417710
5,33,0.98417710
5,34,0.98417710
5,35,0.98417710
5,36,0.98417710
5,37,0.98417710
5,38,0.98417710
5,39,0.98417710
5,40,0.94415635
5,41,0.94415635
5,42,0.94415635
5,43,0.94415635
5,44,0.94415635
5,45,0.94415635
5,46,0.94415635
5,47,0.94415635
5,48,1.03073411
5,49,1.03073411
5,50,1.03073411
5,51,1.03073411
5,52,1.03073411
5,53,1.03073411
5,54,1.03073411
5,55,1.03073411
5,56,1.03073411
5,57,1.03073411
5,58,1.03073411
5,59,1.03073411
5,60,1.03073411
5,61,1.03073411
5,62,1.03073411
5,63,1.16741331
5,64,1.16741331
5,65,1.16741331
5,66,1.13806238
5,67,1.13806238
5,68,1.13806238
5,69,1.13806238
5,70,1.13806238
5,71,1.13806238
5,72,1.13806238
5,73,1.13806238
5,74,1.13806238
5,75,1.13806238
5,76,1.13806238
5,77,1.13806238
5,78,1.19939849
5,79,1.34145436
5,80,1.34145436
5,81,1.34145436
5,82,1.27859402
5,83,1.21400650
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.11046960
6,19,1.11046960
6,20,1.11046960
6,21,1.11046960
6,22,1.11046960
6,23,1.11046960
6,24,1.00199779
6,25,1.00199779
6,26,0.98263328
6,27,0.98263328
6,28,0.76160961
6,29,0.76160961
6,30,0.76160961
6,31,0.76160961
6,32,0.76160961
6,33,0.76160961
6,34,0.83656420
6,35,0.83656420
6,36,0.83656420
6,37,0.83656420
6,38,0.83656420
6,39,0.83656420
6,40,0.83656420
6,41,0.83656420
6,42,0.83656420
6,43,0.83656420
6,44,0.77909198
6,45,0.77909198
6,46,0.77909198
6,47,0.77909198
6,48,0.77909198
6,49,0.77909198
6,50,0.77909198
6,51,0.77909198
6,52,0.77909198
6,53,0.77909198
6,54,0.77909198
6,55,0.93829700
6,56,0.81982801
6,57,0.81982801
6,58,0.81982801
6,59,0.81982801
6,60,0.81982801
6,61,0.81982801
6,62,0.81982801
6,63,0.81982801
6,64,0.81982801
6,65,0.81982801
6,66,0.81982801
6,67,0.81982801
6,68,0.81982801
6,69,0.81982801
6,70,0.81982801
6,71,0.81982801
6,72,0.81982801
6,73,0.81982801
6,74,0.78498919
6,75,0.78498919
6,76,0.78498919
6,77,0.78498919
6,78,0.78498919
6,79,0.78498919
6,80,0.78498919
6,81,0.78498919
6,82,0.78498919
6,83,0.78498919
6,84,0.78498919
6,85,0.78498919
6,86,0.78498919
6,87,0.94903717
6,88,1.00202573
