universe,window,bar,equity
Base5_1,1,108,2.266205
Base5_1,1,109,2.266205
Base5_1,1,110,2.266205
Base5_1,1,111,2.266205
Base5_1,1,112,2.266205
Base5_1,1,113,2.266205
Base5_1,1,114,2.266205
Base5_1,1,115,2.266205
Base5_1,1,116,2.266205
Base5_1,1,117,2.266205
Base5_1,1,118,2.266205
Base5_1,1,119,2.266205
Base5_1,1,120,2.266205
Base5_1,1,121,2.266205
Base5_1,1,122,2.288535
Base5_1,1,123,2.346467
Base5_1,1,124,2.346467
Base5_1,1,125,2.346467
Base5_1,1,126,2.346467
Base5_1,1,127,2.346467
Base5_1,1,128,2.429517
Base5_1,1,129,2.429517
Base5_1,1,130,2.429517
Base5_1,1,131,2.429517
Base5_2,2,0,1.000000
Base5_2,2,1,1.000000
Base5_2,2,2,1.000000
Base5_2,2,3,1.000000
Base5_2,2,4,1.000000
Base5_2,2,5,1.000000
Base5_2,2,6,1.000000
Base5_2,2,7,0.881410
Base5_2,2,8,0.807603
Base5_2,2,9,0.807603
Base5_2,2,10,0.807603
Base5_2,2,11,0.914123
Base5_2,2,12,0.914123
Base5_2,2,13,0.914123
Base5_2,2,14,0.914123
Base5_2,2,15,0.914123
Base5_2,2,16,0.914123
Base5_2,2,17,0.914123
Base5_2,2,18,0.914123
Base5_2,2,19,0.914123
Base5_2,2,20,0.914123
Base5_2,2,21,0.914123
Base5_2,2,22,0.914123
Base5_2,2,23,0.914123
Base5_2,2,24,0.914123
Base5_2,2,25,0.914123
Base5_2,2,26,0.914123
Base5_2,2,27,0.914123
Base5_2,2,28,0.914123
Base5_2,2,29,0.914123
Base5_2,2,30,0.914123
Base5_2,2,31,0.914123
Base5_2,2,32,1.159794
Base5_2,2,33,1.085852
Base5_2,2,34,0.856870
Base5_2,2,35,0.856870
Base5_2,2,36,0.856870
Base5_2,2,37,0.856870
Base5_2,2,38,0.856870
Base5_2,2,39,0.856870
Base5_2,2,40,0.856870
Base5_2,2,41,0.856870
Base5_2,2,42,0.856870
Base5_2,2,43,0.856870
Base5_2,2,44,0.856870
Base5_2,2,45,0.856870
Base5_2,2,46,0.856870
Base5_2,2,47,0.856870
Base5_2,2,48,0.856870
Base5_2,2,49,0.856870
Base5_2,2,50,1.096266
Base5_2,2,51,1.096266
Base5_2,2,52,0.880107
Base5_2,2,53,0.877793
Base5_2,2,54,0.877793
Base5_2,2,55,0.874099
Base5_2,2,56,0.874099
Base5_2,2,57,0.874099
Base5_2,2,58,0.874099
Base5_2,2,59,0.874099
Base5_2,2,60,0.874099
Base5_2,2,61,0.874099
Base5_2,2,62,0.874099
Base5_2,2,63,0.874099
Base5_2,2,64,0.874099
Base5_2,2,65,0.874099
Base5_2,2,66,0.701265
Base5_2,2,67,0.701265
Base5_2,2,68,0.701265
Base5_2,2,69,0.701265
Base5_2,2,70,0.701265
Base5_2,2,71,0.701265
Base5_2,2,72,0.701265
Base5_2,2,73,0.701265
Base5_2,2,74,0.701265
Base5_2,2,75,0.701265
Base5_2,2,76,0.701265
Base5_2,2,77,0.701265
Base5_2,2,78,0.701265
Base5_2,2,79,0.701265
Base5_2,2,80,0.701265
Base5_2,2,81,0.701265
Base5_2,2,82,0.701265
Base5_2,2,83,0.701265
Base5_2,2,84,0.701265
Base5_2,2,85,0.701265
Base5_2,2,86,0.701265
Base5_2,2,87,0.701265
Base5_2,2,88,0.701265
Base5_2,2,89,0.701265
Base5_2,2,90,0.701265
Base5_2,2,91,0.701265
Base5_2,2,92,0.701265
Base5_2,2,93,0.701265
Base5_2,2,94,0.701265
Base5_2,2,95,0.701265
Base5_2,2,96,0.701265
Base5_2,2,97,0.701265
Base5_2,2,98,0.701265
Base5_2,2,99,0.701265
Base5_2,2,100,0.701265
Base5_2,2,101,0.701265
Base5_2,2,102,0.701265
Base5_2,2,103,1.162383
Base5_3,3,0,1.000000
Base5_3,3,1,1.000000
Base5_3,3,2,1.000000
Base5_3,3,3,1.222907
Base5_3,3,4,1.222907
Base5_3,3,5,1.222907
Base5_3,3,6,1.222907
Base5_3,3,7,2.198246
Base5_3,3,8,2.198246
Base5_3,3,9,2.198246
Base5_3,3,10,2.198246
Base5_3,3,11,2.198246
Base5_3,3,12,2.198246
Base5_3,3,13,2.198246
Base5_3,3,14,2.198246
Base5_3,3,15,2.540422
Base5_3,3,16,2.570549
Base5_3,3,17,2.570549
Base5_3,3,18,2.570549
Base5_3,3,19,2.570549
Base5_3,3,20,2.570549
Base5_3,3,21,2.570549
Base5_3,3,22,2.570549
Base5_3,3,23,2.570549
Base5_3,3,24,2.570549
Base5_3,3,25,2.570549
Base5_3,3,26,2.570549
Base5_3,3,27,2.570549
Base5_3,3,28,2.406371
Base5_3,3,29,2.406371
Base5_3,3,30,2.406371
Base5_3,3,31,2.406371
Base5_3,3,32,2.406371
Base5_3,3,33,2.406371
Base5_3,3,34,2.406371
Base5_3,3,35,2.406371
Base5_3,3,36,2.406371
Base5_3,3,37,2.406371
Base5_3,3,38,2.733558
Base5_3,3,39,2.620628
Base5_3,3,40,3.188503
Base5_3,3,41,4.019097
Base5_3,3,42,4.019097
Base5_3,3,43,4.019097
Base5_3,3,44,4.019097
Base5_3,3,45,4.019097
Base5_3,3,46,4.019097
Base5_3,3,47,4.019097
Base5_3,3,48,4.019097
Base5_3,3,49,4.019097
Base5_3,3,50,4.019097
Base5_3,3,51,4.019097
Base5_3,3,52,3.886073
Base5_3,3,53,3.495940
Base5_3,3,54,3.495940
Base5_3,3,55,3.620391
Base5_3,3,56,3.089498
Base5_3,3,57,3.089498
Base5_3,3,58,3.089498
Base5_3,3,59,3.089498
Base5_3,3,60,3.089498
Base5_3,3,61,3.089498
Base5_3,3,62,3.089498
Base5_3,3,63,3.089498
Base5_3,3,64,3.089498
Base5_3,3,65,3.089498
Base5_3,3,66,3.089498
Base5_3,3,67,3.089498
Base5_3,3,68,3.089498
Base5_3,3,69,3.089498
Base5_3,3,70,3.089498
Base5_3,3,71,2.881029
Base5_4,4,0,1.000000
Base5_4,4,1,1.000000
Base5_4,4,2,1.000000
Base5_4,4,3,1.000000
Base5_4,4,4,1.000000
Base5_4,4,5,1.000000
Base5_4,4,6,1.000000
Base5_4,4,7,1.000000
Base5_4,4,8,1.000000
Base5_4,4,9,1.000000
Base5_4,4,10,1.000000
Base5_4,4,11,1.000000
Base5_4,4,12,1.000000
Base5_4,4,13,1.000000
Base5_4,4,14,1.000000
Base5_4,4,15,1.079874
Base5_4,4,16,1.361175
Base5_4,4,17,1.361175
Base5_4,4,18,1.361175
Base5_4,4,19,1.361175
Base5_4,4,20,1.361175
Base5_4,4,21,1.361175
Base5_4,4,22,1.361175
Base5_4,4,23,1.361175
Base5_4,4,24,1.361175
Base5_4,4,25,1.361175
Base5_4,4,26,1.159268
Base5_4,4,27,1.159268
Base5_4,4,28,1.159268
Base5_4,4,29,1.159268
Base5_4,4,30,1.159268
Base5_4,4,31,1.159268
Base5_4,4,32,1.159268
Base5_4,4,33,1.159268
Base5_4,4,34,1.429233
Base5_4,4,35,1.443858
Base5_4,4,36,1.443858
Base5_4,4,37,1.443858
Base5_4,4,38,1.443858
Base5_4,4,39,1.443858
Base5_4,4,40,1.443858
Base5_4,4,41,1.443858
Base5_4,4,42,1.443858
Base5_4,4,43,1.443858
Base5_4,4,44,1.443858
Base5_4,4,45,1.443858
Base5_4,4,46,1.443858
Base5_4,4,47,1.443858
Base5_4,4,48,1.443858
Base5_4,4,49,1.443858
Base5_4,4,50,1.443858
Base5_4,4,51,1.443858
Base5_4,4,52,1.443858
Base5_4,4,53,1.443858
Base5_4,4,54,1.443858
Base5_4,4,55,1.443858
Base5_4,4,56,1.443858
Base5_4,4,57,1.443858
Base5_4,4,58,1.443858
Base5_4,4,59,1.443858
Base5_4,4,60,1.443858
Base5_4,4,61,1.443858
Base5_4,4,62,1.443858
Base5_4,4,63,1.443858
Base5_4,4,64,1.443858
Base5_4,4,65,1.443858
Base5_4,4,66,1.443858
Base5_4,4,67,1.443858
Base5_4,4,68,1.443858
Base5_4,4,69,1.443858
Base5_4,4,70,1.443858
Base5_4,4,71,1.443858
Base5_4,4,72,1.443858
Base5_4,4,73,1.443858
Base5_4,4,74,1.443858
Base5_4,4,75,1.443858
Base5_4,4,76,1.443858
Base5_4,4,77,1.443858
Base5_4,4,78,1.443858
Base5_4,4,79,1.443858
Base5_4,4,80,1.443858
Base5_4,4,81,1.555558
Base5_4,4,82,1.555558
Base5_4,4,83,1.555558
Base5_4,4,84,1.555558
Base5_4,4,85,1.555558
Base5_4,4,86,1.555558
Base5_4,4,87,1.555558
Base5_4,4,88,1.555558
Base5_4,4,89,1.555558
Base5_4,4,90,1.555558
Base5_4,4,91,1.555558
Base5_4,4,92,1.555558
Base5_4,4,93,1.555558
Base5_4,4,94,1.555558
Base5_4,4,95,1.555558
Base5_4,4,96,1.555558
Base5_4,4,97,1.555558
Base5_4,4,98,1.555558
Base5_4,4,99,1.555558
Base5_4,4,100,1.555558
Base5_4,4,101,1.487098
Base5_4,4,102,1.487098
Base5_4,4,103,1.487098
Base5_4,4,104,1.487098
Base5_4,4,105,1.487098
Base5_4,4,106,1.487098
Base5_4,4,107,1.487098
Base5_4,4,108,1.487098
Base5_4,4,109,1.487098
Base5_4,4,110,1.487098
Base5_4,4,111,1.487098
Base5_4,4,112,1.487098
Base5_4,4,113,1.487098
Base5_4,4,114,1.487098
Base5_4,4,115,1.487098
Base5_4,4,116,1.487098
Base5_4,4,117,1.487098
Base5_4,4,118,1.487098
Base5_4,4,119,1.487098
Base5_4,4,120,1.510411
Base5_5,5,0,1.000000
Base5_5,5,1,1.000000
Base5_5,5,2,1.000000
Base5_5,5,3,1.066968
Base5_5,5,4,1.109102
Base5_5,5,5,1.109102
Base5_5,5,6,1.109102
Base5_5,5,7,1.109102
Base5_5,5,8,1.109102
Base5_5,5,9,1.371234
Base5_5,5,10,1.371234
Base5_5,5,11,1.371234
Base5_5,5,12,1.371234
Base5_5,5,13,1.371234
Base5_5,5,14,1.371234
Base5_5,5,15,1.371234
Base5_5,5,16,1.371234
Base5_5,5,17,1.371234
Base5_5,5,18,1.371234
Base5_5,5,19,1.371234
Base5_5,5,20,1.371234
Base5_5,5,21,1.371234
Base5_5,5,22,1.371234
Base5_5,5,23,1.371234
Base5_5,5,24,1.257059
Base5_5,5,25,1.257059
Base5_5,5,26,1.257059
Base5_5,5,27,1.257059
Base5_5,5,28,1.257059
Base5_5,5,29,1.257059
Base5_5,5,30,1.481143
Base5_5,5,31,1.481143
Base5_5,5,32,1.481143
Base5_5,5,33,1.481143
Base5_5,5,34,1.481143
Base5_5,5,35,1.481143
Base5_5,5,36,1.481143
Base5_5,5,37,1.481143
Base5_5,5,38,1.481143
Base5_5,5,39,1.481143
Base5_5,5,40,1.481143
Base5_5,5,41,1.468661
Base5_5,5,42,1.415122
Base5_5,5,43,1.415122
Base5_5,5,44,1.415122
Base5_5,5,45,1.415122
Base5_5,5,46,1.415122
Base5_5,5,47,1.415122
Base5_5,5,48,1.415122
Base5_5,5,49,1.415122
Base5_5,5,50,1.503775
Base5_5,5,51,1.503775
Base5_5,5,52,1.479202
Base5_5,5,53,1.479202
Base5_5,5,54,1.479202
Base5_5,5,55,1.479202
Base5_5,5,56,1.479202
Base5_5,5,57,1.479202
Base5_5,5,58,1.479202
Base5_5,5,59,1.479202
Base5_5,5,60,1.479202
Base5_5,5,61,1.479202
Base5_5,5,62,1.479202
Base5_5,5,63,1.479202
Base5_5,5,64,1.479202
Base5_5,5,65,1.479202
Base5_5,5,66,1.479202
Base5_5,5,67,1.479202
Base5_5,5,68,1.479202
Base5_5,5,69,1.479202
Base5_5,5,70,1.479202
Base5_5,5,71,1.479202
Base5_5,5,72,1.479202
Base5_5,5,73,1.355380
Base5_5,5,74,1.355380
Base5_5,5,75,1.355380
Base5_5,5,76,1.355380
Base5_5,5,77,1.355380
Base5_5,5,78,1.355380
Base5_5,5,79,1.355380
Base5_5,5,80,1.355380
Base5_5,5,81,1.355380
Base5_5,5,82,1.629568
Base5_5,5,83,1.789788
Base5_5,5,84,1.789788
Base5_5,5,85,1.789788
Base5_5,5,86,1.789788
Base5_5,5,87,1.789788
Base5_5,5,88,1.682966
Base5_5,5,89,1.684627
Base5_5,5,90,1.684627
Base5_5,5,91,1.501474
Base5_5,5,92,1.501474
Base5_5,5,93,1.501474
Base5_5,5,94,1.501474
Base5_5,5,95,1.501474
Base5_5,5,96,1.501474
Base5_5,5,97,1.501474
Base5_5,5,98,1.501474
Base5_5,5,99,1.501474
Base5_5,5,100,1.501474
Base5_5,5,101,1.501474
Base5_5,5,102,1.501474
Base5_5,5,103,1.501474
Base5_5,5,104,1.501474
Base5_5,5,105,1.501474
Base5_5,5,106,1.501474
Base5_5,5,107,1.501474
Legacy4_0,0,0,1.000000
Legacy4_0,0,1,1.000000
Legacy4_0,0,2,1.000000
Legacy4_0,0,3,1.000000
Legacy4_0,0,4,1.000000
Legacy4_0,0,5,1.296484
Legacy4_0,0,6,1.296484
Legacy4_0,0,7,1.296484
Legacy4_0,0,8,1.296484
Legacy4_0,0,9,1.296484
Legacy4_0,0,10,1.296484
Legacy4_0,0,11,1.296484
Legacy4_0,0,12,1.296484
Legacy4_0,0,13,1.296484
Legacy4_0,0,14,1.296484
Legacy4_0,0,15,1.237927
Legacy4_0,0,16,1.237927
Legacy4_0,0,17,1.237927
Legacy4_0,0,18,1.237927
Legacy4_0,0,19,1.237927
Legacy4_0,0,20,1.144219
Legacy4_0,0,21,1.144219
Legacy4_0,0,22,1.144219
Legacy4_0,0,23,1.144219
Legacy4_0,0,24,1.144219
Legacy4_0,0,25,1.144219
Legacy4_0,0,26,1.144219
Legacy4_0,0,27,1.401096
Legacy4_0,0,28,1.401096
Legacy4_0,0,29,1.392678
Legacy4_0,0,30,1.392678
Legacy4_0,0,31,1.392678
Legacy4_0,0,32,1.392678
Legacy4_0,0,33,1.392678
Legacy4_0,0,34,1.392678
Legacy4_0,0,35,1.392678
Legacy4_0,0,36,1.392678
Legacy4_0,0,37,1.392678
Legacy4_0,0,38,1.392678
Legacy4_0,0,39,1.392678
Legacy4_0,0,40,1.377244
Legacy4_0,0,41,1.377244
Legacy4_0,0,42,1.336850
Legacy4_0,0,43,1.336850
Legacy4_0,0,44,1.210121
Legacy4_0,0,45,0.982742
Legacy4_0,0,46,1.095823
Legacy4_0,0,47,1.095823
Legacy4_0,0,48,1.095823
Legacy4_0,0,49,1.095823
Legacy4_0,0,50,1.095823
Legacy4_0,0,51,1.095823
Legacy4_0,0,52,1.095823
Legacy4_0,0,53,1.095823
Legacy4_0,0,54,1.095823
Legacy4_0,0,55,1.070471
Legacy4_0,0,56,1.070471
Legacy4_0,0,57,1.070471
Legacy4_0,0,58,1.383166
Legacy4_0,0,59,1.407033
Legacy4_0,0,60,1.407033
Legacy4_0,0,61,1.407033
Legacy4_0,0,62,1.407033
Legacy4_0,0,63,1.407033
Legacy4_0,0,64,1.407033
Legacy4_0,0,65,1.407033
Legacy4_0,0,66,1.407033
Legacy4_0,0,67,1.407033
Legacy4_0,0,68,1.407033
Legacy4_0,0,69,1.407033
Legacy4_0,0,70,2.112906
Legacy4_0,0,71,2.112906
Legacy4_0,0,72,2.118149
Legacy4_0,0,73,2.118149
Legacy4_0,0,74,2.118149
Legacy4_0,0,75,2.118149
Legacy4_0,0,76,2.118149
Legacy4_0,0,77,2.118149
Legacy4_0,0,78,2.118149
Legacy4_0,0,79,2.118149
Legacy4_0,0,80,2.118149
Legacy4_0,0,81,2.118149
Legacy4_0,0,82,2.118149
Legacy4_0,0,83,2.754791
Legacy4_0,0,84,2.600816
Legacy4_0,0,85,2.600816
Legacy4_0,0,86,2.600816
Legacy4_0,0,87,2.600816
Legacy4_0,0,88,2.600816
Legacy4_0,0,89,2.600816
Legacy4_0,0,90,2.600816
Legacy4_0,0,91,2.600816
Legacy4_0,0,92,2.939029
Legacy4_1,1,0,1.000000
Legacy4_1,1,1,1.265450
Legacy4_1,1,2,1.265450
Legacy4_1,1,3,1.265450
Legacy4_1,1,4,1.265450
Legacy4_1,1,5,1.265450
Legacy4_1,1,6,1.265450
Legacy4_1,1,7,1.265450
Legacy4_1,1,8,1.265450
Legacy4_1,1,9,1.265450
Legacy4_1,1,10,1.265450
Legacy4_1,1,11,1.170854
Legacy4_1,1,12,1.170854
Legacy4_1,1,13,1.170854
Legacy4_1,1,14,1.170854
Legacy4_1,1,15,1.170854
Legacy4_1,1,16,1.170854
Legacy4_1,1,17,1.170854
Legacy4_1,1,18,1.170854
Legacy4_1,1,19,1.170854
Legacy4_1,1,20,1.170854
Legacy4_1,1,21,1.170854
Legacy4_1,1,22,1.170854
Legacy4_1,1,23,1.040134
Legacy4_1,1,24,0.957821
Legacy4_1,1,25,0.957821
Legacy4_1,1,26,0.957821
Legacy4_1,1,27,0.957821
Legacy4_1,1,28,0.957821
Legacy4_1,1,29,0.957821
Legacy4_1,1,30,0.957821
Legacy4_1,1,31,0.957821
Legacy4_1,1,32,0.957821
Legacy4_1,1,33,0.957821
Legacy4_1,1,34,0.957821
Legacy4_1,1,35,0.957821
Legacy4_1,1,36,0.957821
Legacy4_1,1,37,0.957821
Legacy4_1,1,38,0.957821
Legacy4_1,1,39,0.957821
Legacy4_1,1,40,0.957821
Legacy4_1,1,41,0.957821
Legacy4_1,1,42,0.957821
Legacy4_1,1,43,0.957821
Legacy4_1,1,44,0.957821
Legacy4_1,1,45,0.957821
Legacy4_1,1,46,0.957821
Legacy4_1,1,47,0.957821
Legacy4_1,1,48,0.957821
Legacy4_1,1,49,0.957821
Legacy4_1,1,50,1.199746
Legacy4_1,1,51,1.199746
Legacy4_1,1,52,1.199746
Legacy4_1,1,53,1.199746
Legacy4_1,1,54,1.435235
Legacy4_1,1,55,1.435235
Legacy4_1,1,56,1.435235
Legacy4_1,1,57,1.435235
Legacy4_1,1,58,1.435235
Legacy4_1,1,59,1.435235
Legacy4_1,1,60,1.435235
Legacy4_1,1,61,1.530582
Legacy4_1,1,62,1.409131
Legacy4_1,1,63,1.323831
Legacy4_1,1,64,1.323831
Legacy4_1,1,65,1.323831
Legacy4_1,1,66,1.323831
Legacy4_1,1,67,1.323831
Legacy4_1,1,68,1.323831
Legacy4_1,1,69,1.323831
Legacy4_1,1,70,1.323831
Legacy4_1,1,71,1.323831
Legacy4_1,1,72,1.323831
Legacy4_1,1,73,1.323831
Legacy4_1,1,74,1.323831
Legacy4_1,1,75,1.323831
Legacy4_1,1,76,1.323831
Legacy4_1,1,77,1.323831
Legacy4_1,1,78,1.323831
Legacy4_1,1,79,1.323831
Legacy4_1,1,80,1.323831
Legacy4_1,1,81,1.323831
Legacy4_1,1,82,1.323831
Legacy4_1,1,83,1.323831
Legacy4_1,1,84,1.323831
Legacy4_1,1,85,1.323831
Legacy4_1,1,86,1.323831
Legacy4_1,1,87,1.323831
Legacy4_1,1,88,1.323831
Legacy4_1,1,89,1.323831
Legacy4_1,1,90,1.183174
Legacy4_1,1,91,1.183174
Legacy4_1,1,92,1.183174
Legacy4_1,1,93,1.183174
Legacy4_1,1,94,1.183174
Legacy4_1,1,95,1.183174
Legacy4_1,1,96,1.183174
Legacy4_1,1,97,1.183174
Legacy4_1,1,98,1.183174
Legacy4_1,1,99,1.183174
Legacy4_1,1,100,1.183174
Legacy4_1,1,101,1.183174
Legacy4_1,1,102,1.197908
Legacy4_1,1,103,1.197908
Legacy4_1,1,104,1.310799
Legacy4_1,1,105,1.310799
Legacy4_1,1,106,1.310799
Legacy4_1,1,107,1.357193
Legacy4_1,1,108,1.357193
Legacy4_1,1,109,1.357193
Legacy4_1,1,110,1.357193
Legacy4_2,2,0,1.000000
Legacy4_2,2,1,1.000000
Legacy4_2,2,2,1.000000
Legacy4_2,2,3,1.000000
Legacy4_2,2,4,1.000000
Legacy4_2,2,5,1.000000
Legacy4_2,2,6,1.000000
Legacy4_2,2,7,1.000000
Legacy4_2,2,8,1.000000
Legacy4_2,2,9,1.000000
Legacy4_2,2,10,1.000000
Legacy4_2,2,11,1.000000
Legacy4_2,2,12,1.000000
Legacy4_2,2,13,1.000000
Legacy4_2,2,14,1.000000
Legacy4_2,2,15,1.000000
Legacy4_2,2,16,1.000000
Legacy4_2,2,17,1.000000
Legacy4_2,2,18,1.000000
Legacy4_2,2,19,1.000000
Legacy4_2,2,20,1.000000
Legacy4_2,2,21,1.000000
Legacy4_2,2,22,1.000000
Legacy4_2,2,23,1.000000
Legacy4_2,2,24,1.000000
Legacy4_2,2,25,1.000000
Legacy4_2,2,26,1.000000
Legacy4_2,2,27,1.000000
Legacy4_2,2,28,1.000000
Legacy4_2,2,29,1.000000
Legacy4_2,2,30,1.000000
Legacy4_2,2,31,1.000000
Legacy4_2,2,32,1.000000
Legacy4_2,2,33,1.000000
Legacy4_2,2,34,1.078860
Legacy4_2,2,35,1.078860
Legacy4_2,2,36,1.268744
Legacy4_2,2,37,1.253769
Legacy4_2,2,38,1.253769
Legacy4_2,2,39,1.253769
Legacy4_2,2,40,1.099289
Legacy4_2,2,41,1.099289
Legacy4_2,2,42,1.099289
Legacy4_2,2,43,1.099289
Legacy4_2,2,44,1.099289
Legacy4_2,2,45,1.099289
Legacy4_2,2,46,1.143168
Legacy4_2,2,47,1.143168
Legacy4_2,2,48,1.143168
Legacy4_2,2,49,1.143168
