symbol,entry_bar,exit_bar,entry_date,exit_date,bars_held,entry_price,exit_price,size,pct_ret,equity_mult,exit_reason,hedge_active
BTCUSDT,706,713,2022-07-18 00:00:00,2022-07-25 00:00:00,7,22432.58000000,21310.90000000,0.333333,-0.0507619678,0.9830793441,TURTLE_ATR,false
ETHUSDT,712,713,2022-07-24 00:00:00,2022-07-25 00:00:00,1,1597.70000000,1440.79000000,0.333333,-0.0989310704,0.9670229765,TURTLE_ATR,false
ETHUSDT,715,727,2022-07-27 00:00:00,2022-08-08 00:00:00,12,1635.74000000,1777.05000000,0.333333,0.0855202712,1.0285067571,HOLD_MAX,false
BTCUSDT,716,728,2022-07-28 00:00:00,2022-08-09 00:00:00,12,23842.93000000,23149.95000000,0.333333,-0.0298408188,0.9900530604,HOLD_MAX,false
BTCUSDT,729,737,2022-08-10 00:00:00,2022-08-18 00:00:00,8,23954.05000000,23191.20000000,0.333333,-0.0326206024,0.9891264659,TURTLE_ATR,false
ETHUSDT,729,738,2022-08-10 00:00:00,2022-08-19 00:00:00,9,1853.57000000,1609.01000000,0.333333,-0.1326341564,0.9557886145,TURTLE_ATR,false
BTCUSDT,760,763,2022-09-10 00:00:00,2022-09-13 00:00:00,3,21648.34000000,20173.57000000,0.333333,-0.0688691328,0.9770436224,TURTLE_ATR,false
ETHUSDT,759,763,2022-09-09 00:00:00,2022-09-13 00:00:00,4,1718.23000000,1574.40000000,0.333333,-0.0844409750,0.9718530083,TURTLE_ATR,false
XRPUSDT,772,773,2022-09-22 00:00:00,2022-09-23 00:00:00,1,0.48620000,0.50690000,0.333333,0.0417413454,1.0139137818,TURTLE_ATR,false
BTCUSDT,784,793,2022-10-04 00:00:00,2022-10-13 00:00:00,9,20337.82000000,19375.13000000,0.333333,-0.0480967924,0.9839677359,TURTLE_ATR,false
XRPUSDT,787,793,2022-10-07 00:00:00,2022-10-13 00:00:00,6,0.51770000,0.47910000,0.333333,-0.0753006118,0.9748997961,TURTLE_ATR,false
ETHUSDT,805,806,2022-10-25 00:00:00,2022-10-26 00:00:00,1,1459.74000000,1566.10000000,0.333333,0.0720043439,1.0240014480,TURTLE_ATR,false
ETHUSDT,809,813,2022-10-29 00:00:00,2022-11-02 00:00:00,4,1619.55000000,1518.34000000,0.333333,-0.0632423737,0.9789192088,TURTLE_ATR,false
DOGEUSDT,812,813,2022-11-01 00:00:00,2022-11-02 00:00:00,1,0.14211000,0.12765000,0.333333,-0.1024704748,0.9658431751,TURTLE_ATR,false
BTCUSDT,806,818,2022-10-26 00:00:00,2022-11-07 00:00:00,12,20771.59000000,20591.13000000,0.333333,-0.0094805606,0.9968398131,HOLD_MAX,false
ETHUSDT,815,819,2022-11-04 00:00:00,2022-11-08 00:00:00,4,1644.78000000,1334.77000000,0.333333,-0.1891300898,0.9369566367,TURTLE_ATR,false
DOGEUSDT,840,848,2022-11-29 00:00:00,2022-12-07 00:00:00,8,0.10146000,0.09575000,0.333333,-0.0570330118,0.9809889961,TURTLE_ATR,false
ETHUSDT,843,855,2022-12-02 00:00:00,2022-12-14 00:00:00,12,1295.59000000,1307.44000000,0.333333,0.0083394177,1.0027798059,HOLD_MAX,false
BTCUSDT,854,856,2022-12-13 00:00:00,2022-12-15 00:00:00,2,17774.70000000,17356.34000000,0.333333,-0.0243176830,0.9918941057,TURTLE_ATR,false
BTCUSDT,882,883,2023-01-10 00:00:00,2023-01-11 00:00:00,1,17440.66000000,17943.26000000,0.333333,0.0279949917,1.0093316639,TURTLE_ATR,false
ETHUSDT,882,883,2023-01-10 00:00:00,2023-01-11 00:00:00,1,1335.62000000,1389.39000000,0.333333,0.0394265827,1.0131421942,TURTLE_ATR,false
BTCUSDT,884,885,2023-01-12 00:00:00,2023-01-13 00:00:00,1,18846.62000000,19930.01000000,0.333333,0.0566389287,1.0188796429,TURTLE_ATR,false
ETHUSDT,884,886,2023-01-12 00:00:00,2023-01-14 00:00:00,2,1415.92000000,1549.90000000,0.333333,0.0937486410,1.0312495470,TURTLE_ATR,false
DOGEUSDT,882,886,2023-01-10 00:00:00,2023-01-14 00:00:00,4,0.07782000,0.08729000,0.333333,0.1207940879,1.0402646960,TURTLE_ATR,false
BTCUSDT,886,888,2023-01-14 00:00:00,2023-01-16 00:00:00,2,20954.92000000,21185.65000000,0.333333,0.0102022941,1.0034007647,TURTLE_ATR,false
ETHUSDT,887,890,2023-01-15 00:00:00,2023-01-18 00:00:00,3,1552.52000000,1511.43000000,0.333333,-0.0272451630,0.9909182790,TURTLE_ATR,false
ETHUSDT,892,896,2023-01-20 00:00:00,2023-01-24 00:00:00,4,1658.52000000,1555.97000000,0.333333,-0.0625824701,0.9791391766,TURTLE_ATR,false
DOGEUSDT,894,896,2023-01-22 00:00:00,2023-01-24 00:00:00,2,0.08824000,0.08392000,0.333333,-0.0497179188,0.9834273604,TURTLE_ATR,false
BTCUSDT,892,897,2023-01-20 00:00:00,2023-01-25 00:00:00,5,22667.21000000,23060.94000000,0.333333,0.0165564542,1.0055188181,TURTLE_ATR,false
BTCUSDT,899,911,2023-01-27 00:00:00,2023-02-08 00:00:00,12,23074.16000000,22963.00000000,0.133333,-0.0056133378,0.9992515550,HOLD_MAX,true
ETHUSDT,906,912,2023-02-03 00:00:00,2023-02-09 00:00:00,6,1663.52000000,1545.35000000,0.133333,-0.0717789901,0.9904294680,TURTLE_ATR,true
DOGEUSDT,901,912,2023-01-29 00:00:00,2023-02-09 00:00:00,11,0.09009000,0.08144000,0.133333,-0.0967379948,0.9871016007,TURTLE_ATR,true
BTCUSDT,918,919,2023-02-15 00:00:00,2023-02-16 00:00:00,1,24324.05000000,23517.72000000,0.133333,-0.0339226672,0.9954769777,TURTLE_ATR,true
SOLUSDT,923,925,2023-02-20 00:00:00,2023-02-22 00:00:00,2,26.26000000,24.16000000,0.133333,-0.0807052655,0.9892392979,TURTLE_ATR,true
BTCUSDT,920,927,2023-02-17 00:00:00,2023-02-24 00:00:00,7,24569.97000000,23185.29000000,0.133333,-0.0571112140,0.9923851715,TURTLE_ATR,true
ETHUSDT,918,927,2023-02-15 00:00:00,2023-02-24 00:00:00,9,1674.92000000,1607.80000000,0.133333,-0.0408411899,0.9945545080,TURTLE_ATR,true
BTCUSDT,945,946,2023-03-14 00:00:00,2023-03-15 00:00:00,1,24670.41000000,24285.66000000,0.133333,-0.0163828149,0.9978156247,TURTLE_ATR,true
ETHUSDT,945,946,2023-03-14 00:00:00,2023-03-15 00:00:00,1,1699.40000000,1649.96000000,0.133333,-0.0298690363,0.9960174618,TURTLE_ATR,true
BTCUSDT,947,948,2023-03-16 00:00:00,2023-03-17 00:00:00,1,24998.78000000,27395.13000000,0.133333,0.0949823415,1.0126643122,TURTLE_ATR,true
XRPUSDT,952,953,2023-03-21 00:00:00,2023-03-22 00:00:00,1,0.46960000,0.42130000,0.133333,-0.1035709226,0.9861905437,TURTLE_ATR,true
XRPUSDT,958,959,2023-03-27 00:00:00,2023-03-28 00:00:00,1,0.47900000,0.51440000,0.133333,0.0730451869,1.0097393583,TURTLE_ATR,true
ETHUSDT,948,960,2023-03-17 00:00:00,2023-03-29 00:00:00,12,1789.27000000,1793.07000000,0.133333,0.0013223927,1.0001763190,HOLD_MAX,true
BTCUSDT,950,962,2023-03-19 00:00:00,2023-03-31 00:00:00,12,27972.87000000,28465.36000000,0.133333,0.0167922282,1.0022389638,HOLD_MAX,true
XRPUSDT,960,963,2023-03-29 00:00:00,2023-04-01 00:00:00,3,0.54250000,0.50950000,0.133333,-0.0615805291,0.9917892628,TURTLE_ATR,true
ETHUSDT,962,974,2023-03-31 00:00:00,2023-04-12 00:00:00,12,1821.52000000,1917.39000000,0.133333,0.0517900991,1.0069053465,HOLD_MAX,true
XRPUSDT,1025,1028,2023-06-02 00:00:00,2023-06-05 00:00:00,3,0.52440000,0.50900000,0.133333,-0.0301430915,0.9959809211,TURTLE_ATR,true
XRPUSDT,1032,1033,2023-06-09 00:00:00,2023-06-10 00:00:00,1,0.53800000,0.50670000,0.133333,-0.0589315946,0.9921424540,TURTLE_ATR,true
BTCUSDT,1043,1044,2023-06-20 00:00:00,2023-06-21 00:00:00,1,28307.99000000,29993.89000000,0.133333,0.0587083181,1.0078277757,TURTLE_ATR,true
BTCUSDT,1046,1058,2023-06-23 00:00:00,2023-07-05 00:00:00,12,30688.50000000,30504.81000000,0.133333,-0.0067805233,0.9990959302,HOLD_MAX,true
ETHUSDT,1048,1060,2023-06-25 00:00:00,2023-07-07 00:00:00,12,1898.80000000,1870.91000000,0.133333,-0.0154761584,0.9979365122,HOLD_MAX,true
XRPUSDT,1066,1067,2023-07-13 00:00:00,2023-07-14 00:00:00,1,0.81530000,0.71790000,0.133333,-0.1201693737,0.9839774168,TURTLE_ATR,true
BTCUSDT,1066,1069,2023-07-13 00:00:00,2023-07-16 00:00:00,3,31454.23000000,30231.99000000,0.133333,-0.0396263371,0.9947164884,TURTLE_ATR,true
ETHUSDT,1066,1070,2023-07-13 00:00:00,2023-07-17 00:00:00,4,2004.49000000,1911.20000000,0.133333,-0.0473029791,0.9936929361,TURTLE_ATR,true
ETHUSDT,1143,1147,2023-09-28 00:00:00,2023-10-02 00:00:00,4,1652.99000000,1662.40000000,0.333333,0.0048884819,1.0016294940,TURTLE_ATR,false
XRPUSDT,1148,1154,2023-10-03 00:00:00,2023-10-09 00:00:00,6,0.53900000,0.50270000,0.333333,-0.0680927629,0.9773024124,TURTLE_ATR,false
BTCUSDT,1161,1162,2023-10-16 00:00:00,2023-10-17 00:00:00,1,28500.78000000,28395.91000000,0.133333,-0.0044762861,0.9994031619,TURTLE_ATR,true
BTCUSDT,1164,1165,2023-10-19 00:00:00,2023-10-20 00:00:00,1,28713.71000000,29669.04000000,0.133333,0.0324445799,1.0043259440,TURTLE_ATR,true
BTCUSDT,1166,1168,2023-10-21 00:00:00,2023-10-23 00:00:00,2,29909.80000000,33069.99000000,0.133333,0.1047731709,1.0139697561,TURTLE_ATR,true
XRPUSDT,1168,1169,2023-10-23 00:00:00,2023-10-24 00:00:00,1,0.54750000,0.55880000,0.133333,0.0198230845,1.0026430779,TURTLE_ATR,true
ETHUSDT,1168,1172,2023-10-23 00:00:00,2023-10-27 00:00:00,4,1765.46000000,1779.40000000,0.133333,0.0070899648,1.0009453286,TURTLE_ATR,true
XRPUSDT,1175,1176,2023-10-30 00:00:00,2023-10-31 00:00:00,1,0.57800000,0.59960000,0.133333,0.0365406778,1.0048720904,TURTLE_ATR,true
BTCUSDT,1169,1181,2023-10-24 00:00:00,2023-11-05 00:00:00,12,33922.73000000,35011.88000000,0.133333,0.0312814356,1.0041708581,HOLD_MAX,true
XRPUSDT,1177,1182,2023-11-01 00:00:00,2023-11-06 00:00:00,5,0.60850000,0.71480000,0.133333,0.1737524875,1.0231669983,TURTLE_ATR,true
ETHUSDT,1175,1185,2023-10-30 00:00:00,2023-11-09 00:00:00,10,1809.04000000,2121.32000000,0.133333,0.1716842207,1.0228912294,TURTLE_ATR,true
SOLUSDT,1186,1187,2023-11-10 00:00:00,2023-11-11 00:00:00,1,56.67000000,56.34000000,0.133333,-0.0066182103,0.9991175720,TURTLE_ATR,true
BTCUSDT,1184,1190,2023-11-08 00:00:00,2023-11-14 00:00:00,6,35624.72000000,35551.19000000,0.133333,-0.0028620458,0.9996183939,TURTLE_ATR,true
SOLUSDT,1190,1191,2023-11-14 00:00:00,2023-11-15 00:00:00,1,56.81000000,65.43000000,0.133333,0.1508128310,1.0201083775,TURTLE_ATR,true
BTCUSDT,1191,1203,2023-11-15 00:00:00,2023-11-27 00:00:00,12,37858.20000000,37242.70000000,0.133333,-0.0170447155,0.9977273713,HOLD_MAX,true
BTCUSDT,1207,1211,2023-12-01 00:00:00,2023-12-05 00:00:00,4,38682.52000000,44073.32000000,0.133333,0.1384489801,1.0184598640,TURTLE_ATR,true
BTCUSDT,1214,1217,2023-12-08 00:00:00,2023-12-11 00:00:00,3,44170.99000000,41253.40000000,0.133333,-0.0667990354,0.9910934619,TURTLE_ATR,true
ETHUSDT,1207,1217,2023-12-01 00:00:00,2023-12-11 00:00:00,10,2087.24000000,2225.12000000,0.133333,0.0652060212,1.0086941362,TURTLE_ATR,true
SOLUSDT,1213,1217,2023-12-07 00:00:00,2023-12-11 00:00:00,4,67.74000000,70.25000000,0.133333,0.0362241286,1.0048298838,TURTLE_ATR,true
SOLUSDT,1220,1224,2023-12-14 00:00:00,2023-12-18 00:00:00,4,75.68000000,74.42000000,0.133333,-0.0174354148,0.9976752780,TURTLE_ATR,true
SOLUSDT,1226,1227,2023-12-20 00:00:00,2023-12-21 00:00:00,1,82.21000000,93.84000000,0.133333,0.1405541664,1.0187405555,TURTLE_ATR,true
SOLUSDT,1228,1229,2023-12-22 00:00:00,2023-12-23 00:00:00,1,97.90000000,107.88000000,0.133333,0.1010595557,1.0134746074,TURTLE_ATR,true
SOLUSDT,1230,1231,2023-12-24 00:00:00,2023-12-25 00:00:00,1,112.45000000,120.91000000,0.133333,0.0743735943,1.0099164792,TURTLE_ATR,true
BTCUSDT,1238,1240,2024-01-01 00:00:00,2024-01-03 00:00:00,2,44179.55000000,42845.23000000,0.133333,-0.0309777370,0.9958696351,TURTLE_ATR,true
ETHUSDT,1233,1240,2023-12-27 00:00:00,2024-01-03 00:00:00,7,2378.35000000,2209.72000000,0.133333,-0.0716450771,0.9904473231,TURTLE_ATR,true
BTCUSDT,1245,1249,2024-01-08 00:00:00,2024-01-12 00:00:00,4,46951.04000000,42782.73000000,0.133333,-0.0895086136,0.9880655182,TURTLE_ATR,true
ETHUSDT,1247,1249,2024-01-10 00:00:00,2024-01-12 00:00:00,2,2584.38000000,2522.54000000,0.133333,-0.0247089148,0.9967054780,TURTLE_ATR,true
BTCUSDT,1275,1277,2024-02-07 00:00:00,2024-02-09 00:00:00,2,44349.60000000,47132.77000000,0.133333,0.0619053804,1.0082540507,TURTLE_ATR,true
ETHUSDT,1279,1280,2024-02-11 00:00:00,2024-02-12 00:00:00,1,2507.21000000,2659.99000000,0.133333,0.0600878502,1.0080117134,TURTLE_ATR,true
SOLUSDT,1281,1285,2024-02-13 00:00:00,2024-02-17 00:00:00,4,112.48000000,108.92000000,0.133333,-0.0324244413,0.9956767412,TURTLE_ATR,true
BTCUSDT,1279,1291,2024-02-11 00:00:00,2024-02-23 00:00:00,12,48299.99000000,50744.15000000,0.133333,0.0497635903,1.0066351454,HOLD_MAX,true
ETHUSDT,1282,1294,2024-02-14 00:00:00,2024-02-26 00:00:00,12,2774.81000000,3175.94000000,0.133333,0.1436459664,1.0191527955,HOLD_MAX,true
BTCUSDT,1294,1296,2024-02-26 00:00:00,2024-02-28 00:00:00,2,54476.47000000,62432.10000000,0.133333,0.1451214495,1.0193495266,TURTLE_ATR,true
ETHUSDT,1295,1296,2024-02-27 00:00:00,2024-02-28 00:00:00,1,3242.36000000,3383.10000000,0.133333,0.0425722628,1.0056763017,TURTLE_ATR,true
SOLUSDT,1296,1297,2024-02-28 00:00:00,2024-02-29 00:00:00,1,119.03000000,125.68000000,0.133333,0.0550239116,1.0073365216,TURTLE_ATR,true
BTCUSDT,1300,1301,2024-03-03 00:00:00,2024-03-04 00:00:00,1,63113.97000000,68245.71000000,0.133333,0.0804443970,1.0107259196,TURTLE_ATR,true
ETHUSDT,1298,1302,2024-03-01 00:00:00,2024-03-05 00:00:00,4,3433.43000000,3553.65000000,0.133333,0.0341868676,1.0045582490,TURTLE_ATR,true
SOLUSDT,1298,1302,2024-03-01 00:00:00,2024-03-05 00:00:00,4,129.43000000,125.31000000,0.133333,-0.0326061030,0.9956525196,TURTLE_ATR,true
BTCUSDT,1306,1312,2024-03-09 00:00:00,2024-03-15 00:00:00,6,68313.27000000,69499.85000000,0.133333,0.0165561150,1.0022074820,TURTLE_ATR,true
ETHUSDT,1303,1312,2024-03-06 00:00:00,2024-03-15 00:00:00,9,3818.59000000,3742.19000000,0.133333,-0.0207910655,0.9972278579,TURTLE_ATR,true
SOLUSDT,1304,1312,2024-03-07 00:00:00,2024-03-15 00:00:00,8,143.82000000,183.95000000,0.133333,0.2780065279,1.0370675371,TURTLE_ATR,true
SOLUSDT,1314,1316,2024-03-17 00:00:00,2024-03-19 00:00:00,2,201.86000000,169.82000000,0.133333,-0.1593966198,0.9787471174,TURTLE_ATR,true
SOLUSDT,1328,1333,2024-03-31 00:00:00,2024-04-05 00:00:00,5,202.45000000,174.37000000,0.133333,-0.1393896776,0.9814147097,TURTLE_ATR,true
BTCUSDT,1336,1340,2024-04-08 00:00:00,2024-04-12 00:00:00,4,71620.00000000,67116.52000000,0.133333,-0.0636295971,0.9915160537,TURTLE_ATR,true
ETHUSDT,1336,1340,2024-04-08 00:00:00,2024-04-12 00:00:00,4,3694.61000000,3237.43000000,0.133333,-0.1244431505,0.9834075799,TURTLE_ATR,true
BTCUSDT,1373,1378,2024-05-15 00:00:00,2024-05-20 00:00:00,5,66206.50000000,71446.62000000,0.133333,0.0782851466,1.0104380195,TURTLE_ATR,true
SOLUSDT,1373,1381,2024-05-15 00:00:00,2024-05-23 00:00:00,8,158.52000000,176.16000000,0.133333,0.1103906658,1.0147187554,TURTLE_ATR,true
ETHUSDT,1434,1444,2024-07-15 00:00:00,2024-07-25 00:00:00,10,3483.39000000,3175.48000000,0.133333,-0.0891227707,0.9881169639,TURTLE_ATR,true
BTCUSDT,1434,1446,2024-07-15 00:00:00,2024-07-27 00:00:00,12,64724.14000000,67896.50000000,0.133333,0.0481746767,1.0064232902,HOLD_MAX,true
SOLUSDT,1434,1446,2024-07-15 00:00:00,2024-07-27 00:00:00,12,159.38000000,183.92000000,0.133333,0.1530488319,1.0204065109,HOLD_MAX,true
BTCUSDT,1447,1450,2024-07-28 00:00:00,2024-07-31 00:00:00,3,68249.88000000,64628.00000000,0.133333,-0.0538251749,0.9928233100,TURTLE_ATR,true
SOLUSDT,1447,1450,2024-07-28 00:00:00,2024-07-31 00:00:00,3,184.90000000,171.71000000,0.133333,-0.0720784915,0.9903895345,TURTLE_ATR,true
BTCUSDT,1473,1477,2024-08-23 00:00:00,2024-08-27 00:00:00,4,64037.24000000,59415.00000000,0.133333,-0.0729224588,0.9902770055,TURTLE_ATR,true
BTCUSDT,1499,1511,2024-09-18 00:00:00,2024-09-30 00:00:00,12,61759.99000000,63327.59000000,0.133333,0.0245621508,1.0032749534,HOLD_MAX,true
SOLUSDT,1500,1512,2024-09-19 00:00:00,2024-10-01 00:00:00,12,142.89000000,145.13000000,0.133333,0.0148641782,1.0019818904,HOLD_MAX,true
BTCUSDT,1525,1534,2024-10-14 00:00:00,2024-10-23 00:00:00,9,66083.99000000,66668.65000000,0.333333,0.0080404710,1.0026801570,TURTLE_ATR,false
SOLUSDT,1533,1536,2024-10-22 00:00:00,2024-10-25 00:00:00,3,167.59000000,164.90000000,0.333333,-0.0168379214,0.9943873595,TURTLE_ATR,false
BTCUSDT,1540,1543,2024-10-29 00:00:00,2024-11-01 00:00:00,3,72736.42000000,69496.01000000,0.333333,-0.0453140886,0.9848953038,TURTLE_ATR,false
SOLUSDT,1540,1543,2024-10-29 00:00:00,2024-11-01 00:00:00,3,179.42000000,166.10000000,0.333333,-0.0749795278,0.9750068241,TURTLE_ATR,false
BTCUSDT,1548,1552,2024-11-06 00:00:00,2024-11-10 00:00:00,4,75571.99000000,80370.01000000,0.133333,0.0626389447,1.0083518593,TURTLE_ATR,true
ETHUSDT,1549,1553,2024-11-07 00:00:00,2024-11-11 00:00:00,4,2895.47000000,3371.59000000,0.133333,0.1635049945,1.0218006659,TURTLE_ATR,true
BTCUSDT,1553,1555,2024-11-11 00:00:00,2024-11-13 00:00:00,2,88647.99000000,90375.20000000,0.133333,0.0186686551,1.0024891540,TURTLE_ATR,true
SOLUSDT,1548,1555,2024-11-06 00:00:00,2024-11-13 00:00:00,7,186.59000000,215.13000000,0.133333,0.1520336825,1.0202711577,TURTLE_ATR,true
SOLUSDT,1559,1563,2024-11-17 00:00:00,2024-11-21 00:00:00,4,237.47000000,256.37000000,0.133333,0.0787256748,1.0104967566,TURTLE_ATR,true
SOLUSDT,1564,1567,2024-11-22 00:00:00,2024-11-25 00:00:00,3,256.90000000,234.18000000,0.133333,-0.0891680385,0.9881109282,TURTLE_ATR,true
BTCUSDT,1557,1568,2024-11-15 00:00:00,2024-11-26 00:00:00,11,91032.07000000,91965.16000000,0.133333,0.0094422470,1.0012589663,TURTLE_ATR,true
XRPUSDT,1574,1575,2024-12-02 00:00:00,2024-12-03 00:00:00,1,2.72450000,2.51020000,0.133333,-0.0793934142,0.9894142114,TURTLE_ATR,true
ETHUSDT,1565,1577,2024-11-23 00:00:00,2024-12-05 00:00:00,12,3393.91000000,3785.20000000,0.133333,0.1143999254,1.0152533234,HOLD_MAX,true
BTCUSDT,1578,1581,2024-12-06 00:00:00,2024-12-09 00:00:00,3,99740.84000000,97276.47000000,0.133333,-0.0254876544,0.9966016461,TURTLE_ATR,true
ETHUSDT,1578,1581,2024-12-06 00:00:00,2024-12-09 00:00:00,3,3998.87000000,3712.00000000,0.133333,-0.0724800788,0.9903359895,TURTLE_ATR,true
DOGEUSDT,1573,1581,2024-12-01 00:00:00,2024-12-09 00:00:00,8,0.44045000,0.41403000,0.133333,-0.0607358192,0.9919018908,TURTLE_ATR,true
BTCUSDT,1583,1591,2024-12-11 00:00:00,2024-12-19 00:00:00,8,101125.00000000,97461.86000000,0.133333,-0.0369945939,0.9950673875,TURTLE_ATR,true
XRPUSDT,1614,1618,2025-01-11 00:00:00,2025-01-15 00:00:00,4,2.57640000,3.14290000,0.133333,0.2189049392,1.0291873252,TURTLE_ATR,true
XRPUSDT,1619,1622,2025-01-16 00:00:00,2025-01-19 00:00:00,3,3.24510000,2.95870000,0.133333,-0.0889852435,0.9881353009,TURTLE_ATR,true
BTCUSDT,1620,1623,2025-01-17 00:00:00,2025-01-20 00:00:00,3,104077.48000000,102260.01000000,0.133333,-0.0182483790,0.9975668828,TURTLE_ATR,true
BTCUSDT,1624,1630,2025-01-21 00:00:00,2025-01-27 00:00:00,6,106143.82000000,102082.83000000,0.133333,-0.0390284014,0.9947962131,TURTLE_ATR,true
