vl,universe,window,step,equity
9,OldGuardNoBNB,4,32,1.1641898513025017
9,OldGuardNoBNB,4,33,1.1672401303888837
9,OldGuardNoBNB,4,34,1.1672401303888837
9,OldGuardNoBNB,4,35,1.1672401303888837
9,OldGuardNoBNB,4,36,1.1672401303888837
9,OldGuardNoBNB,4,37,1.1672401303888837
9,OldGuardNoBNB,4,38,1.1672401303888837
9,OldGuardNoBNB,4,39,1.1672401303888837
9,OldGuardNoBNB,4,40,1.1672401303888837
9,OldGuardNoBNB,4,41,1.1672401303888837
9,OldGuardNoBNB,4,42,1.1672401303888837
9,OldGuardNoBNB,4,43,1.1672401303888837
9,OldGuardNoBNB,4,44,1.1672401303888837
9,OldGuardNoBNB,4,45,1.1672401303888837
9,OldGuardNoBNB,4,46,1.1672401303888837
9,OldGuardNoBNB,4,47,1.1672401303888837
9,OldGuardNoBNB,4,48,1.1672401303888837
9,OldGuardNoBNB,4,49,1.1672401303888837
9,OldGuardNoBNB,4,50,1.1672401303888837
9,OldGuardNoBNB,4,51,1.1672401303888837
9,OldGuardNoBNB,4,52,1.1672401303888837
9,OldGuardNoBNB,4,53,1.1672401303888837
9,OldGuardNoBNB,4,54,1.1672401303888837
9,OldGuardNoBNB,4,55,1.1672401303888837
9,OldGuardNoBNB,4,56,1.1672401303888837
9,OldGuardNoBNB,4,57,1.1672401303888837
9,OldGuardNoBNB,4,58,1.1672401303888837
9,OldGuardNoBNB,4,59,1.1672401303888837
9,OldGuardNoBNB,4,60,1.1672401303888837
9,OldGuardNoBNB,4,61,1.1672401303888837
9,OldGuardNoBNB,4,62,1.1672401303888837
9,OldGuardNoBNB,4,63,1.1672401303888837
9,OldGuardNoBNB,4,64,1.1672401303888837
9,OldGuardNoBNB,4,65,1.1606874032717385
9,OldGuardNoBNB,4,66,1.1606874032717385
9,OldGuardNoBNB,4,67,1.1606874032717385
9,OldGuardNoBNB,4,68,1.1606874032717385
9,OldGuardNoBNB,4,69,1.1606874032717385
9,OldGuardNoBNB,4,70,1.1606874032717385
9,OldGuardNoBNB,4,71,1.1606874032717385
9,OldGuardNoBNB,4,72,1.1606874032717385
9,OldGuardNoBNB,4,73,1.1606874032717385
9,OldGuardNoBNB,4,74,1.1606874032717385
9,OldGuardNoBNB,4,75,1.1606874032717385
9,OldGuardNoBNB,4,76,1.1606874032717385
9,OldGuardNoBNB,4,77,1.1606874032717385
9,OldGuardNoBNB,4,78,1.1606874032717385
9,OldGuardNoBNB,4,79,1.1606874032717385
9,OldGuardNoBNB,4,80,1.1606874032717385
9,OldGuardNoBNB,4,81,1.1606874032717385
9,OldGuardNoBNB,4,82,1.1606874032717385
9,OldGuardNoBNB,4,83,1.1606874032717385
9,OldGuardNoBNB,4,84,1.1606874032717385
9,OldGuardNoBNB,4,85,1.1606874032717385
9,OldGuardNoBNB,4,86,1.1606874032717385
9,OldGuardNoBNB,4,87,1.1606874032717385
9,OldGuardNoBNB,4,88,1.1606874032717385
9,OldGuardNoBNB,4,89,1.1606874032717385
9,OldGuardNoBNB,4,90,1.1606874032717385
9,OldGuardNoBNB,4,91,1.1606874032717385
9,OldGuardNoBNB,4,92,1.1606874032717385
9,OldGuardNoBNB,4,93,1.1606874032717385
9,OldGuardNoBNB,4,94,1.1606874032717385
9,OldGuardNoBNB,4,95,1.1606874032717385
9,OldGuardNoBNB,4,96,1.1606874032717385
9,OldGuardNoBNB,4,97,1.1096058817276937
9,OldGuardNoBNB,4,98,1.1096058817276937
9,OldGuardNoBNB,4,99,1.1096058817276937
9,OldGuardNoBNB,4,100,1.1096058817276937
9,OldGuardNoBNB,4,101,1.1096058817276937
9,OldGuardNoBNB,4,102,1.1096058817276937
9,OldGuardNoBNB,4,103,1.1096058817276937
9,OldGuardNoBNB,4,104,1.1096058817276937
9,OldGuardNoBNB,4,105,1.1096058817276937
9,OldGuardNoBNB,4,106,1.1096058817276937
9,OldGuardNoBNB,4,107,1.1096058817276937
9,OldGuardNoBNB,4,108,1.1096058817276937
9,OldGuardNoBNB,4,109,1.1096058817276937
9,OldGuardNoBNB,4,110,1.1096058817276937
9,OldGuardNoBNB,4,111,1.1096058817276937
9,OldGuardNoBNB,4,112,1.1096058817276937
9,OldGuardNoBNB,4,113,1.1096058817276937
9,OldGuardNoBNB,4,114,1.1096058817276937
9,OldGuardNoBNB,4,115,1.1096058817276937
9,OldGuardNoBNB,4,116,1.1096058817276937
9,OldGuardNoBNB,4,117,1.1096058817276937
9,OldGuardNoBNB,4,118,1.1096058817276937
9,OldGuardNoBNB,4,119,1.1096058817276937
9,OldGuardNoBNB,4,120,1.1096058817276937
9,OldGuardNoBNB,4,121,1.1096058817276937
9,OldGuardNoBNB,4,122,1.1096058817276937
9,OldGuardNoBNB,4,123,1.1096058817276937
9,OldGuardNoBNB,4,124,1.1096058817276937
9,OldGuardNoBNB,4,125,1.1096058817276937
9,OldGuardNoBNB,4,126,1.1096058817276937
9,OldGuardNoBNB,4,127,1.1096058817276937
9,OldGuardNoBNB,4,128,1.1096058817276937
9,OldGuardNoBNB,4,129,1.1096058817276937
9,OldGuardNoBNB,4,130,1.3150610514205823
9,OldGuardNoBNB,5,0,1
9,OldGuardNoBNB,5,1,1
9,OldGuardNoBNB,5,2,0.9239351587891907
9,OldGuardNoBNB,5,3,0.9239351587891907
9,OldGuardNoBNB,5,4,0.9239351587891907
9,OldGuardNoBNB,5,5,0.9239351587891907
9,OldGuardNoBNB,5,6,0.9239351587891907
9,OldGuardNoBNB,5,7,0.9239351587891907
9,OldGuardNoBNB,5,8,0.9239351587891907
9,OldGuardNoBNB,5,9,0.9239351587891907
9,OldGuardNoBNB,5,10,0.9239351587891907
9,OldGuardNoBNB,5,11,0.9239351587891907
9,OldGuardNoBNB,5,12,0.9239351587891907
9,OldGuardNoBNB,5,13,0.9239351587891907
9,OldGuardNoBNB,5,14,0.9239351587891907
9,OldGuardNoBNB,5,15,0.9239351587891907
9,OldGuardNoBNB,5,16,0.9239351587891907
9,OldGuardNoBNB,5,17,0.9239351587891907
9,OldGuardNoBNB,5,18,0.8503339731314699
9,OldGuardNoBNB,5,19,0.8503339731314699
9,OldGuardNoBNB,5,20,0.8503339731314699
9,OldGuardNoBNB,5,21,0.8448758251359748
9,OldGuardNoBNB,5,22,0.702573850197886
9,OldGuardNoBNB,5,23,0.702573850197886
9,OldGuardNoBNB,5,24,0.702573850197886
9,OldGuardNoBNB,5,25,0.6440742561529753
9,OldGuardNoBNB,5,26,0.6440742561529753
9,OldGuardNoBNB,5,27,0.5059973381181178
9,OldGuardNoBNB,5,28,0.5059973381181178
9,OldGuardNoBNB,5,29,0.5897604109822656
9,OldGuardNoBNB,5,30,0.5897604109822656
9,OldGuardNoBNB,5,31,0.5897604109822656
9,OldGuardNoBNB,5,32,0.5897604109822656
9,OldGuardNoBNB,5,33,0.5897604109822656
9,OldGuardNoBNB,5,34,0.542939563210639
9,OldGuardNoBNB,5,35,0.5745093732014185
9,OldGuardNoBNB,5,36,0.5745093732014185
9,OldGuardNoBNB,5,37,0.5201830711430823
9,OldGuardNoBNB,5,38,0.5201830711430823
9,OldGuardNoBNB,5,39,0.5201830711430823
9,OldGuardNoBNB,5,40,0.5201830711430823
9,OldGuardNoBNB,5,41,0.5201830711430823
9,OldGuardNoBNB,5,42,0.5201830711430823
9,OldGuardNoBNB,5,43,0.5201830711430823
9,OldGuardNoBNB,5,44,0.5201830711430823
9,OldGuardNoBNB,5,45,0.5201830711430823
9,OldGuardNoBNB,5,46,0.5201830711430823
9,OldGuardNoBNB,5,47,0.5201830711430823
9,OldGuardNoBNB,5,48,0.5201830711430823
9,OldGuardNoBNB,5,49,0.5201830711430823
9,OldGuardNoBNB,5,50,0.5201830711430823
9,OldGuardNoBNB,5,51,0.5201830711430823
9,OldGuardNoBNB,5,52,0.5201830711430823
9,OldGuardNoBNB,5,53,0.5201830711430823
9,OldGuardNoBNB,5,54,0.5201830711430823
9,OldGuardNoBNB,5,55,0.5201830711430823
9,OldGuardNoBNB,5,56,0.5201830711430823
9,OldGuardNoBNB,5,57,0.5201830711430823
9,OldGuardNoBNB,5,58,0.445865581456484
9,OldGuardNoBNB,5,59,0.445865581456484
9,OldGuardNoBNB,5,60,0.445865581456484
9,OldGuardNoBNB,5,61,0.445865581456484
9,OldGuardNoBNB,5,62,0.445865581456484
9,OldGuardNoBNB,5,63,0.445865581456484
9,OldGuardNoBNB,5,64,0.445865581456484
9,OldGuardNoBNB,5,65,0.445865581456484
9,OldGuardNoBNB,5,66,0.445865581456484
9,OldGuardNoBNB,5,67,0.445865581456484
9,OldGuardNoBNB,5,68,0.445865581456484
9,OldGuardNoBNB,5,69,0.445865581456484
9,OldGuardNoBNB,5,70,0.445865581456484
9,OldGuardNoBNB,5,71,0.445865581456484
9,OldGuardNoBNB,5,72,0.445865581456484
9,OldGuardNoBNB,5,73,0.445865581456484
9,OldGuardNoBNB,5,74,0.445865581456484
9,OldGuardNoBNB,5,75,0.445865581456484
9,OldGuardNoBNB,5,76,0.445865581456484
9,OldGuardNoBNB,5,77,0.4178519616439021
9,OldGuardNoBNB,5,78,0.4178519616439021
9,OldGuardNoBNB,5,79,0.4178519616439021
9,OldGuardNoBNB,5,80,0.4178519616439021
9,OldGuardNoBNB,5,81,0.4178519616439021
9,OldGuardNoBNB,5,82,0.4178519616439021
9,OldGuardNoBNB,5,83,0.4178519616439021
9,OldGuardNoBNB,5,84,0.4570816254248478
9,OldGuardNoBNB,5,85,0.4570816254248478
9,OldGuardNoBNB,5,86,0.4570816254248478
9,OldGuardNoBNB,5,87,0.4570816254248478
9,OldGuardNoBNB,5,88,0.4008601091484652
9,OldGuardNoBNB,5,89,0.4008601091484652
9,OldGuardNoBNB,5,90,0.4008601091484652
9,OldGuardNoBNB,5,91,0.4008601091484652
9,OldGuardNoBNB,5,92,0.4008601091484652
9,OldGuardNoBNB,5,93,0.4008601091484652
9,OldGuardNoBNB,5,94,0.4008601091484652
9,OldGuardNoBNB,5,95,0.4008601091484652
9,OldGuardNoBNB,5,96,0.4008601091484652
9,OldGuardNoBNB,5,97,0.4008601091484652
9,OldGuardNoBNB,5,98,0.4008601091484652
9,OldGuardNoBNB,5,99,0.4008601091484652
9,OldGuardNoBNB,5,100,0.4008601091484652
9,OldGuardNoBNB,5,101,0.4008601091484652
9,OldGuardNoBNB,5,102,0.4008601091484652
9,OldGuardNoBNB,5,103,0.4008601091484652
9,OldGuardNoBNB,5,104,0.4008601091484652
9,OldGuardNoBNB,5,105,0.4008601091484652
9,OldGuardNoBNB,5,106,0.4008601091484652
9,OldGuardNoBNB,5,107,0.4008601091484652
9,OldGuardNoBNB,5,108,0.4008601091484652
9,OldGuardNoBNB,5,109,0.4008601091484652
9,OldGuardNoBNB,5,110,0.4008601091484652
9,OldGuardNoBNB,5,111,0.4008601091484652
9,OldGuardNoBNB,5,112,0.39187193683256055
9,NoDOGE,0,0,1
9,NoDOGE,0,1,1
9,NoDOGE,0,2,1.309724944245455
9,NoDOGE,0,3,1.309724944245455
9,NoDOGE,0,4,1.309724944245455
9,NoDOGE,0,5,1.309724944245455
9,NoDOGE,0,6,1.309724944245455
9,NoDOGE,0,7,1.245051564285885
9,NoDOGE,0,8,1.245051564285885
9,NoDOGE,0,9,0.7506074841444837
9,NoDOGE,0,10,0.7506074841444837
9,NoDOGE,0,11,0.7506074841444837
9,NoDOGE,0,12,0.7506074841444837
9,NoDOGE,0,13,0.7506074841444837
9,NoDOGE,0,14,0.7506074841444837
9,NoDOGE,0,15,0.7506074841444837
9,NoDOGE,0,16,0.7506074841444837
9,NoDOGE,0,17,0.7506074841444837
9,NoDOGE,0,18,0.7506074841444837
9,NoDOGE,0,19,0.7506074841444837
9,NoDOGE,0,20,0.7506074841444837
9,NoDOGE,0,21,0.7506074841444837
9,NoDOGE,0,22,0.7506074841444837
9,NoDOGE,0,23,0.7506074841444837
9,NoDOGE,0,24,0.7506074841444837
9,NoDOGE,0,25,0.7506074841444837
9,NoDOGE,0,26,0.7506074841444837
9,NoDOGE,0,27,0.7506074841444837
9,NoDOGE,0,28,0.7506074841444837
9,NoDOGE,0,29,0.7506074841444837
9,NoDOGE,0,30,0.7506074841444837
9,NoDOGE,0,31,0.7506074841444837
9,NoDOGE,0,32,0.7506074841444837
9,NoDOGE,0,33,0.7506074841444837
9,NoDOGE,0,34,0.7506074841444837
9,NoDOGE,0,35,0.7506074841444837
9,NoDOGE,0,36,0.7506074841444837
9,NoDOGE,0,37,0.7506074841444837
9,NoDOGE,0,38,0.6620098558137042
9,NoDOGE,0,39,0.6620098558137042
9,NoDOGE,0,40,0.6620098558137042
9,NoDOGE,0,41,0.6620098558137042
9,NoDOGE,0,42,0.6620098558137042
9,NoDOGE,0,43,0.5946666533711169
9,NoDOGE,0,44,0.5946666533711169
9,NoDOGE,0,45,0.5946666533711169
9,NoDOGE,0,46,0.5946666533711169
9,NoDOGE,0,47,0.5946666533711169
9,NoDOGE,0,48,0.5946666533711169
9,NoDOGE,0,49,0.5946666533711169
9,NoDOGE,0,50,0.5946666533711169
9,NoDOGE,0,51,0.5946666533711169
9,NoDOGE,0,52,0.5946666533711169
9,NoDOGE,0,53,0.5946666533711169
9,NoDOGE,0,54,0.5946666533711169
9,NoDOGE,0,55,0.5946666533711169
9,NoDOGE,0,56,0.5946666533711169
9,NoDOGE,0,57,0.5946666533711169
9,NoDOGE,0,58,0.5946666533711169
9,NoDOGE,0,59,0.5946666533711169
9,NoDOGE,0,60,0.7554549294325167
9,NoDOGE,0,61,1.2625180306286894
9,NoDOGE,0,62,2.696375743977389
9,NoDOGE,0,63,2.696375743977389
9,NoDOGE,0,64,2.696375743977389
9,NoDOGE,0,65,2.696375743977389
9,NoDOGE,0,66,2.696375743977389
9,NoDOGE,0,67,2.696375743977389
9,NoDOGE,0,68,2.696375743977389
9,NoDOGE,0,69,2.7618469816312667
9,NoDOGE,0,70,3.3946756810360066
9,NoDOGE,0,71,3.3946756810360066
9,NoDOGE,0,72,3.3946756810360066
9,NoDOGE,0,73,3.3946756810360066
9,NoDOGE,0,74,3.3946756810360066
9,NoDOGE,0,75,3.3946756810360066
9,NoDOGE,0,76,3.3946756810360066
9,NoDOGE,0,77,4.241807853589695
9,NoDOGE,0,78,3.817749074455712
9,NoDOGE,0,79,3.817749074455712
9,NoDOGE,0,80,3.817749074455712
9,NoDOGE,0,81,3.817749074455712
9,NoDOGE,0,82,3.817749074455712
9,NoDOGE,0,83,3.817749074455712
9,NoDOGE,0,84,3.817749074455712
9,NoDOGE,0,85,3.817749074455712
9,NoDOGE,0,86,3.817749074455712
9,NoDOGE,0,87,3.817749074455712
9,NoDOGE,0,88,3.4067432979098196
9,NoDOGE,0,89,3.4067432979098196
9,NoDOGE,0,90,3.4067432979098196
9,NoDOGE,0,91,3.4067432979098196
9,NoDOGE,0,92,3.4067432979098196
9,NoDOGE,0,93,3.4067432979098196
9,NoDOGE,0,94,3.4067432979098196
9,NoDOGE,0,95,3.4067432979098196
9,NoDOGE,0,96,3.4067432979098196
9,NoDOGE,0,97,3.4067432979098196
9,NoDOGE,0,98,3.4067432979098196
9,NoDOGE,0,99,4.795913488069685
9,NoDOGE,1,0,1
9,NoDOGE,1,1,1
9,NoDOGE,1,2,1
9,NoDOGE,1,3,1
9,NoDOGE,1,4,1
9,NoDOGE,1,5,1
9,NoDOGE,1,6,1
9,NoDOGE,1,7,1
9,NoDOGE,1,8,1
9,NoDOGE,1,9,1
9,NoDOGE,1,10,1
9,NoDOGE,1,11,1
9,NoDOGE,1,12,1
9,NoDOGE,1,13,1
9,NoDOGE,1,14,1
9,NoDOGE,1,15,1
9,NoDOGE,1,16,1
9,NoDOGE,1,17,1
9,NoDOGE,1,18,1
9,NoDOGE,1,19,1
9,NoDOGE,1,20,1
9,NoDOGE,1,21,1
9,NoDOGE,1,22,1
9,NoDOGE,1,23,1
9,NoDOGE,1,24,1
9,NoDOGE,1,25,1
9,NoDOGE,1,26,1
9,NoDOGE,1,27,1
9,NoDOGE,1,28,1
9,NoDOGE,1,29,1
9,NoDOGE,1,30,1
9,NoDOGE,1,31,1
9,NoDOGE,1,32,1
9,NoDOGE,1,33,1
9,NoDOGE,1,34,1
9,NoDOGE,1,35,1
9,NoDOGE,1,36,1
9,NoDOGE,1,37,1
9,NoDOGE,1,38,1
9,NoDOGE,1,39,0.996658502017068
9,NoDOGE,1,40,0.996658502017068
9,NoDOGE,1,41,0.996658502017068
9,NoDOGE,1,42,0.996658502017068
9,NoDOGE,1,43,0.996658502017068
9,NoDOGE,1,44,0.996658502017068
9,NoDOGE,1,45,0.996658502017068
9,NoDOGE,1,46,0.996658502017068
9,NoDOGE,1,47,0.996658502017068
9,NoDOGE,1,48,0.996658502017068
9,NoDOGE,1,49,0.996658502017068
9,NoDOGE,1,50,0.996658502017068
9,NoDOGE,1,51,0.996658502017068
9,NoDOGE,1,52,0.996658502017068
9,NoDOGE,1,53,0.996658502017068
9,NoDOGE,1,54,0.996658502017068
9,NoDOGE,1,55,0.996658502017068
9,NoDOGE,1,56,0.996658502017068
9,NoDOGE,1,57,0.996658502017068
9,NoDOGE,1,58,0.996658502017068
9,NoDOGE,1,59,0.996658502017068
9,NoDOGE,1,60,0.996658502017068
9,NoDOGE,1,61,0.996658502017068
9,NoDOGE,1,62,0.996658502017068
9,NoDOGE,1,63,0.996658502017068
9,NoDOGE,1,64,0.996658502017068
9,NoDOGE,1,65,0.996658502017068
9,NoDOGE,1,66,0.996658502017068
9,NoDOGE,1,67,0.996658502017068
9,NoDOGE,1,68,0.996658502017068
9,NoDOGE,1,69,0.996658502017068
9,NoDOGE,1,70,0.996658502017068
9,NoDOGE,1,71,0.996658502017068
9,NoDOGE,1,72,0.8742313189411737
9,NoDOGE,1,73,0.8742313189411737
9,NoDOGE,1,74,0.8846481587027913
9,NoDOGE,1,75,0.8846481587027913
9,NoDOGE,1,76,0.8846481587027913
9,NoDOGE,1,77,0.8846481587027913
9,NoDOGE,1,78,0.8846481587027913
9,NoDOGE,1,79,0.8846481587027913
9,NoDOGE,1,80,0.8846481587027913
9,NoDOGE,1,81,0.8846481587027913
9,NoDOGE,1,82,0.8846481587027913
9,NoDOGE,1,83,0.8846481587027913
9,NoDOGE,1,84,0.8846481587027913
9,NoDOGE,1,85,0.8846481587027913
9,NoDOGE,1,86,0.8846481587027913
9,NoDOGE,1,87,0.8846481587027913
9,NoDOGE,1,88,0.8846481587027913
9,NoDOGE,1,89,0.8846481587027913
9,NoDOGE,1,90,0.8846481587027913
9,NoDOGE,1,91,0.8846481587027913
9,NoDOGE,1,92,0.8846481587027913
9,NoDOGE,1,93,0.8846481587027913
9,NoDOGE,1,94,0.8846481587027913
9,NoDOGE,1,95,0.9495017646675286
9,NoDOGE,1,96,0.9495017646675286
9,NoDOGE,1,97,0.9495017646675286
9,NoDOGE,1,98,0.9495017646675286
9,NoDOGE,1,99,0.8739032249194653
9,NoDOGE,1,100,0.73387672451276
9,NoDOGE,1,101,0.73387672451276
9,NoDOGE,1,102,0.73387672451276
9,NoDOGE,1,103,0.73387672451276
9,NoDOGE,1,104,0.73387672451276
9,NoDOGE,1,105,0.73387672451276
9,NoDOGE,1,106,0.73387672451276
9,NoDOGE,1,107,0.73387672451276
9,NoDOGE,1,108,0.73387672451276
9,NoDOGE,1,109,0.73387672451276
9,NoDOGE,1,110,0.73387672451276
9,NoDOGE,1,111,0.73387672451276
9,NoDOGE,1,112,0.73387672451276
9,NoDOGE,1,113,0.73387672451276
9,NoDOGE,1,114,0.73387672451276
9,NoDOGE,1,115,0.73387672451276
9,NoDOGE,1,116,0.73387672451276
9,NoDOGE,1,117,0.73387672451276
9,NoDOGE,1,118,0.73387672451276
9,NoDOGE,1,119,0.73387672451276
9,NoDOGE,1,120,0.73387672451276
9,NoDOGE,1,121,0.73387672451276
9,NoDOGE,1,122,0.73387672451276
9,NoDOGE,1,123,0.73387672451276
9,NoDOGE,1,124,0.73387672451276
9,NoDOGE,1,125,0.73387672451276
9,NoDOGE,1,126,0.73387672451276
9,NoDOGE,1,127,0.73387672451276
9,NoDOGE,1,128,0.73387672451276
9,NoDOGE,1,129,0.73387672451276
9,NoDOGE,1,130,0.73387672451276
9,NoDOGE,1,131,0.73387672451276
9,NoDOGE,1,132,0.73387672451276
9,NoDOGE,1,133,0.73387672451276
9,NoDOGE,1,134,0.73387672451276
9,NoDOGE,1,135,0.73387672451276
9,NoDOGE,1,136,0.73387672451276
9,NoDOGE,1,137,0.73387672451276
9,NoDOGE,1,138,0.8231470860650534
9,NoDOGE,1,139,0.8231470860650534
9,NoDOGE,1,140,0.8231470860650534
9,NoDOGE,1,141,0.8231470860650534
9,NoDOGE,1,142,0.8231470860650534
9,NoDOGE,1,143,0.8231470860650534
9,NoDOGE,1,144,0.8231470860650534
9,NoDOGE,1,145,0.8231470860650534
9,NoDOGE,1,146,0.8231470860650534
9,NoDOGE,1,147,0.865086781382994
9,NoDOGE,1,148,0.8171109315701109
9,NoDOGE,1,149,0.8171109315701109
9,NoDOGE,1,150,0.8171109315701109
9,NoDOGE,1,151,0.8171109315701109
9,NoDOGE,1,152,0.8171109315701109
9,NoDOGE,1,153,0.8171109315701109
9,NoDOGE,1,154,0.8171109315701109
9,NoDOGE,1,155,0.8171109315701109
9,NoDOGE,2,0,1
9,NoDOGE,2,1,1
9,NoDOGE,2,2,1
9,NoDOGE,2,3,1
9,NoDOGE,2,4,1
9,NoDOGE,2,5,1
9,NoDOGE,2,6,1
9,NoDOGE,2,7,0.8613782051282052
9,NoDOGE,2,8,0.8613782051282052
9,NoDOGE,2,9,0.8613782051282052
9,NoDOGE,2,10,0.8613782051282052
9,NoDOGE,2,11,0.8613782051282052
9,NoDOGE,2,12,0.8613782051282052
9,NoDOGE,2,13,0.8613782051282052
9,NoDOGE,2,14,0.8613782051282052
9,NoDOGE,2,15,0.8613782051282052
9,NoDOGE,2,16,0.8613782051282052
9,NoDOGE,2,17,0.8613782051282052
9,NoDOGE,2,18,0.8613782051282052
9,NoDOGE,2,19,0.8613782051282052
9,NoDOGE,2,20,0.8613782051282052
9,NoDOGE,2,21,0.8613782051282052
9,NoDOGE,2,22,0.8613782051282052
9,NoDOGE,2,23,0.8613782051282052
9,NoDOGE,2,24,0.8613782051282052
9,NoDOGE,2,25,0.8394636848971794
9,NoDOGE,2,26,0.8394636848971794
9,NoDOGE,2,27,0.8394636848971794
9,NoDOGE,2,28,0.9497496823473851
9,NoDOGE,2,29,0.9862034803210892
9,NoDOGE,2,30,0.9862034803210892
9,NoDOGE,2,31,0.9862034803210892
9,NoDOGE,2,32,0.9862034803210892
9,NoDOGE,2,33,0.9862034803210892
9,NoDOGE,2,34,0.9862034803210892
9,NoDOGE,2,35,0.9862034803210892
9,NoDOGE,2,36,0.9862034803210892
9,NoDOGE,2,37,0.9862034803210892
9,NoDOGE,2,38,0.863815312592983
9,NoDOGE,2,39,0.863815312592983
9,NoDOGE,2,40,0.863815312592983
9,NoDOGE,2,41,0.863815312592983
9,NoDOGE,2,42,0.863815312592983
9,NoDOGE,2,43,0.863815312592983
9,NoDOGE,2,44,0.863815312592983
9,NoDOGE,2,45,0.863815312592983
9,NoDOGE,2,46,0.863815312592983
9,NoDOGE,2,47,0.863815312592983
9,NoDOGE,2,48,0.863815312592983
9,NoDOGE,2,49,0.863815312592983
9,NoDOGE,2,50,0.863815312592983
9,NoDOGE,2,51,0.863815312592983
9,NoDOGE,2,52,0.863815312592983
9,NoDOGE,2,53,0.863815312592983
9,NoDOGE,2,54,0.863815312592983
9,NoDOGE,2,55,0.863815312592983
9,NoDOGE,2,56,0.863815312592983
9,NoDOGE,2,57,0.863815312592983
9,NoDOGE,2,58,0.863815312592983
9,NoDOGE,2,59,0.863815312592983
9,NoDOGE,2,60,0.863815312592983
9,NoDOGE,2,61,0.863815312592983
9,NoDOGE,2,62,0.863815312592983
9,NoDOGE,2,63,0.863815312592983
9,NoDOGE,2,64,0.863815312592983
9,NoDOGE,2,65,0.863815312592983
9,NoDOGE,2,66,0.863815312592983
9,NoDOGE,2,67,0.863815312592983
9,NoDOGE,2,68,0.863815312592983
9,NoDOGE,2,69,0.863815312592983
9,NoDOGE,2,70,0.863815312592983
9,NoDOGE,2,71,0.863815312592983
9,NoDOGE,2,72,1.3693072362585066
9,NoDOGE,2,73,1.3054312812938802
9,NoDOGE,2,74,1.3054312812938802
9,NoDOGE,2,75,1.3054312812938802
9,NoDOGE,2,76,1.4437444747227228
9,NoDOGE,2,77,1.4437444747227228
9,NoDOGE,2,78,1.2469202089379798
9,NoDOGE,2,79,1.2469202089379798
9,NoDOGE,2,80,1.4916541971840447
9,NoDOGE,2,81,1.4916541971840447
9,NoDOGE,2,82,1.4916541971840447
9,NoDOGE,2,83,1.4916541971840447
9,NoDOGE,2,84,1.4916541971840447
9,NoDOGE,2,85,1.4916541971840447
9,NoDOGE,2,86,1.4916541971840447
9,NoDOGE,2,87,1.4916541971840447
9,NoDOGE,2,88,1.4916541971840447
9,NoDOGE,2,89,1.4916541971840447
9,NoDOGE,2,90,1.4916541971840447
9,NoDOGE,2,91,1.4916541971840447
9,NoDOGE,2,92,1.4916541971840447
9,NoDOGE,2,93,1.4916541971840447
9,NoDOGE,2,94,1.4916541971840447
9,NoDOGE,2,95,1.4916541971840447
9,NoDOGE,2,96,1.4916541971840447
9,NoDOGE,2,97,1.4916541971840447
9,NoDOGE,2,98,1.4916541971840447
9,NoDOGE,2,99,1.4916541971840447
9,NoDOGE,2,100,1.4916541971840447
9,NoDOGE,2,101,1.4916541971840447
9,NoDOGE,2,102,1.4916541971840447
9,NoDOGE,2,103,1.4916541971840447
9,NoDOGE,2,104,1.4916541971840447
9,NoDOGE,2,105,1.4916541971840447
9,NoDOGE,2,106,1.4916541971840447
9,NoDOGE,2,107,1.4916541971840447
9,NoDOGE,2,108,1.4916541971840447
9,NoDOGE,2,109,1.4916541971840447
9,NoDOGE,2,110,1.7069313805985549
9,NoDOGE,2,111,2.0282490834706817
9,NoDOGE,2,112,1.5201933159202359
9,NoDOGE,2,113,1.5201933159202359
9,NoDOGE,3,0,1
9,NoDOGE,3,1,1.1489854442648044
9,NoDOGE,3,2,1.1489854442648044
9,NoDOGE,3,3,1.1489854442648044
9,NoDOGE,3,4,1.1489854442648044
9,NoDOGE,3,5,1.1489854442648044
9,NoDOGE,3,6,1.0521855818019448
9,NoDOGE,3,7,1.0521855818019448
9,NoDOGE,3,8,1.0521855818019448
9,NoDOGE,3,9,1.0931156462023144
9,NoDOGE,3,10,1.540003410891567
9,NoDOGE,3,11,1.8388676822556034
9,NoDOGE,3,12,1.8388676822556034
9,NoDOGE,3,13,1.8388676822556034
9,NoDOGE,3,14,1.8388676822556034
9,NoDOGE,3,15,1.8388676822556034
9,NoDOGE,3,16,1.8388676822556034
9,NoDOGE,3,17,1.8388676822556034
9,NoDOGE,3,18,1.8388676822556034
9,NoDOGE,3,19,1.8388676822556034
9,NoDOGE,3,20,2.164078474771827
9,NoDOGE,3,21,2.1840563658946164
9,NoDOGE,3,22,2.1840563658946164
9,NoDOGE,3,23,2.1840563658946164
9,NoDOGE,3,24,2.1840563658946164
9,NoDOGE,3,25,2.1840563658946164
9,NoDOGE,3,26,1.487164002461099
9,NoDOGE,3,27,1.487164002461099
9,NoDOGE,3,28,1.487164002461099
9,NoDOGE,3,29,1.487164002461099
9,NoDOGE,3,30,1.487164002461099
9,NoDOGE,3,31,1.487164002461099
9,NoDOGE,3,32,1.487164002461099
9,NoDOGE,3,33,1.487164002461099
9,NoDOGE,3,34,1.487164002461099
9,NoDOGE,3,35,1.487164002461099
9,NoDOGE,3,36,1.487164002461099
9,NoDOGE,3,37,1.487164002461099
9,NoDOGE,3,38,1.487164002461099
