window,bar_idx,equity
4,78,1.32366367
4,79,1.32366367
4,80,1.32366367
4,81,1.32366367
4,82,1.32366367
4,83,1.32366367
4,84,1.32366367
4,85,1.32366367
4,86,1.32366367
4,87,1.32366367
4,88,1.32366367
4,89,1.32366367
4,90,1.32366367
4,91,1.32366367
4,92,1.32366367
4,93,1.32366367
4,94,1.32366367
4,95,1.32366367
4,96,1.32366367
4,97,1.48244351
4,98,1.48244351
4,99,1.48244351
4,100,1.48244351
4,101,1.48244351
4,102,1.48244351
4,103,1.48244351
4,104,1.48244351
4,105,1.48244351
4,106,1.48244351
4,107,1.48244351
4,108,1.48244351
4,109,1.48244351
4,110,1.48244351
4,111,1.48244351
4,112,1.48244351
4,113,1.48244351
4,114,1.48244351
4,115,1.48244351
4,116,1.48244351
4,117,1.53790532
4,118,1.53790532
4,119,1.53790532
4,120,1.53790532
4,121,1.53790532
4,122,1.95467210
4,123,1.95467210
4,124,1.74364465
4,125,1.74364465
4,126,1.74364465
4,127,1.74364465
4,128,1.74364465
4,129,1.74364465
4,130,1.74364465
4,131,1.74364465
4,132,1.74364465
4,133,1.74364465
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.00000000
5,13,1.00000000
5,14,1.00000000
5,15,1.00000000
5,16,1.07176514
5,17,1.07176514
5,18,1.07176514
5,19,1.07176514
5,20,1.13181819
5,21,1.13181819
5,22,1.02854155
5,23,1.02854155
5,24,1.02854155
5,25,1.02854155
5,26,1.02854155
5,27,1.02854155
5,28,1.02854155
5,29,1.02854155
5,30,1.02854155
5,31,1.02854155
5,32,1.02854155
5,33,1.02854155
5,34,1.02854155
5,35,1.02854155
5,36,1.02854155
5,37,1.02854155
5,38,1.02854155
5,39,1.02854155
5,40,1.02854155
5,41,0.79243950
5,42,0.79243950
5,43,0.79243950
5,44,0.79243950
5,45,0.79243950
5,46,0.79243950
5,47,0.79243950
5,48,0.79243950
5,49,0.79243950
5,50,0.79243950
5,51,0.79243950
5,52,0.79243950
5,53,0.76021560
5,54,0.76021560
5,55,0.76021560
5,56,0.76021560
5,57,0.76021560
5,58,0.76021560
5,59,0.73581073
5,60,0.73581073
5,61,0.81611300
5,62,0.81611300
5,63,0.81611300
5,64,0.81611300
5,65,0.81611300
5,66,0.81611300
5,67,0.81611300
5,68,0.81611300
5,69,0.81611300
5,70,0.81611300
5,71,0.81611300
5,72,0.81611300
5,73,0.79621991
5,74,0.79621991
5,75,0.79621991
5,76,0.79621991
5,77,0.79621991
5,78,0.79621991
5,79,0.79621991
5,80,0.79621991
5,81,0.79621991
5,82,0.79621991
5,83,0.79621991
5,84,0.79621991
5,85,0.79621991
5,86,0.79621991
5,87,0.79621991
5,88,0.79621991
5,89,0.79621991
5,90,0.79621991
5,91,0.79621991
5,92,0.79621991
5,93,0.79621991
5,94,0.79621991
5,95,0.98781449
5,96,1.02157946
5,97,1.00379958
5,98,0.95675398
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.04286857
6,5,0.98684764
6,6,0.98684764
6,7,0.98684764
6,8,0.98684764
6,9,1.06052488
6,10,1.06052488
6,11,1.06052488
6,12,1.06052488
6,13,1.06052488
6,14,1.06052488
6,15,1.06052488
6,16,1.06052488
6,17,1.06052488
6,18,1.06052488
6,19,1.06052488
6,20,1.06052488
6,21,1.06052488
6,22,1.06052488
6,23,1.06052488
6,24,0.95693172
6,25,0.95693172
6,26,0.95693172
6,27,0.95693172
6,28,0.95693172
6,29,0.95693172
6,30,0.95693172
6,31,0.95693172
6,32,0.95693172
6,33,0.95693172
6,34,0.95693172
6,35,0.95693172
6,36,0.95693172
6,37,0.87640717
6,38,0.87640717
6,39,0.87640717
6,40,0.87640717
6,41,0.87640717
6,42,0.87640717
6,43,0.87640717
6,44,0.87640717
6,45,0.87640717
6,46,0.87640717
6,47,0.96265968
6,48,0.96265968
6,49,0.96265968
6,50,0.99343814
6,51,0.99343814
6,52,0.69612582
6,53,0.69612582
6,54,0.69612582
6,55,0.69612582
6,56,0.69612582
6,57,0.69612582
6,58,0.69612582
6,59,0.69612582
6,60,0.69612582
6,61,0.69612582
6,62,0.69612582
6,63,0.69612582
6,64,0.69612582
6,65,0.69612582
6,66,0.69612582
6,67,0.69612582
6,68,0.69612582
6,69,0.69612582
6,70,0.69612582
6,71,0.69612582
6,72,0.69612582
6,73,0.69612582
6,74,0.69612582
6,75,0.69612582
6,76,0.69612582
6,77,0.69612582
6,78,0.69612582
6,79,0.69612582
6,80,0.55466702
6,81,0.55466702
6,82,0.55466702
6,83,0.55466702
6,84,0.55466702
6,85,0.55466702
6,86,0.55466702
6,87,0.46862607
6,88,0.46862607
6,89,0.46862607
6,90,0.46862607
6,91,0.46862607
6,92,0.46862607
6,93,0.46862607
6,94,0.46862607
6,95,0.46862607
6,96,0.46862607
6,97,0.46862607
6,98,0.46862607
6,99,0.46862607
6,100,0.56656011
6,101,0.61732337
