window,bar_idx,equity
3,16,0.92759145
3,17,0.92759145
3,18,0.92759145
3,19,0.92759145
3,20,0.92759145
3,21,0.92759145
3,22,0.92759145
3,23,0.92759145
3,24,0.92759145
3,25,0.92759145
3,26,0.92759145
3,27,0.92759145
3,28,0.92759145
3,29,0.92759145
3,30,0.92759145
3,31,0.92759145
3,32,0.92759145
3,33,0.92759145
3,34,0.76630094
3,35,0.94779806
3,36,0.94779806
3,37,0.94779806
3,38,0.94779806
3,39,0.94779806
3,40,0.94779806
3,41,0.94779806
3,42,0.94779806
3,43,0.94779806
3,44,0.94779806
3,45,0.94779806
3,46,0.94779806
3,47,0.94779806
3,48,0.94779806
3,49,0.93499250
3,50,0.93499250
3,51,0.93499250
3,52,0.93499250
3,53,0.93499250
3,54,0.93499250
3,55,0.93499250
3,56,0.93499250
3,57,0.93499250
3,58,0.93499250
3,59,0.93499250
3,60,0.93499250
3,61,0.93499250
3,62,0.93499250
3,63,0.93499250
3,64,0.93499250
3,65,0.93499250
3,66,0.93499250
3,67,0.93499250
3,68,0.93499250
3,69,0.93499250
3,70,0.93499250
3,71,0.93499250
3,72,0.93499250
3,73,0.93499250
3,74,0.93499250
3,75,0.93499250
3,76,0.93499250
3,77,0.93499250
3,78,0.93499250
3,79,0.93499250
3,80,0.93499250
3,81,0.93499250
3,82,0.93499250
3,83,0.93499250
3,84,0.93499250
3,85,0.93499250
3,86,0.93499250
3,87,0.93499250
3,88,0.93499250
3,89,0.93499250
3,90,0.93499250
3,91,0.93499250
3,92,0.93499250
3,93,0.93499250
3,94,0.93499250
3,95,0.93499250
3,96,1.09742826
3,97,1.12208525
3,98,1.17116474
3,99,1.17116474
3,100,1.17116474
3,101,1.17116474
3,102,1.17116474
3,103,1.17116474
3,104,1.17116474
3,105,1.17116474
3,106,1.17116474
3,107,1.17116474
3,108,1.17116474
3,109,1.17116474
3,110,1.17116474
3,111,1.17116474
3,112,1.17116474
3,113,1.17116474
3,114,1.17116474
3,115,1.17116474
3,116,1.17116474
3,117,1.17116474
3,118,1.17116474
3,119,1.17116474
3,120,1.17116474
3,121,1.17116474
3,122,1.17116474
3,123,1.17116474
3,124,1.17116474
3,125,1.17116474
3,126,1.17116474
3,127,1.46096339
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,0.99464206
4,5,0.99464206
4,6,0.99464206
4,7,0.99464206
4,8,0.99464206
4,9,0.99464206
4,10,0.99464206
4,11,0.99464206
4,12,0.99464206
4,13,0.99464206
4,14,0.99464206
4,15,0.99464206
4,16,0.99464206
4,17,0.99464206
4,18,0.99464206
4,19,0.99464206
4,20,0.99464206
4,21,0.99464206
4,22,0.99464206
4,23,0.99464206
4,24,0.99464206
4,25,0.99464206
4,26,0.99464206
4,27,0.99464206
4,28,0.99464206
4,29,0.99464206
4,30,0.99464206
4,31,0.99464206
4,32,0.99464206
4,33,0.99464206
4,34,0.99464206
4,35,0.99464206
4,36,0.99464206
4,37,0.99464206
4,38,0.99464206
4,39,0.99464206
4,40,0.99464206
4,41,0.99464206
4,42,0.99464206
4,43,0.99464206
4,44,0.99464206
4,45,0.99464206
4,46,0.89454353
4,47,0.89454353
4,48,0.89454353
4,49,0.89454353
4,50,0.89454353
4,51,0.89454353
4,52,0.89454353
4,53,0.89454353
4,54,0.89454353
4,55,0.89454353
4,56,0.89454353
4,57,0.89454353
4,58,0.89454353
4,59,0.89454353
4,60,0.89454353
4,61,0.89454353
4,62,0.89454353
4,63,0.89454353
4,64,0.89454353
4,65,0.89454353
4,66,0.89454353
4,67,0.89454353
4,68,0.89454353
4,69,0.89454353
4,70,0.89454353
4,71,0.89454353
4,72,0.89454353
4,73,0.89454353
4,74,0.86500124
4,75,0.86500124
4,76,0.86500124
4,77,0.86500124
4,78,0.86500124
4,79,0.86500124
4,80,0.86500124
4,81,0.86500124
4,82,0.86500124
4,83,0.86500124
4,84,0.86500124
4,85,0.86500124
4,86,0.86500124
4,87,0.86500124
4,88,0.86500124
4,89,0.86500124
4,90,0.86500124
4,91,0.86500124
4,92,0.86500124
4,93,0.86500124
4,94,0.86500124
4,95,0.86500124
4,96,0.86500124
4,97,0.86500124
4,98,0.86500124
4,99,0.86500124
4,100,0.86500124
4,101,0.86500124
4,102,0.86500124
4,103,0.86500124
4,104,0.86500124
4,105,0.86500124
4,106,0.86500124
4,107,0.86500124
4,108,0.86500124
4,109,0.86500124
4,110,0.86500124
4,111,0.86500124
4,112,0.86500124
4,113,0.86500124
4,114,0.86500124
4,115,0.86500124
4,116,0.86500124
4,117,0.86500124
4,118,0.86500124
4,119,0.86500124
4,120,0.86500124
4,121,0.86500124
4,122,0.86500124
4,123,0.86500124
4,124,0.86500124
4,125,0.86500124
4,126,0.86500124
4,127,0.86500124
4,128,0.86500124
4,129,0.86500124
4,130,0.86500124
4,131,0.86500124
4,132,0.86500124
4,133,0.86500124
4,134,0.86500124
4,135,0.86500124
4,136,0.89612129
4,137,0.89612129
4,138,0.89612129
4,139,0.89612129
4,140,0.89612129
4,141,0.89612129
4,142,0.89612129
4,143,0.89612129
4,144,0.89612129
4,145,0.89612129
4,146,0.89612129
4,147,0.89612129
4,148,0.89612129
4,149,0.89612129
4,150,0.89612129
4,151,0.89612129
4,152,0.89612129
4,153,0.89612129
4,154,0.89612129
4,155,0.89612129
4,156,0.89612129
4,157,0.89612129
4,158,0.89612129
4,159,0.89612129
4,160,0.89612129
4,161,0.89612129
4,162,0.89612129
4,163,0.89612129
4,164,0.89612129
4,165,0.89612129
4,166,0.89612129
4,167,0.89612129
4,168,0.89612129
4,169,0.89612129
4,170,0.89612129
4,171,0.89612129
4,172,0.89612129
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.36386210
5,6,1.36386210
5,7,1.36386210
5,8,1.36386210
5,9,1.36386210
5,10,1.36386210
5,11,1.36386210
5,12,1.36386210
5,13,1.36386210
5,14,1.41336404
5,15,1.41336404
5,16,1.41336404
5,17,1.41336404
5,18,1.41336404
5,19,1.41336404
5,20,1.41336404
5,21,1.41336404
5,22,1.41336404
5,23,1.41336404
5,24,1.41336404
5,25,1.41336404
5,26,1.41336404
5,27,1.41336404
5,28,1.41336404
5,29,1.41336404
5,30,1.41336404
5,31,1.41336404
5,32,1.41336404
5,33,1.41336404
5,34,1.41336404
5,35,1.41336404
5,36,1.41336404
5,37,1.41336404
5,38,1.41336404
5,39,1.41336404
5,40,1.41336404
5,41,1.41336404
5,42,1.41336404
5,43,1.41336404
5,44,1.41336404
5,45,1.41336404
5,46,1.41336404
5,47,1.41336404
5,48,1.41336404
5,49,1.41336404
5,50,1.41336404
5,51,1.41336404
5,52,1.41336404
5,53,1.41336404
5,54,1.41336404
5,55,1.41336404
5,56,1.41336404
5,57,1.41336404
5,58,1.41336404
5,59,1.41336404
5,60,1.41336404
5,61,1.41336404
5,62,1.41336404
5,63,1.41336404
5,64,1.41336404
5,65,1.41336404
5,66,1.41336404
5,67,1.41336404
5,68,1.41336404
5,69,1.41336404
5,70,1.41336404
5,71,1.41336404
5,72,1.41336404
5,73,1.41336404
5,74,1.41336404
5,75,1.41336404
5,76,1.41336404
5,77,1.41336404
5,78,1.41336404
5,79,1.41336404
5,80,1.41336404
5,81,1.41336404
5,82,1.41336404
5,83,1.41336404
5,84,1.41336404
5,85,1.41336404
5,86,1.41336404
5,87,1.41336404
5,88,1.41336404
5,89,1.41336404
5,90,1.41336404
5,91,1.41336404
5,92,1.41336404
5,93,1.41336404
5,94,1.41336404
5,95,1.41336404
5,96,1.41336404
5,97,1.41336404
5,98,1.41336404
5,99,1.41336404
5,100,1.41336404
5,101,1.41336404
5,102,1.49609390
5,103,1.49609390
5,104,1.49609390
5,105,1.49609390
5,106,1.49609390
5,107,1.49609390
5,108,1.49609390
5,109,1.49609390
5,110,1.49609390
5,111,1.49609390
5,112,1.49609390
5,113,1.49609390
5,114,1.49609390
5,115,1.49609390
5,116,1.49609390
5,117,1.49609390
5,118,1.49609390
5,119,1.49609390
5,120,1.49609390
5,121,1.49609390
5,122,1.49609390
5,123,1.49609390
5,124,1.49609390
5,125,1.49609390
5,126,1.49609390
5,127,1.49609390
5,128,1.49609390
5,129,1.49609390
5,130,1.49609390
5,131,1.49609390
5,132,1.49609390
5,133,1.49609390
5,134,1.49609390
5,135,1.49609390
5,136,1.49609390
5,137,1.49609390
5,138,1.49609390
5,139,1.49609390
5,140,1.49609390
5,141,1.49609390
5,142,1.49609390
5,143,1.49609390
5,144,1.49609390
5,145,1.49609390
5,146,1.49609390
5,147,1.49609390
5,148,1.49609390
5,149,1.49609390
5,150,1.49609390
5,151,1.49609390
5,152,1.49609390
5,153,1.49609390
5,154,1.49609390
5,155,1.49609390
5,156,1.49609390
5,157,1.49609390
5,158,1.49609390
5,159,1.49609390
5,160,1.49609390
5,161,1.49609390
5,162,1.49609390
5,163,1.49609390
5,164,1.49609390
5,165,1.88334084
5,166,1.89420967
5,167,1.89420967
5,168,1.89420967
5,169,1.89420967
5,170,1.89420967
5,171,1.89420967
5,172,1.89420967
5,173,1.89420967
5,174,1.79852464
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.18938614
6,19,1.18938614
6,20,1.18938614
6,21,1.18938614
6,22,1.18938614
6,23,1.18938614
6,24,1.18938614
6,25,1.18938614
6,26,1.18938614
6,27,1.18938614
6,28,1.18938614
6,29,1.18938614
6,30,1.18938614
6,31,1.04258270
6,32,1.04258270
6,33,1.04258270
6,34,1.04258270
6,35,1.04258270
6,36,1.04258270
6,37,1.04258270
6,38,1.04258270
6,39,1.04258270
6,40,1.04258270
6,41,1.04258270
6,42,1.04258270
6,43,1.04258270
6,44,1.04258270
6,45,1.04258270
6,46,1.04258270
6,47,1.04258270
6,48,1.04258270
6,49,1.04258270
6,50,1.04258270
6,51,1.04258270
6,52,1.04258270
6,53,1.04258270
6,54,1.04258270
6,55,1.04258270
6,56,1.04258270
6,57,1.04258270
6,58,1.04258270
6,59,1.04258270
6,60,1.04258270
6,61,1.04258270
6,62,1.04258270
6,63,1.04258270
6,64,1.04258270
6,65,1.04258270
6,66,1.04258270
6,67,1.04258270
6,68,1.04258270
6,69,1.04258270
6,70,1.04258270
6,71,1.04258270
6,72,1.04258270
6,73,1.14518954
6,74,1.14518954
6,75,1.14518954
6,76,1.14518954
6,77,1.14518954
6,78,1.14518954
6,79,1.14518954
6,80,1.14518954
6,81,1.14518954
6,82,1.14518954
6,83,1.14518954
6,84,1.14518954
6,85,1.06090738
6,86,1.06090738
6,87,1.06090738
6,88,1.06090738
6,89,1.06090738
6,90,1.06090738
6,91,1.06090738
6,92,1.06090738
6,93,1.06090738
6,94,1.06090738
6,95,1.06090738
6,96,1.06090738
6,97,1.06090738
6,98,1.06090738
6,99,1.06090738
6,100,1.06090738
6,101,1.06090738
6,102,1.06090738
6,103,1.06090738
6,104,1.06090738
6,105,1.05844173
6,106,1.05844173
6,107,1.05844173
6,108,1.05844173
6,109,1.05844173
6,110,1.05844173
6,111,1.05844173
6,112,1.05844173
6,113,1.05844173
6,114,1.05844173
6,115,1.05844173
6,116,1.05844173
6,117,1.05844173
6,118,1.05844173
6,119,1.05844173
6,120,1.05844173
6,121,1.05844173
6,122,1.05844173
6,123,1.05844173
6,124,1.05844173
6,125,1.05844173
6,126,1.01346295
6,127,1.01346295
6,128,1.01346295
6,129,1.01346295
6,130,1.01346295
6,131,1.01346295
6,132,1.01346295
6,133,1.01346295
6,134,1.01346295
6,135,1.01346295
6,136,1.01346295
6,137,1.01346295
6,138,1.01346295
6,139,1.22525765
6,140,1.33503960
