window,bar_idx,equity
4,55,1.30827565
4,56,1.30827565
4,57,1.30827565
4,58,1.30827565
4,59,1.30827565
4,60,1.51472488
4,61,1.51472488
4,62,1.51472488
4,63,1.51472488
4,64,1.51472488
4,65,1.51472488
4,66,1.32366367
4,67,1.32366367
4,68,1.32366367
4,69,1.32366367
4,70,1.32366367
4,71,1.32366367
4,72,1.32366367
4,73,1.32366367
4,74,1.32366367
4,75,1.32366367
4,76,1.32366367
4,77,1.32366367
4,78,1.32366367
4,79,1.32366367
4,80,1.32366367
4,81,1.32366367
4,82,1.32366367
4,83,1.32366367
4,84,1.32366367
4,85,1.32366367
4,86,1.32366367
4,87,1.32366367
4,88,1.32366367
4,89,1.32366367
4,90,1.32366367
4,91,1.32366367
4,92,1.32366367
4,93,1.32366367
4,94,1.32366367
4,95,1.32366367
4,96,1.32366367
4,97,1.48244351
4,98,1.48244351
4,99,1.48244351
4,100,1.48244351
4,101,1.48244351
4,102,1.48244351
4,103,1.48244351
4,104,1.48244351
4,105,1.48244351
4,106,1.48244351
4,107,1.48244351
4,108,1.48244351
4,109,1.48244351
4,110,1.48244351
4,111,1.48244351
4,112,1.48244351
4,113,1.48244351
4,114,1.48244351
4,115,1.48244351
4,116,1.48244351
4,117,1.53790532
4,118,1.53790532
4,119,1.53790532
4,120,1.53790532
4,121,1.53790532
4,122,1.95467210
4,123,1.95467210
4,124,1.74364465
4,125,1.74364465
4,126,1.74364465
4,127,1.74364465
4,128,1.74364465
4,129,1.74364465
4,130,1.74364465
4,131,1.74364465
4,132,1.74364465
4,133,1.74364465
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.00000000
5,13,1.00000000
5,14,1.00000000
5,15,1.00000000
5,16,1.07176514
5,17,1.07176514
5,18,1.07176514
5,19,1.07176514
5,20,1.13181819
5,21,1.13181819
5,22,1.02854155
5,23,1.02854155
5,24,1.02854155
5,25,1.02854155
5,26,1.02854155
5,27,1.02854155
5,28,1.02854155
5,29,1.02854155
5,30,1.02854155
5,31,1.02854155
5,32,1.02854155
5,33,1.02854155
5,34,1.02854155
5,35,1.02854155
5,36,1.02854155
5,37,1.02854155
5,38,1.02854155
5,39,1.02854155
5,40,1.02854155
5,41,0.79243950
5,42,0.79243950
5,43,0.79243950
5,44,0.79243950
5,45,0.79243950
5,46,0.79243950
5,47,0.79243950
5,48,0.79243950
5,49,0.79243950
5,50,0.79243950
5,51,0.79243950
5,52,0.79243950
5,53,0.76021560
5,54,0.76021560
5,55,0.76021560
5,56,0.76021560
5,57,0.76021560
5,58,0.76021560
5,59,0.90484118
5,60,0.90484118
5,61,0.90484118
5,62,0.90484118
5,63,0.90484118
5,64,0.90484118
5,65,0.90484118
5,66,0.95283576
5,67,0.95283576
5,68,0.95283576
5,69,0.95283576
5,70,0.95283576
5,71,0.95283576
5,72,0.95283576
5,73,0.92960999
5,74,0.92960999
5,75,0.92960999
5,76,0.92960999
5,77,0.92960999
5,78,0.92960999
5,79,0.92960999
5,80,0.92960999
5,81,0.92960999
5,82,0.92960999
5,83,0.92960999
5,84,0.92960999
5,85,0.92960999
5,86,0.92960999
5,87,0.92960999
5,88,0.92960999
5,89,0.92960999
5,90,0.92960999
5,91,0.92960999
5,92,0.92960999
5,93,0.92960999
5,94,0.92960999
5,95,1.15330226
5,96,1.19272385
5,97,1.17196532
5,98,1.11703821
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.04286857
6,5,0.98684764
6,6,0.98684764
6,7,0.98684764
6,8,0.98684764
6,9,1.06052488
6,10,1.06052488
6,11,1.06052488
6,12,1.06052488
6,13,1.06052488
6,14,1.06052488
6,15,1.06052488
6,16,1.06052488
6,17,1.06052488
6,18,1.06052488
6,19,1.06052488
6,20,1.06052488
6,21,1.06052488
6,22,1.06052488
6,23,1.06052488
6,24,0.95693172
6,25,0.95693172
6,26,0.95693172
6,27,0.95693172
6,28,0.95693172
6,29,0.95693172
6,30,0.95693172
6,31,0.95693172
6,32,0.95693172
6,33,0.95693172
6,34,0.95693172
6,35,0.95693172
6,36,0.95693172
6,37,0.87640717
6,38,0.87640717
6,39,0.87640717
6,40,0.87640717
6,41,0.87640717
6,42,0.87640717
6,43,0.87640717
6,44,0.87640717
6,45,0.87640717
6,46,0.87640717
6,47,0.96265968
6,48,0.96265968
6,49,0.96265968
6,50,0.96265968
6,51,0.96265968
6,52,0.96265968
6,53,0.96265968
6,54,1.04372108
6,55,1.04372108
6,56,1.04372108
6,57,1.04372108
6,58,1.04372108
6,59,1.04372108
6,60,1.04372108
6,61,1.04372108
6,62,1.04372108
6,63,1.04372108
6,64,1.04372108
6,65,1.04372108
6,66,1.04372108
6,67,1.04372108
6,68,1.04372108
6,69,1.04372108
6,70,1.04372108
6,71,1.04372108
6,72,1.04372108
6,73,1.04372108
6,74,1.04372108
6,75,1.04372108
6,76,1.04372108
6,77,1.04372108
6,78,1.04372108
6,79,1.04372108
6,80,1.04372108
6,81,1.04372108
6,82,1.04372108
6,83,1.04372108
6,84,1.04372108
6,85,1.04372108
6,86,1.04372108
6,87,1.04372108
6,88,1.04372108
6,89,1.04372108
6,90,1.04372108
6,91,1.04372108
6,92,1.04372108
6,93,1.04372108
6,94,1.04372108
6,95,1.04372108
6,96,1.04372108
6,97,1.04372108
6,98,1.04372108
6,99,1.04372108
6,100,1.04372108
6,101,1.08486045
6,102,1.08486045
6,103,1.08486045
6,104,1.08486045
6,105,1.08486045
6,106,1.08486045
6,107,1.08486045
6,108,1.02628511
6,109,1.02628511
6,110,0.93400988
6,111,0.93400988
6,112,0.93400988
6,113,0.98191833
