cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
12,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
12,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
12,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
12,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
12,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
12,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
12,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
12,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
12,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
12,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
12,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
12,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
12,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
12,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
12,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
12,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
12,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
12,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
12,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
12,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
12,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
12,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
12,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
12,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
12,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
12,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
12,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
12,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
12,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
12,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
12,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
12,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
12,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
12,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
12,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
12,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
12,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
12,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
12,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
12,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
12,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
12,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
12,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
12,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
12,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
12,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
12,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
12,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
12,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
12,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
12,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
12,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
12,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
12,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
13,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
13,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
13,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
13,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
13,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
13,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
13,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
13,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
13,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
13,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
13,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
13,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
13,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
13,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
13,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
13,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
13,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
13,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
13,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
13,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
13,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
13,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
13,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
13,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
13,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
13,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
13,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
13,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
13,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
13,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
13,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
13,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
13,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
13,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
13,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
13,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
13,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
13,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
13,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
13,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
13,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
13,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
13,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
13,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
13,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
13,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
13,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
13,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
13,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
13,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
13,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
13,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
13,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
13,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
14,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
14,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
14,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
14,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
14,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
14,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
14,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
14,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
14,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
14,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
14,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
14,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
14,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
14,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
14,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
14,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
14,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
14,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
14,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
14,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
14,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
14,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
14,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
14,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
14,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
14,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
14,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
14,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
14,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
14,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
14,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
14,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
14,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
14,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
14,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
14,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
14,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
14,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
14,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
14,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
14,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
14,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
14,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
14,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
14,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
14,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
14,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
14,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
14,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
14,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
14,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
14,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
14,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
14,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
15,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
15,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
15,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
15,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
15,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
15,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
15,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
15,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
15,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
15,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
15,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
15,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
15,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
15,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
15,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
15,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
15,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
15,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
15,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
15,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
15,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
15,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
15,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
15,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
15,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
15,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
15,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
15,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
15,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
15,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
15,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
15,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
15,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
15,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
15,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
15,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
15,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
15,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
15,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
15,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
15,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
15,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
15,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
15,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
15,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
15,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
15,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
15,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
15,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
15,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
15,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
15,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
15,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
15,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
16,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
16,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
16,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
16,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
16,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
16,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
16,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
16,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
16,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
16,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
16,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
16,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
16,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
16,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
16,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
16,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
16,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
16,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
16,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
16,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
16,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
16,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
16,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
16,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
16,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
16,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
16,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
16,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
16,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
16,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
16,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
16,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
16,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
16,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
16,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
16,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
16,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
16,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
16,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
16,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
16,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
16,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
16,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
16,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
16,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
16,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
16,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
16,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
16,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
16,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
16,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
16,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
16,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
16,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
17,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
17,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
17,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
17,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
17,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
17,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
17,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
17,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
17,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
17,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
17,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
17,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
17,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
17,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
17,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
17,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
17,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
17,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
17,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
17,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
17,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
17,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
17,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
17,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
17,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
17,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
17,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
17,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
17,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
17,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
17,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
17,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
17,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
17,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
17,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
17,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
17,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
17,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
17,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
17,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
17,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
17,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
17,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
17,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
17,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
17,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
17,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
17,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
17,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
17,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
17,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
17,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
17,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
17,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
18,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
18,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
18,Base5,2,87.01,7.2600,31.03,10,50.00,1.870127,true
18,Base5,3,35.31,4.3550,42.37,13,61.54,1.353102,true
18,Base5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
18,Base5,5,27.29,4.0862,16.84,9,33.33,1.272887,true
18,NoDOGE,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
18,NoDOGE,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
18,NoDOGE,2,152.72,9.4880,19.28,9,55.56,2.527242,true
18,NoDOGE,3,71.26,6.1687,42.37,13,69.23,1.712587,true
18,NoDOGE,4,69.32,12.6695,17.74,7,71.43,1.693177,true
18,NoDOGE,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
18,LargeCaps5,0,-23.35,1.0183,48.93,13,46.15,0.766508,false
18,LargeCaps5,1,-6.66,-0.7361,27.74,7,42.86,0.933390,false
18,LargeCaps5,2,152.72,9.4880,19.28,9,55.56,2.527242,true
18,LargeCaps5,3,62.18,5.7047,42.37,11,63.64,1.621801,true
18,LargeCaps5,4,76.43,12.2115,21.19,7,71.43,1.764342,true
18,LargeCaps5,5,-24.38,-4.4681,30.21,8,25.00,0.756185,false
18,Legacy3,0,23.42,4.6853,23.68,7,42.86,1.234234,true
18,Legacy3,1,-6.65,0.0133,29.06,7,57.14,0.933500,false
18,Legacy3,2,303.90,14.8373,2.00,6,83.33,4.039001,true
18,Legacy3,3,23.57,4.5158,42.37,9,66.67,1.235712,true
18,Legacy3,4,35.85,8.8456,11.23,7,57.14,1.358519,true
18,Legacy3,5,-5.74,-0.0524,20.59,6,50.00,0.942575,false
18,Legacy4,0,42.66,4.5028,39.87,12,41.67,1.426587,true
18,Legacy4,1,70.98,9.9023,12.30,9,55.56,1.709753,true
18,Legacy4,2,264.91,11.9540,21.67,7,71.43,3.649140,true
18,Legacy4,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
18,Legacy4,4,-17.10,-3.4404,29.97,7,28.57,0.828981,false
18,Legacy4,5,-4.85,0.1452,20.59,7,57.14,0.951491,false
18,Legacy5,0,39.23,4.7141,25.89,13,46.15,1.392271,true
18,Legacy5,1,41.15,6.3377,26.40,9,66.67,1.411503,true
18,Legacy5,2,179.58,8.4400,21.67,9,66.67,2.795849,true
18,Legacy5,3,-27.46,2.3535,70.43,10,70.00,0.725375,false
18,Legacy5,4,39.41,6.2148,21.11,7,42.86,1.394052,true
18,Legacy5,5,27.39,4.0242,38.42,10,50.00,1.273908,true
18,LowVolume5,0,-39.72,-2.2437,63.74,14,35.71,0.602823,false
18,LowVolume5,1,0.14,1.9965,52.52,12,50.00,1.001447,true
18,LowVolume5,2,20.54,3.4454,45.86,12,58.33,1.205409,true
18,LowVolume5,3,-77.24,-5.0453,82.93,10,40.00,0.227624,false
18,LowVolume5,4,22.58,3.9489,35.57,9,55.56,1.225807,true
18,LowVolume5,5,61.66,6.3269,26.89,11,54.55,1.616625,true
18,Blend5,0,-32.09,-0.3763,57.69,13,53.85,0.679121,false
18,Blend5,1,11.58,4.8705,13.62,6,50.00,1.115847,true
18,Blend5,2,84.54,6.9364,30.48,10,60.00,1.845417,true
18,Blend5,3,58.31,5.2342,44.04,11,45.45,1.583113,true
18,Blend5,4,69.32,12.6695,17.74,7,71.43,1.693177,true
18,Blend5,5,-30.20,-7.0475,35.58,7,14.29,0.698017,false
18,AltCap5,0,284.84,7.9628,66.51,13,69.23,3.848365,true
18,AltCap5,1,503.97,16.4507,17.51,8,62.50,6.039664,true
18,AltCap5,2,-3.68,0.7020,34.09,9,44.44,0.963222,false
18,AltCap5,3,69.04,7.0984,29.16,9,33.33,1.690370,true
18,AltCap5,4,-25.61,-1.6000,43.14,10,50.00,0.743891,false
18,AltCap5,5,34.89,4.5144,31.60,12,50.00,1.348937,true
19,Base5,0,-46.60,-1.0465,54.90,13,38.46,0.533952,false
19,Base5,1,483.74,8.3250,17.63,10,50.00,5.837388,true
