window,bar_idx,equity
4,19,1.30827565
4,20,1.30827565
4,21,1.30827565
4,22,1.30827565
4,23,1.30827565
4,24,1.30827565
4,25,1.30827565
4,26,1.30827565
4,27,1.30827565
4,28,1.30827565
4,29,1.30827565
4,30,1.30827565
4,31,1.30827565
4,32,1.30827565
4,33,1.30827565
4,34,1.30827565
4,35,1.30827565
4,36,1.30827565
4,37,1.30827565
4,38,1.30827565
4,39,1.30827565
4,40,1.30827565
4,41,1.30827565
4,42,1.30827565
4,43,1.30827565
4,44,1.30827565
4,45,1.30827565
4,46,1.30827565
4,47,1.30827565
4,48,1.30827565
4,49,1.30827565
4,50,1.30827565
4,51,1.30827565
4,52,1.30827565
4,53,1.30827565
4,54,1.30827565
4,55,1.30827565
4,56,1.30827565
4,57,1.30827565
4,58,1.30827565
4,59,1.30827565
4,60,1.30827565
4,61,1.48409077
4,62,1.48409077
4,63,1.48409077
4,64,1.48409077
4,65,1.48409077
4,66,1.29689362
4,67,1.29689362
4,68,1.29689362
4,69,1.29689362
4,70,1.29689362
4,71,1.29689362
4,72,1.29689362
4,73,1.29689362
4,74,1.29689362
4,75,1.29689362
4,76,1.29689362
4,77,1.29689362
4,78,1.29689362
4,79,1.29689362
4,80,1.29689362
4,81,1.29689362
4,82,1.29689362
4,83,1.29689362
4,84,1.29689362
4,85,1.29689362
4,86,1.29689362
4,87,1.29689362
4,88,1.29689362
4,89,1.29689362
4,90,1.29689362
4,91,1.29689362
4,92,1.29689362
4,93,1.29689362
4,94,1.29689362
4,95,1.29689362
4,96,1.29689362
4,97,1.29689362
4,98,1.29689362
4,99,1.29689362
4,100,1.29689362
4,101,1.29689362
4,102,1.29689362
4,103,1.29689362
4,104,1.29689362
4,105,1.21998152
4,106,1.21998152
4,107,1.21998152
4,108,1.21998152
4,109,1.21998152
4,110,1.21998152
4,111,1.21998152
4,112,1.21998152
4,113,1.21998152
4,114,1.21998152
4,115,1.21998152
4,116,1.21998152
4,117,1.26562399
4,118,1.26562399
4,119,1.26562399
4,120,1.26562399
4,121,1.26562399
4,122,1.60860351
4,123,1.60860351
4,124,1.60860351
4,125,1.60860351
4,126,1.60860351
4,127,1.60860351
4,128,1.60860351
4,129,1.60860351
4,130,1.60860351
4,131,1.60860351
4,132,1.60860351
4,133,1.60860351
4,134,1.60860351
4,135,1.60860351
4,136,1.60860351
4,137,1.60860351
4,138,1.60860351
4,139,1.60860351
4,140,1.60860351
4,141,1.60860351
4,142,1.60860351
4,143,1.60860351
4,144,1.60860351
4,145,1.60860351
4,146,1.60860351
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,1.00000000
5,5,1.00000000
5,6,1.00000000
5,7,1.00000000
5,8,1.00000000
5,9,1.00000000
5,10,1.00000000
5,11,1.00000000
5,12,1.00000000
5,13,1.00000000
5,14,1.00000000
5,15,1.00000000
5,16,1.07176514
5,17,1.07176514
5,18,1.07176514
5,19,1.07176514
5,20,1.13181819
5,21,1.13181819
5,22,1.13181819
5,23,1.13181819
5,24,1.13181819
5,25,1.13181819
5,26,1.13181819
5,27,1.13181819
5,28,1.13181819
5,29,1.13181819
5,30,1.13181819
5,31,1.13181819
5,32,1.13181819
5,33,1.13181819
5,34,1.13181819
5,35,1.13181819
5,36,1.13181819
5,37,1.13181819
5,38,1.13181819
5,39,1.13181819
5,40,1.13181819
5,41,1.13181819
5,42,1.13181819
5,43,1.13181819
5,44,1.13181819
5,45,1.13181819
5,46,1.13181819
5,47,1.13181819
5,48,1.13181819
5,49,1.13181819
5,50,1.13181819
5,51,1.13181819
5,52,1.13181819
5,53,1.13181819
5,54,0.87200895
5,55,0.87200895
5,56,0.87200895
5,57,0.87200895
5,58,0.87200895
5,59,0.87200895
5,60,0.87200895
5,61,0.87200895
5,62,0.87200895
5,63,0.87200895
5,64,0.87200895
5,65,0.87200895
5,66,0.83654942
5,67,0.83654942
5,68,0.83654942
5,69,0.83654942
5,70,0.83654942
5,71,0.83654942
5,72,0.80969404
5,73,0.80969404
5,74,0.89805953
5,75,0.89805953
5,76,0.89805953
5,77,0.89805953
5,78,0.89805953
5,79,0.89805953
5,80,0.89805953
5,81,0.89805953
5,82,0.89805953
5,83,0.89805953
5,84,0.89805953
5,85,0.89805953
5,86,0.87616895
5,87,0.87616895
5,88,0.87616895
5,89,0.87616895
5,90,0.87616895
5,91,0.87616895
5,92,0.87616895
5,93,0.87616895
5,94,0.87616895
5,95,0.87616895
5,96,0.87616895
5,97,0.87616895
5,98,0.87616895
5,99,0.87616895
5,100,0.87616895
5,101,0.87616895
5,102,0.87616895
5,103,0.87616895
5,104,0.87616895
5,105,0.87616895
5,106,0.87616895
5,107,0.87616895
5,108,1.08700169
5,109,1.12415703
5,110,1.10459186
5,111,1.05282237
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.04286857
6,5,0.98684764
6,6,0.98684764
6,7,0.98684764
6,8,0.98684764
6,9,1.06052488
6,10,1.06052488
6,11,1.06052488
6,12,1.06052488
6,13,1.06052488
6,14,1.06052488
6,15,1.06052488
6,16,1.06052488
6,17,1.06052488
6,18,1.06052488
6,19,1.06052488
6,20,1.06052488
6,21,1.06052488
6,22,1.06052488
6,23,1.06052488
6,24,0.95693172
6,25,0.95693172
6,26,0.95693172
6,27,0.95693172
6,28,0.95693172
6,29,0.95693172
6,30,0.95693172
6,31,0.95693172
6,32,0.95693172
6,33,0.95693172
6,34,0.95693172
6,35,0.95693172
6,36,0.95693172
6,37,0.87640717
6,38,0.87640717
6,39,0.87640717
6,40,0.87640717
6,41,0.87640717
6,42,0.87640717
6,43,0.87640717
6,44,0.87640717
6,45,0.87640717
6,46,0.87640717
6,47,0.96265968
6,48,0.96265968
6,49,0.96265968
6,50,0.99343814
6,51,0.99343814
6,52,0.69612582
6,53,0.69612582
6,54,0.69612582
6,55,0.69612582
6,56,0.69612582
6,57,0.69612582
6,58,0.69612582
6,59,0.69612582
6,60,0.69612582
6,61,0.69612582
6,62,0.69612582
6,63,0.69612582
6,64,0.69612582
6,65,0.69612582
6,66,0.69612582
6,67,0.69612582
6,68,0.69612582
6,69,0.69612582
6,70,0.69612582
6,71,0.69612582
6,72,0.69612582
6,73,0.69612582
6,74,0.69612582
6,75,0.69612582
6,76,0.69612582
6,77,0.69612582
6,78,0.69612582
6,79,0.69612582
6,80,0.55466702
6,81,0.55466702
6,82,0.55466702
6,83,0.55466702
6,84,0.55466702
6,85,0.55466702
6,86,0.55466702
6,87,0.46862607
6,88,0.46862607
6,89,0.46862607
6,90,0.46862607
6,91,0.46862607
6,92,0.46862607
6,93,0.46862607
6,94,0.46862607
6,95,0.46862607
6,96,0.46862607
6,97,0.46862607
6,98,0.46862607
6,99,0.46862607
6,100,0.56656011
6,101,0.61732337
