universe,window,bar,equity
Legacy4,3,25,2.3000019891914945
Legacy4,3,26,2.3000019891914945
Legacy4,3,27,2.3000019891914945
Legacy4,3,28,2.3000019891914945
Legacy4,3,29,2.3000019891914945
Legacy4,3,30,2.3000019891914945
Legacy4,3,31,2.3000019891914945
Legacy4,3,32,2.3000019891914945
Legacy4,3,33,2.1890487323387857
Legacy4,3,34,2.1890487323387857
Legacy4,3,35,2.1890487323387857
Legacy4,3,36,2.1890487323387857
Legacy4,3,37,2.1890487323387857
Legacy4,3,38,2.1890487323387857
Legacy4,3,39,2.1890487323387857
Legacy4,3,40,2.1890487323387857
Legacy4,3,41,2.1890487323387857
Legacy4,3,42,2.1890487323387857
Legacy4,3,43,2.1890487323387857
Legacy4,3,44,2.1890487323387857
Legacy4,3,45,2.1890487323387857
Legacy4,3,46,2.1890487323387857
Legacy4,3,47,2.1890487323387857
Legacy4,3,48,2.1890487323387857
Legacy4,3,49,2.1890487323387857
Legacy4,3,50,2.1890487323387857
Legacy4,3,51,2.1890487323387857
Legacy4,3,52,2.1890487323387857
Legacy4,3,53,2.1890487323387857
Legacy4,3,54,2.2917264504974746
Legacy4,3,55,2.882483035203624
Legacy4,3,56,2.882483035203624
Legacy4,3,57,3.1120342365183142
Legacy4,3,58,3.3007144675454594
Legacy4,3,59,3.3007144675454594
Legacy4,3,60,3.3007144675454594
Legacy4,3,61,3.3007144675454594
Legacy4,3,62,3.3007144675454594
Legacy4,3,63,3.3007144675454594
Legacy4,3,64,3.3007144675454594
Legacy4,3,65,3.3007144675454594
Legacy4,3,66,3.3007144675454594
Legacy4,3,67,3.3007144675454594
Legacy4,3,68,3.3007144675454594
Legacy4,3,69,3.3007144675454594
Legacy4,3,70,3.0045588313240255
Legacy4,3,71,3.0045588313240255
Legacy4,3,72,3.0045588313240255
Legacy4,3,73,3.0045588313240255
Legacy4,3,74,3.0045588313240255
Legacy4,3,75,3.0045588313240255
Legacy4,3,76,3.0045588313240255
Legacy4,3,77,3.0045588313240255
Legacy4,3,78,3.0045588313240255
Legacy4,3,79,3.0045588313240255
Legacy4,3,80,3.0045588313240255
Legacy4,3,81,3.0045588313240255
Legacy4,3,82,3.0045588313240255
Legacy4,3,83,3.0045588313240255
Legacy4,3,84,3.0045588313240255
Legacy4,3,85,3.0045588313240255
Legacy4,3,86,3.0045588313240255
Legacy4,3,87,3.0045588313240255
Legacy4,3,88,3.0045588313240255
Legacy4,3,89,3.0045588313240255
Legacy4,3,90,3.0045588313240255
Legacy4,3,91,3.7775407443941313
Legacy4,4,0,1
Legacy4,4,1,1.3100025673147502
Legacy4,4,2,1.3100025673147502
Legacy4,4,3,1.3100025673147502
Legacy4,4,4,1.3100025673147502
Legacy4,4,5,1.3100025673147502
Legacy4,4,6,1.3100025673147502
Legacy4,4,7,1.1751449134914218
Legacy4,4,8,1.1751449134914218
Legacy4,4,9,1.1197546743221547
Legacy4,4,10,1.1197546743221547
Legacy4,4,11,1.1197546743221547
Legacy4,4,12,1.1197546743221547
Legacy4,4,13,1.1197546743221547
Legacy4,4,14,1.1197546743221547
Legacy4,4,15,1.1197546743221547
Legacy4,4,16,1.1197546743221547
Legacy4,4,17,1.1197546743221547
Legacy4,4,18,1.1197546743221547
Legacy4,4,19,1.1197546743221547
Legacy4,4,20,1.1197546743221547
Legacy4,4,21,1.1197546743221547
Legacy4,4,22,1.1197546743221547
Legacy4,4,23,1.1197546743221547
Legacy4,4,24,1.1197546743221547
Legacy4,4,25,1.1197546743221547
Legacy4,4,26,1.1197546743221547
Legacy4,4,27,1.396832164876366
Legacy4,4,28,1.3874555345299155
Legacy4,4,29,1.3874555345299155
Legacy4,4,30,1.3821310173614079
Legacy4,4,31,1.3821310173614079
Legacy4,4,32,1.3821310173614079
Legacy4,4,33,1.3821310173614079
Legacy4,4,34,1.3821310173614079
Legacy4,4,35,1.3821310173614079
Legacy4,4,36,1.3821310173614079
Legacy4,4,37,1.3821310173614079
Legacy4,4,38,1.3355399960652763
Legacy4,4,39,1.3355399960652763
Legacy4,4,40,1.3355399960652763
Legacy4,4,41,1.3355399960652763
Legacy4,4,42,1.3355399960652763
Legacy4,4,43,1.3355399960652763
Legacy4,4,44,1.3355399960652763
Legacy4,4,45,1.3355399960652763
Legacy4,4,46,1.3355399960652763
Legacy4,4,47,1.3355399960652763
Legacy4,4,48,1.3355399960652763
Legacy4,4,49,1.3355399960652763
Legacy4,4,50,1.3355399960652763
Legacy4,4,51,1.3355399960652763
Legacy4,4,52,1.3355399960652763
Legacy4,4,53,1.3355399960652763
Legacy4,4,54,1.3355399960652763
Legacy4,4,55,1.3355399960652763
Legacy4,4,56,1.3355399960652763
Legacy4,4,57,1.3355399960652763
Legacy4,4,58,1.3355399960652763
Legacy4,4,59,1.3355399960652763
Legacy4,4,60,1.3355399960652763
Legacy4,4,61,1.3355399960652763
Legacy4,4,62,1.3355399960652763
Legacy4,4,63,1.3355399960652763
Legacy4,4,64,1.3355399960652763
Legacy4,4,65,1.3355399960652763
Legacy4,4,66,1.3355399960652763
Legacy4,4,67,1.3355399960652763
Legacy4,4,68,1.3355399960652763
Legacy4,4,69,1.2991360572747501
Legacy4,4,70,1.2991360572747501
Legacy4,4,71,1.2991360572747501
Legacy4,4,72,1.2991360572747501
Legacy4,4,73,1.2991360572747501
Legacy4,4,74,1.2991360572747501
Legacy4,4,75,1.2991360572747501
Legacy4,4,76,1.2991360572747501
Legacy4,4,77,1.2991360572747501
Legacy4,4,78,1.2991360572747501
Legacy4,4,79,1.2991360572747501
Legacy4,4,80,1.2991360572747501
Legacy4,4,81,1.2991360572747501
Legacy4,4,82,1.2991360572747501
Legacy4,4,83,1.2991360572747501
Legacy4,4,84,1.2991360572747501
Legacy4,4,85,1.2991360572747501
Legacy4,4,86,1.2991360572747501
Legacy4,4,87,1.2991360572747501
Legacy4,4,88,1.1352683469985776
Legacy4,4,89,1.1352683469985776
Legacy4,4,90,1.1352683469985776
Legacy4,4,91,1.1352683469985776
Legacy4,4,92,1.1352683469985776
Legacy4,4,93,1.1352683469985776
Legacy4,4,94,1.1352683469985776
Legacy4,4,95,1.1352683469985776
Legacy4,4,96,1.1352683469985776
Legacy4,4,97,1.1352683469985776
Legacy4,4,98,1.1352683469985776
Legacy4,4,99,1.1352683469985776
Legacy4,4,100,1.1352683469985776
Legacy4,4,101,1.1352683469985776
Legacy4,4,102,1.1352683469985776
Legacy4,4,103,1.1352683469985776
Legacy4,4,104,1.1352683469985776
Legacy4,4,105,1.1352683469985776
Legacy4,4,106,1.1352683469985776
Legacy4,4,107,1.1352683469985776
Legacy4,4,108,1.1352683469985776
Legacy4,4,109,1.1352683469985776
Legacy4,4,110,1.1352683469985776
Legacy4,4,111,1.1352683469985776
Legacy4,4,112,1.1352683469985776
Legacy4,4,113,1.1352683469985776
Legacy4,4,114,1.1352683469985776
Legacy4,4,115,1.1352683469985776
Legacy4,4,116,1.1352683469985776
Legacy4,4,117,1.1352683469985776
Legacy4,4,118,1.1352683469985776
Legacy4,4,119,1.271449254841056
Legacy4,4,120,1.271449254841056
Legacy4,5,0,1
Legacy4,5,1,1
Legacy4,5,2,1
Legacy4,5,3,1
Legacy4,5,4,1
Legacy4,5,5,1
Legacy4,5,6,1
Legacy4,5,7,1
Legacy4,5,8,1
Legacy4,5,9,1
Legacy4,5,10,1
Legacy4,5,11,1
Legacy4,5,12,1
Legacy4,5,13,1
Legacy4,5,14,1
Legacy4,5,15,1
Legacy4,5,16,1
Legacy4,5,17,1
Legacy4,5,18,1
Legacy4,5,19,1
Legacy4,5,20,1
Legacy4,5,21,1
Legacy4,5,22,1
Legacy4,5,23,1
Legacy4,5,24,1
Legacy4,5,25,1.035976889248173
Legacy4,5,26,1.035976889248173
Legacy4,5,27,1.035976889248173
Legacy4,5,28,1.035976889248173
Legacy4,5,29,1.035976889248173
Legacy4,5,30,1.035976889248173
Legacy4,5,31,1.035976889248173
Legacy4,5,32,1.035976889248173
Legacy4,5,33,1.035976889248173
Legacy4,5,34,1.035976889248173
Legacy4,5,35,1.035976889248173
Legacy4,5,36,1.035976889248173
Legacy4,5,37,1.035976889248173
Legacy4,5,38,1.035976889248173
Legacy4,5,39,1.035976889248173
Legacy4,5,40,1.035976889248173
Legacy4,5,41,1.035976889248173
Legacy4,5,42,1.035976889248173
Legacy4,5,43,1.035976889248173
Legacy4,5,44,1.035976889248173
Legacy4,5,45,1.035976889248173
Legacy4,5,46,1.035976889248173
Legacy4,5,47,1.035976889248173
Legacy4,5,48,1.035976889248173
Legacy4,5,49,1.035976889248173
Legacy4,5,50,1.035976889248173
Legacy4,5,51,1.035976889248173
Legacy4,5,52,1.035976889248173
Legacy4,5,53,1.035976889248173
Legacy4,5,54,1.035976889248173
Legacy4,5,55,1.035976889248173
Legacy4,5,56,1.035976889248173
Legacy4,5,57,1.035976889248173
Legacy4,5,58,1.035976889248173
Legacy4,5,59,1.035976889248173
Legacy4,5,60,1.035976889248173
Legacy4,5,61,1.035976889248173
Legacy4,5,62,1.035976889248173
Legacy4,5,63,1.035976889248173
Legacy4,5,64,1.035976889248173
Legacy4,5,65,1.4088721580798949
Legacy4,5,66,1.4088721580798949
Legacy4,5,67,1.4088721580798949
Legacy4,5,68,1.4088721580798949
Legacy4,5,69,1.4088721580798949
Legacy4,5,70,1.4088721580798949
Legacy4,5,71,1.4088721580798949
Legacy4,5,72,1.4088721580798949
Legacy4,5,73,1.7854339414362757
Legacy4,5,74,1.7854339414362757
Legacy4,5,75,1.7854339414362757
Legacy4,5,76,1.7854339414362757
Legacy4,5,77,1.7854339414362757
Legacy4,5,78,1.7854339414362757
Legacy4,5,79,1.7854339414362757
Legacy4,5,80,1.894289385140799
Legacy4,5,81,1.894289385140799
Legacy4,5,82,1.425718213597394
Legacy4,5,83,1.425718213597394
Legacy4,5,84,1.425718213597394
Legacy4,5,85,1.425718213597394
Legacy4,5,86,1.425718213597394
Legacy4,5,87,1.425718213597394
Legacy4,5,88,1.425718213597394
Legacy4,5,89,1.0984441220226677
Legacy4,5,90,1.0984441220226677
Legacy4,5,91,1.0984441220226677
Legacy4,5,92,1.0984441220226677
Legacy4,5,93,1.0984441220226677
Legacy4,5,94,1.0984441220226677
Legacy4,5,95,1.0984441220226677
Legacy4,5,96,1.0984441220226677
Legacy4,5,97,1.0984441220226677
Legacy4,5,98,1.0984441220226677
Legacy4,5,99,1.0984441220226677
Legacy4,5,100,1.0984441220226677
Legacy4,5,101,1.0537767986790618
Legacy4,5,102,1.0537767986790618
Legacy4,5,103,1.0537767986790618
Legacy4,5,104,1.0537767986790618
Legacy4,5,105,1.0537767986790618
Legacy4,5,106,1.0537767986790618
Legacy4,5,107,1.0537767986790618
Legacy4,5,108,1.0537767986790618
Legacy4,5,109,1.1297394363145918
Legacy4,5,110,1.0609091032640143
Legacy4,5,111,1.0609091032640143
Legacy4,5,112,1.0609091032640143
Legacy4,5,113,1.0609091032640143
Legacy4,5,114,1.0609091032640143
Legacy4,5,115,1.0609091032640143
Legacy4,5,116,1.0609091032640143
Legacy4,5,117,1.0609091032640143
Legacy4,5,118,1.0609091032640143
Legacy4,5,119,1.0609091032640143
Legacy4,5,120,1.0609091032640143
Legacy4,5,121,1.0609091032640143
Legacy4,5,122,1.0609091032640143
Legacy4,5,123,1.0609091032640143
Legacy4,5,124,1.0609091032640143
Legacy4,5,125,1.0609091032640143
Legacy4,5,126,1.0609091032640143
Legacy4,5,127,1.0609091032640143
Legacy4,5,128,1.0609091032640143
Legacy4,5,129,1.0609091032640143
Legacy4,5,130,1.0609091032640143
Legacy4,5,131,1.0609091032640143
Legacy4,5,132,1.007840968732779
Legacy4,6,0,1
Legacy4,6,1,1
Legacy4,6,2,1
Legacy4,6,3,1
Legacy4,6,4,1
Legacy4,6,5,1
Legacy4,6,6,1
Legacy4,6,7,1
Legacy4,6,8,1
Legacy4,6,9,1
Legacy4,6,10,1
Legacy4,6,11,1
Legacy4,6,12,1
Legacy4,6,13,1
Legacy4,6,14,1
Legacy4,6,15,1
Legacy4,6,16,1
Legacy4,6,17,1
Legacy4,6,18,1
Legacy4,6,19,1
Legacy4,6,20,1
Legacy4,6,21,1
Legacy4,6,22,1
Legacy4,6,23,1
Legacy4,6,24,1
Legacy4,6,25,1.3113415941319246
Legacy4,6,26,1.3113415941319246
Legacy4,6,27,1.3151254938931942
Legacy4,6,28,1.3151254938931942
Legacy4,6,29,1.3151254938931942
Legacy4,6,30,1.3151254938931942
Legacy4,6,31,1.3151254938931942
Legacy4,6,32,1.3151254938931942
Legacy4,6,33,1.3151254938931942
Legacy4,6,34,1.3151254938931942
Legacy4,6,35,1.281909049180241
Legacy4,6,36,1.281909049180241
Legacy4,6,37,1.281909049180241
Legacy4,6,38,1.281909049180241
Legacy4,6,39,1.281909049180241
Legacy4,6,40,1.281909049180241
Legacy4,6,41,1.281909049180241
Legacy4,6,42,1.281909049180241
Legacy4,6,43,1.281909049180241
Legacy4,6,44,1.281909049180241
Legacy4,6,45,1.281909049180241
Legacy4,6,46,1.281909049180241
Legacy4,6,47,1.3710023738457764
Legacy4,6,48,1.3710023738457764
Legacy4,6,49,1.3710023738457764
Legacy4,6,50,1.3710023738457764
Legacy4,6,51,1.414322372855972
Legacy4,6,52,1.3940307641579355
Legacy4,6,53,1.3940307641579355
Legacy4,6,54,1.3940307641579355
Legacy4,6,55,1.3079996172619646
Legacy4,6,56,1.3079996172619646
Legacy4,6,57,1.3079996172619646
Legacy4,6,58,1.3079996172619646
Legacy4,6,59,1.3079996172619646
Legacy4,6,60,1.3079996172619646
Legacy4,6,61,1.3079996172619646
Legacy4,6,62,1.3079996172619646
Legacy4,6,63,1.3079996172619646
Legacy4,6,64,1.3079996172619646
Legacy4,6,65,1.3079996172619646
Legacy4,6,66,1.3079996172619646
Legacy4,6,67,1.3079996172619646
Legacy4,6,68,1.3079996172619646
Legacy4,6,69,1.3079996172619646
Legacy4,6,70,1.3079996172619646
Legacy4,6,71,1.3079996172619646
Legacy4,6,72,1.3079996172619646
Legacy4,6,73,1.3079996172619646
Legacy4,6,74,1.3079996172619646
Legacy4,6,75,1.3079996172619646
Legacy4,6,76,1.3079996172619646
Legacy4,6,77,1.3079996172619646
Legacy4,6,78,1.3079996172619646
Legacy4,6,79,1.3079996172619646
Legacy4,6,80,1.3079996172619646
Legacy4,6,81,1.3079996172619646
Legacy4,6,82,1.3079996172619646
Legacy4,6,83,1.3079996172619646
Legacy4,6,84,1.3079996172619646
Legacy4,6,85,1.3079996172619646
Legacy4,6,86,1.3079996172619646
Legacy4,6,87,1.3079996172619646
Legacy4,6,88,1.3079996172619646
Legacy4,6,89,1.3079996172619646
Legacy4,6,90,1.3079996172619646
Legacy4,6,91,1.3079996172619646
Legacy4,6,92,1.3079996172619646
Legacy4,6,93,1.3079996172619646
Legacy4,6,94,1.3079996172619646
Legacy4,6,95,1.3723636787460756
Legacy4,6,96,1.3723636787460756
Legacy4,6,97,1.3723636787460756
Legacy4,6,98,1.3723636787460756
Legacy4,6,99,1.3723636787460756
Legacy4,6,100,1.3723636787460756
Legacy4,6,101,1.3723636787460756
Legacy4,6,102,1.3723636787460756
Legacy4,6,103,1.3723636787460756
Legacy4,6,104,1.3723636787460756
Legacy4,6,105,1.3252227753464285
Legacy4,6,106,1.3252227753464285
Legacy4,6,107,1.3252227753464285
Legacy4,6,108,1.3252227753464285
Legacy4,6,109,1.3252227753464285
Legacy4,6,110,1.3252227753464285
Legacy4,6,111,1.3252227753464285
Legacy4,6,112,1.3252227753464285
Legacy4,6,113,1.3252227753464285
Legacy4,6,114,1.3252227753464285
Legacy4,6,115,1.3252227753464285
Legacy4,6,116,1.3252227753464285
Legacy4,6,117,1.3252227753464285
Legacy4,6,118,1.5960279227324532
Legacy4,6,119,1.4952710130525952
Legacy4,7,0,1
Legacy4,7,1,1
Legacy4,7,2,1
Legacy4,7,3,1
Legacy4,7,4,1
Legacy4,7,5,1
Legacy4,7,6,1
Legacy4,7,7,1
Legacy4,7,8,1
Legacy4,7,9,1
Legacy4,7,10,1
Legacy4,7,11,1
Legacy4,7,12,1
Legacy4,7,13,1
Legacy4,7,14,1
Legacy4,7,15,1
Legacy4,7,16,1
Legacy4,7,17,1
Legacy4,7,18,1
Legacy4,7,19,1
Legacy4,7,20,1
Legacy4,7,21,1
Legacy4,7,22,1
Legacy4,7,23,1
Legacy4,7,24,1
Legacy4,7,25,1
Legacy4,7,26,1
Legacy4,7,27,1
Legacy4,7,28,0.9575047154338199
Legacy4,7,29,0.9575047154338199
Legacy4,7,30,0.9575047154338199
Legacy4,7,31,0.9575047154338199
Legacy4,7,32,0.9575047154338199
Legacy4,7,33,0.9575047154338199
Legacy4,7,34,0.9575047154338199
Legacy4,7,35,0.9575047154338199
Legacy4,7,36,0.9575047154338199
Legacy4,7,37,0.9575047154338199
Legacy4,7,38,0.9575047154338199
Legacy4,7,39,1.1576051997855457
Legacy4,7,40,1.2316911663791357
Legacy4,7,41,1.2316911663791357
Legacy4,7,42,1.2316911663791357
Legacy4,7,43,1.2298221963738314
Legacy4,7,44,1.2298221963738314
Legacy4,7,45,1.2837086361875987
Legacy4,7,46,1.2837086361875987
Legacy4,7,47,1.3942287695973645
Legacy4,7,48,1.3942287695973645
Legacy4,7,49,1.3942287695973645
Legacy4,7,50,1.3942287695973645
Legacy4,7,51,1.354298425373497
Legacy4,7,52,1.354298425373497
Legacy4,7,53,1.354298425373497
Legacy4,7,54,1.354298425373497
Legacy4,7,55,1.354298425373497
Legacy4,7,56,1.354298425373497
Legacy4,7,57,1.354298425373497
Legacy4,7,58,1.354298425373497
Legacy4,7,59,1.354298425373497
Legacy4,7,60,1.354298425373497
Legacy4,7,61,1.354298425373497
Legacy4,7,62,1.354298425373497
Legacy4,7,63,1.354298425373497
Legacy4,7,64,1.354298425373497
Legacy4,7,65,1.354298425373497
Legacy4,7,66,1.354298425373497
Legacy4,7,67,1.354298425373497
Legacy4,7,68,1.354298425373497
Legacy4,7,69,1.354298425373497
Legacy4,7,70,1.354298425373497
Legacy4,7,71,1.354298425373497
Legacy4,7,72,1.354298425373497
Legacy4,7,73,1.354298425373497
Legacy4,7,74,1.354298425373497
Legacy4,7,75,1.4734656503690489
Legacy4,7,76,1.4734656503690489
Legacy4,7,77,1.4734656503690489
Legacy4,7,78,1.4734656503690489
Legacy4,7,79,1.4734656503690489
Legacy4,7,80,1.6592275809637074
Legacy4,7,81,1.5979445960273004
Legacy4,7,82,1.5979445960273004
Legacy4,7,83,1.5979445960273004
Legacy4,7,84,1.5979445960273004
Legacy4,7,85,1.5979445960273004
Legacy4,7,86,1.5979445960273004
Legacy4,7,87,1.5979445960273004
Legacy4,7,88,1.5979445960273004
Legacy4,7,89,1.5979445960273004
Legacy4,7,90,1.5979445960273004
Legacy4,7,91,1.5979445960273004
Legacy4,7,92,1.5979445960273004
Legacy4,7,93,1.5979445960273004
Legacy4,7,94,1.5979445960273004
Legacy4,7,95,1.5979445960273004
Legacy4,7,96,1.5979445960273004
Legacy4,7,97,1.5219897674375245
Legacy4,7,98,1.5219897674375245
Legacy4,7,99,1.5219897674375245
Legacy4,7,100,1.5219897674375245
Legacy4,7,101,1.5219897674375245
Legacy4,7,102,1.5219897674375245
Legacy4,7,103,1.5219897674375245
Legacy4,7,104,1.6327218414159355
Legacy4,8,0,1
Legacy4,8,1,1
Legacy4,8,2,1
Legacy4,8,3,1
Legacy4,8,4,1
Legacy4,8,5,1
Legacy4,8,6,1
Legacy4,8,7,1
Legacy4,8,8,1
Legacy4,8,9,1
Legacy4,8,10,1
Legacy4,8,11,1
Legacy4,8,12,1.015521360290303
Legacy4,8,13,1.015521360290303
Legacy4,8,14,1.015521360290303
Legacy4,8,15,1.015521360290303
Legacy4,8,16,1.015521360290303
Legacy4,8,17,1.015521360290303
Legacy4,8,18,1.015521360290303
Legacy4,8,19,1.015521360290303
Legacy4,8,20,1.015521360290303
Legacy4,8,21,1.015521360290303
Legacy4,8,22,1.015521360290303
Legacy4,8,23,1.015521360290303
Legacy4,8,24,1.015521360290303
Legacy4,8,25,1.015521360290303
Legacy4,8,26,1.015521360290303
Legacy4,8,27,1.015521360290303
Legacy4,8,28,1.015521360290303
Legacy4,8,29,1.015521360290303
Legacy4,8,30,1.015521360290303
Legacy4,8,31,1.015521360290303
Legacy4,8,32,1.015521360290303
Legacy4,8,33,1.015521360290303
Legacy4,8,34,1.015521360290303
Legacy4,8,35,1.015521360290303
Legacy4,8,36,1.015521360290303
Legacy4,8,37,1.015521360290303
Legacy4,8,38,1.015521360290303
Legacy4,8,39,1.015521360290303
Legacy4,8,40,1.015521360290303
Legacy4,8,41,1.015521360290303
Legacy4,8,42,1.015521360290303
Legacy4,8,43,1.015521360290303
Legacy4,8,44,1.015521360290303
Legacy4,8,45,1.015521360290303
Legacy4,8,46,1.015521360290303
Legacy4,8,47,1.015521360290303
Legacy4,8,48,1.015521360290303
Legacy4,8,49,1.015521360290303
Legacy4,8,50,1.015521360290303
Legacy4,8,51,1.015521360290303
Legacy4,8,52,0.9605760357973865
Legacy4,8,53,0.9071071391662973
Legacy4,8,54,0.9071071391662973
Legacy4,8,55,0.9071071391662973
Legacy4,8,56,0.9071071391662973
Legacy4,8,57,0.9071071391662973
Legacy4,8,58,0.9071071391662973
Legacy4,8,59,0.9071071391662973
Legacy4,8,60,0.9071071391662973
Legacy4,8,61,0.9071071391662973
Legacy4,8,62,0.9071071391662973
Legacy4,8,63,0.9071071391662973
Legacy4,8,64,0.9071071391662973
Legacy4,8,65,0.9071071391662973
Legacy4,8,66,0.9071071391662973
Legacy4,8,67,0.9071071391662973
Legacy4,8,68,0.9071071391662973
Legacy4,8,69,0.9071071391662973
Legacy4,8,70,0.9071071391662973
Legacy4,8,71,0.9071071391662973
Legacy4,8,72,0.9071071391662973
Legacy4,8,73,0.8506620203919537
Legacy4,8,74,1.227794503489019
Legacy4,8,75,1.1778729745454293
Legacy4,8,76,1.1778729745454293
Legacy4,8,77,1.1778729745454293
Legacy4,8,78,1.1778729745454293
Legacy4,8,79,1.1778729745454293
Legacy4,8,80,1.1778729745454293
Legacy4,8,81,1.1778729745454293
Legacy4,8,82,1.1778729745454293
Legacy4,8,83,1.1778729745454293
Legacy4,8,84,1.1778729745454293
Legacy4,8,85,1.1778729745454293
Legacy4,8,86,1.2099880825926825
Legacy4,8,87,1.3872125407197455
Legacy4,8,88,1.4580726629058078
Legacy4,8,89,1.5822642856841698
Legacy4,8,90,1.5822642856841698
Legacy4,8,91,1.5822642856841698
Legacy4,8,92,1.5614656267762532
Legacy4,8,93,1.5614656267762532
Legacy4,8,94,1.5614656267762532
Legacy4,8,95,1.5614656267762532
Legacy4,8,96,1.5614656267762532
Legacy4,8,97,1.5614656267762532
Legacy4,8,98,1.5614656267762532
Legacy4,8,99,1.5614656267762532
Legacy4,8,100,1.5614656267762532
Legacy4,8,101,1.5614656267762532
Legacy4,8,102,1.5614656267762532
Legacy4,8,103,1.5614656267762532
Legacy4,8,104,1.5614656267762532
Legacy4,8,105,1.5614656267762532
Legacy4,8,106,1.5614656267762532
Legacy4,8,107,1.5614656267762532
Legacy5BNB,0,0,1
Legacy5BNB,0,1,1
Legacy5BNB,0,2,1
Legacy5BNB,0,3,1
Legacy5BNB,0,4,1
Legacy5BNB,0,5,1
Legacy5BNB,0,6,1
Legacy5BNB,0,7,1
Legacy5BNB,0,8,1
Legacy5BNB,0,9,1
Legacy5BNB,0,10,1
Legacy5BNB,0,11,1
Legacy5BNB,0,12,1
Legacy5BNB,0,13,1
Legacy5BNB,0,14,1
Legacy5BNB,0,15,1
Legacy5BNB,0,16,0.9157512655411816
Legacy5BNB,0,17,0.9157512655411816
Legacy5BNB,0,18,0.9157512655411816
Legacy5BNB,0,19,0.9157512655411816
Legacy5BNB,0,20,0.9157512655411816
Legacy5BNB,0,21,0.9157512655411816
Legacy5BNB,0,22,0.9157512655411816
Legacy5BNB,0,23,0.9157512655411816
Legacy5BNB,0,24,0.9157512655411816
Legacy5BNB,0,25,0.9157512655411816
Legacy5BNB,0,26,0.9157512655411816
Legacy5BNB,0,27,0.9157512655411816
Legacy5BNB,0,28,0.9157512655411816
Legacy5BNB,0,29,0.9157512655411816
Legacy5BNB,0,30,0.9157512655411816
Legacy5BNB,0,31,0.9157512655411816
Legacy5BNB,0,32,0.9157512655411816
Legacy5BNB,0,33,0.9157512655411816
Legacy5BNB,0,34,0.9157512655411816
Legacy5BNB,0,35,0.9157512655411816
Legacy5BNB,0,36,0.9157512655411816
Legacy5BNB,0,37,0.9157512655411816
Legacy5BNB,0,38,0.9157512655411816
Legacy5BNB,0,39,1.1866006132131088
Legacy5BNB,0,40,1.0345412894620398
Legacy5BNB,0,41,1.0345412894620398
Legacy5BNB,0,42,1.0345412894620398
Legacy5BNB,0,43,1.0345412894620398
Legacy5BNB,0,44,1.0345412894620398
Legacy5BNB,0,45,1.0345412894620398
Legacy5BNB,0,46,1.0345412894620398
Legacy5BNB,0,47,1.0345412894620398
Legacy5BNB,0,48,1.0345412894620398
Legacy5BNB,0,49,1.0345412894620398
Legacy5BNB,0,50,1.0345412894620398
Legacy5BNB,0,51,1.0345412894620398
Legacy5BNB,0,52,1.0345412894620398
Legacy5BNB,0,53,1.0345412894620398
Legacy5BNB,0,54,1.0345412894620398
Legacy5BNB,0,55,1.0345412894620398
Legacy5BNB,0,56,1.0345412894620398
Legacy5BNB,0,57,1.0345412894620398
Legacy5BNB,0,58,1.0345412894620398
Legacy5BNB,0,59,1.0345412894620398
Legacy5BNB,0,60,1.0345412894620398
Legacy5BNB,0,61,1.0345412894620398
Legacy5BNB,0,62,1.0345412894620398
Legacy5BNB,0,63,1.0345412894620398
Legacy5BNB,0,64,1.0345412894620398
Legacy5BNB,0,65,1.0345412894620398
Legacy5BNB,0,66,1.0345412894620398
Legacy5BNB,0,67,1.0345412894620398
Legacy5BNB,0,68,1.155274986301589
Legacy5BNB,0,69,1.155274986301589
Legacy5BNB,0,70,1.155274986301589
Legacy5BNB,0,71,1.155274986301589
Legacy5BNB,0,72,1.155274986301589
Legacy5BNB,0,73,1.155274986301589
Legacy5BNB,0,74,1.155274986301589
Legacy5BNB,0,75,1.155274986301589
Legacy5BNB,0,76,1.155274986301589
Legacy5BNB,0,77,1.155274986301589
Legacy5BNB,0,78,1.155274986301589
Legacy5BNB,0,79,1.155274986301589
Legacy5BNB,0,80,1.155274986301589
Legacy5BNB,0,81,1.155274986301589
Legacy5BNB,0,82,1.155274986301589
Legacy5BNB,0,83,1.155274986301589
Legacy5BNB,0,84,1.155274986301589
Legacy5BNB,0,85,1.155274986301589
Legacy5BNB,0,86,1.155274986301589
Legacy5BNB,0,87,1.155274986301589
Legacy5BNB,0,88,1.155274986301589
Legacy5BNB,0,89,1.155274986301589
Legacy5BNB,0,90,1.155274986301589
Legacy5BNB,0,91,1.155274986301589
Legacy5BNB,0,92,1.190014730528227
Legacy5BNB,0,93,1.2286309729723648
Legacy5BNB,0,94,1.2286309729723648
Legacy5BNB,0,95,1.2286309729723648
Legacy5BNB,0,96,1.227123477263184
Legacy5BNB,0,97,1.227123477263184
Legacy5BNB,0,98,1.4480072057986377
Legacy5BNB,0,99,1.4480072057986377
Legacy5BNB,0,100,1.548588845792564
Legacy5BNB,0,101,1.548588845792564
Legacy5BNB,0,102,1.548588845792564
Legacy5BNB,0,103,1.548588845792564
Legacy5BNB,0,104,1.548588845792564
Legacy5BNB,0,105,1.548588845792564
Legacy5BNB,0,106,1.548588845792564
Legacy5BNB,0,107,1.548588845792564
Legacy5BNB,0,108,1.548588845792564
Legacy5BNB,0,109,1.548588845792564
Legacy5BNB,0,110,1.548588845792564
Legacy5BNB,0,111,1.548588845792564
