universe,window,step,equity
Base5,3,75,3.291750
Base5,3,76,3.291750
Base5,3,77,3.291750
Base5,3,78,3.291750
Base5,3,79,3.291750
Base5,3,80,3.291750
Base5,3,81,3.291750
Base5,3,82,3.291750
Base5,3,83,3.291750
Base5,3,84,3.291750
Base5,3,85,3.291750
Base5,3,86,3.291750
Base5,3,87,3.291750
Base5,3,88,3.291750
Base5,3,89,3.291750
Base5,3,90,4.138618
Base5,3,91,4.138618
Base5,3,92,4.396977
Base5,3,93,4.589299
Base5,3,94,4.108570
Base5,3,95,4.325051
Base5,3,96,5.395263
Base5,4,0,1.000000
Base5,4,1,0.986574
Base5,4,2,0.986574
Base5,4,3,0.979002
Base5,4,4,0.979002
Base5,4,5,0.979002
Base5,4,6,0.979002
Base5,4,7,0.979002
Base5,4,8,0.979002
Base5,4,9,1.039668
Base5,4,10,1.039668
Base5,4,11,1.039668
Base5,4,12,1.039668
Base5,4,13,1.039668
Base5,4,14,1.039668
Base5,4,15,1.039668
Base5,4,16,1.039668
Base5,4,17,1.039668
Base5,4,18,1.039668
Base5,4,19,1.039668
Base5,4,20,1.039668
Base5,4,21,1.039668
Base5,4,22,1.039668
Base5,4,23,1.039668
Base5,4,24,1.039668
Base5,4,25,1.039668
Base5,4,26,1.039668
Base5,4,27,1.039668
Base5,4,28,1.039668
Base5,4,29,1.039668
Base5,4,30,1.039668
Base5,4,31,1.039668
Base5,4,32,1.039668
Base5,4,33,1.039668
Base5,4,34,1.039668
Base5,4,35,1.039668
Base5,4,36,1.039668
Base5,4,37,1.039668
Base5,4,38,1.039668
Base5,4,39,1.039668
Base5,4,40,1.039668
Base5,4,41,1.039668
Base5,4,42,1.039668
Base5,4,43,1.039668
Base5,4,44,1.039668
Base5,4,45,1.039668
Base5,4,46,1.039668
Base5,4,47,1.039668
Base5,4,48,1.039668
Base5,4,49,1.039668
Base5,4,50,1.039668
Base5,4,51,1.039668
Base5,4,52,1.039668
Base5,4,53,1.039668
Base5,4,54,1.039668
Base5,4,55,1.039668
Base5,4,56,1.039668
Base5,4,57,1.203730
Base5,4,58,1.203730
Base5,4,59,1.203730
Base5,4,60,1.203730
Base5,4,61,1.051897
Base5,4,62,1.051897
Base5,4,63,1.051897
Base5,4,64,1.051897
Base5,4,65,1.051897
Base5,4,66,1.051897
Base5,4,67,1.051897
Base5,4,68,1.051897
Base5,4,69,1.051897
Base5,4,70,1.051897
Base5,4,71,1.051897
Base5,4,72,1.051897
Base5,4,73,1.051897
Base5,4,74,1.051897
Base5,4,75,1.051897
Base5,4,76,1.051897
Base5,4,77,1.051897
Base5,4,78,1.051897
Base5,4,79,1.051897
Base5,4,80,1.051897
Base5,4,81,1.051897
Base5,4,82,1.051897
Base5,4,83,1.051897
Base5,4,84,1.051897
Base5,4,85,1.051897
Base5,4,86,1.051897
Base5,4,87,1.051897
Base5,4,88,1.051897
Base5,4,89,1.051897
Base5,4,90,1.051897
Base5,4,91,1.051897
Base5,4,92,1.178077
Base5,4,93,1.178077
Base5,4,94,1.086241
Base5,4,95,1.086241
Base5,4,96,1.086241
Base5,4,97,1.086241
Base5,4,98,1.086241
Base5,4,99,1.086241
Base5,4,100,1.086241
Base5,4,101,1.126880
Base5,4,102,1.126880
Base5,4,103,1.126880
Base5,4,104,1.126880
Base5,4,105,1.126880
Base5,4,106,1.432261
Base5,4,107,1.432261
Base5,4,108,1.432261
Base5,4,109,1.432261
Base5,4,110,1.432261
Base5,4,111,1.432261
Base5,4,112,1.432261
Base5,4,113,1.432261
Base5,4,114,1.432261
Base5,4,115,1.432261
Base5,4,116,1.432261
Base5,4,117,1.432261
Base5,4,118,1.432261
Base5,4,119,1.432261
Base5,4,120,1.432261
Base5,4,121,1.432261
Base5,4,122,1.432261
Base5,4,123,1.432261
Base5,4,124,1.432261
Base5,4,125,1.432261
Base5,4,126,1.432261
Base5,4,127,1.432261
Base5,4,128,1.432261
Base5,4,129,1.432261
Base5,4,130,1.432261
Base5,4,131,1.432261
Base5,4,132,1.432261
Base5,5,0,1.000000
Base5,5,1,1.000000
Base5,5,2,1.000000
Base5,5,3,1.000000
Base5,5,4,1.000000
Base5,5,5,1.000000
Base5,5,6,1.000000
Base5,5,7,1.000000
Base5,5,8,1.000000
Base5,5,9,1.000000
Base5,5,10,1.000000
Base5,5,11,1.000000
Base5,5,12,1.000000
Base5,5,13,1.000000
Base5,5,14,1.000000
Base5,5,15,1.000000
Base5,5,16,1.000000
Base5,5,17,1.000000
Base5,5,18,1.000000
Base5,5,19,1.000000
Base5,5,20,1.267279
Base5,5,21,1.267279
Base5,5,22,1.267279
Base5,5,23,1.267279
Base5,5,24,1.267279
Base5,5,25,1.267279
Base5,5,26,1.267279
Base5,5,27,1.344543
Base5,5,28,1.344543
Base5,5,29,1.344543
Base5,5,30,1.344543
Base5,5,31,1.344543
Base5,5,32,1.344543
Base5,5,33,1.344543
Base5,5,34,1.344543
Base5,5,35,1.344543
Base5,5,36,1.344543
Base5,5,37,1.344543
Base5,5,38,1.344543
Base5,5,39,1.344543
Base5,5,40,1.344543
Base5,5,41,1.344543
Base5,5,42,1.344543
Base5,5,43,1.344543
Base5,5,44,1.344543
Base5,5,45,1.344543
Base5,5,46,1.344543
Base5,5,47,1.344543
Base5,5,48,1.344543
Base5,5,49,1.035903
Base5,5,50,1.035903
Base5,5,51,1.035903
Base5,5,52,1.035903
Base5,5,53,1.035903
Base5,5,54,1.035903
Base5,5,55,1.035903
Base5,5,56,1.035903
Base5,5,57,1.035903
Base5,5,58,1.035903
Base5,5,59,1.035903
Base5,5,60,1.035903
Base5,5,61,0.993779
Base5,5,62,0.993779
Base5,5,63,0.993779
Base5,5,64,0.993779
Base5,5,65,0.993779
Base5,5,66,0.993779
Base5,5,67,0.993779
Base5,5,68,0.993779
Base5,5,69,1.065416
Base5,5,70,1.065416
Base5,5,71,1.065416
Base5,5,72,1.065416
Base5,5,73,1.065416
Base5,5,74,1.065416
Base5,5,75,1.065416
Base5,5,76,1.121928
Base5,5,77,1.121928
Base5,5,78,1.121928
Base5,5,79,1.121928
Base5,5,80,1.121928
Base5,5,81,1.121928
Base5,5,82,1.121928
Base5,5,83,1.121928
Base5,5,84,1.121928
Base5,5,85,1.121928
Base5,5,86,1.121928
Base5,5,87,1.121928
Base5,5,88,1.121928
Base5,5,89,1.121928
Base5,5,90,1.121928
Base5,5,91,1.121928
Base5,5,92,1.065808
Base5,5,93,1.065808
Base5,5,94,1.065808
Base5,5,95,1.065808
Base5,5,96,1.065808
Base5,5,97,1.065808
Base5,5,98,1.065808
Base5,5,99,1.065808
Base5,5,100,1.065808
Base5,5,101,1.065808
Base5,5,102,1.065808
Base5,5,103,1.065808
Base5,5,104,1.065808
Base5,5,105,1.065808
Base5,5,106,1.065808
Base5,5,107,1.397638
Base5,5,108,1.355033
Base5,5,109,1.378417
Base5,5,110,1.378417
Base5,5,111,1.378417
Base5,5,112,1.378417
Base5,5,113,1.378417
Base5,5,114,1.378417
Base5,5,115,1.378417
Base5,5,116,1.378417
Base5,5,117,1.378417
Base5,5,118,1.370407
Base5,6,0,1.000000
Base5,6,1,1.042869
Base5,6,2,0.962839
Base5,6,3,0.962839
Base5,6,4,1.065531
Base5,6,5,1.065531
Base5,6,6,1.065531
Base5,6,7,1.065531
Base5,6,8,1.065531
Base5,6,9,1.065531
Base5,6,10,1.065531
Base5,6,11,1.065531
Base5,6,12,1.065531
Base5,6,13,1.065531
Base5,6,14,1.065531
Base5,6,15,1.065531
Base5,6,16,1.065531
Base5,6,17,1.065531
Base5,6,18,1.065531
Base5,6,19,1.065531
Base5,6,20,1.065531
Base5,6,21,1.065531
Base5,6,22,1.065531
Base5,6,23,1.065531
Base5,6,24,1.065531
Base5,6,25,1.065531
Base5,6,26,1.065531
Base5,6,27,1.065531
Base5,6,28,1.065531
Base5,6,29,1.065531
Base5,6,30,1.065531
Base5,6,31,1.065531
Base5,6,32,1.065531
Base5,6,33,1.065531
Base5,6,34,1.065531
Base5,6,35,1.065531
Base5,6,36,1.065531
Base5,6,37,1.065531
Base5,6,38,1.065531
Base5,6,39,1.065531
Base5,6,40,1.065531
Base5,6,41,1.065531
Base5,6,42,1.065531
Base5,6,43,1.065531
Base5,6,44,1.065531
Base5,6,45,1.065531
Base5,6,46,1.065531
Base5,6,47,1.065531
Base5,6,48,1.065531
Base5,6,49,1.065531
Base5,6,50,1.065531
Base5,6,51,1.065531
Base5,6,52,1.065531
Base5,6,53,1.065531
Base5,6,54,1.065531
Base5,6,55,1.065531
Base5,6,56,1.065531
Base5,6,57,1.065531
Base5,6,58,1.065531
Base5,6,59,1.065531
Base5,6,60,1.065531
Base5,6,61,1.065531
Base5,6,62,1.065531
Base5,6,63,1.065531
Base5,6,64,1.065531
Base5,6,65,1.065531
Base5,6,66,1.065531
Base5,6,67,1.065531
Base5,6,68,1.170397
Base5,6,69,1.170397
Base5,6,70,1.170397
Base5,6,71,1.170397
Base5,6,72,1.170397
Base5,6,73,1.207817
Base5,6,74,1.207817
Base5,6,75,1.207817
Base5,6,76,1.207817
Base5,6,77,1.207817
Base5,6,78,1.207817
Base5,6,79,1.207817
Base5,6,80,1.207817
Base5,6,81,1.207817
Base5,6,82,1.207817
Base5,6,83,1.207817
Base5,6,84,1.207817
Base5,6,85,1.207817
Base5,6,86,1.207817
Base5,6,87,1.207817
Base5,6,88,1.207817
Base5,6,89,1.207817
Base5,6,90,1.207817
Base5,6,91,1.207817
Base5,6,92,1.207817
Base5,6,93,1.207817
Base5,6,94,1.207817
Base5,6,95,1.207817
Base5,6,96,1.207817
Base5,6,97,1.207817
Base5,6,98,1.207817
Base5,6,99,1.207817
Base5,6,100,1.207817
Base5,6,101,1.207817
Base5,6,102,1.207817
Base5,6,103,1.207817
Base5,6,104,1.207817
Base5,6,105,1.207817
Base5,6,106,1.207817
Base5,6,107,1.207817
Base5,6,108,1.207817
Base5,6,109,1.207817
Base5,6,110,1.207817
Base5,6,111,1.207817
Base5,6,112,1.207817
Base5,6,113,1.207817
Base5,6,114,1.207817
Base5,6,115,1.207817
Base5,6,116,0.962378
Base5,6,117,0.962378
Base5,6,118,0.962378
Base5,6,119,0.962378
Base5,6,120,0.962378
Base5,6,121,0.962378
Base5,6,122,0.962378
Base5,6,123,0.962378
Base5,6,124,0.962378
Base5,6,125,0.962378
Base5,6,126,0.962378
Base5,6,127,0.962378
Base5,6,128,0.962378
Base5,6,129,0.910416
Base5,6,130,0.910416
Base5,6,131,0.910416
Base5,6,132,0.910416
Base5,6,133,0.910416
Base5,6,134,1.100676
Base5,6,135,1.241561
NoDOGE,0,0,1.000000
NoDOGE,0,1,1.000000
NoDOGE,0,2,1.000000
NoDOGE,0,3,1.000000
NoDOGE,0,4,1.000000
NoDOGE,0,5,1.000000
NoDOGE,0,6,1.000000
NoDOGE,0,7,1.000000
NoDOGE,0,8,1.000000
NoDOGE,0,9,1.000000
NoDOGE,0,10,1.000000
NoDOGE,0,11,1.000000
NoDOGE,0,12,1.000000
NoDOGE,0,13,1.000000
NoDOGE,0,14,1.000000
NoDOGE,0,15,1.000000
NoDOGE,0,16,1.000000
NoDOGE,0,17,1.000000
NoDOGE,0,18,1.000000
NoDOGE,0,19,1.000000
NoDOGE,0,20,1.000000
NoDOGE,0,21,1.000000
NoDOGE,0,22,1.000000
NoDOGE,0,23,1.000000
NoDOGE,0,24,1.000000
NoDOGE,0,25,1.000000
NoDOGE,0,26,1.000000
NoDOGE,0,27,1.000000
NoDOGE,0,28,1.116703
NoDOGE,0,29,1.660595
NoDOGE,0,30,2.378360
NoDOGE,0,31,2.378360
NoDOGE,0,32,2.378360
NoDOGE,0,33,2.378360
NoDOGE,0,34,2.378360
NoDOGE,0,35,2.378360
NoDOGE,0,36,2.378360
NoDOGE,0,37,2.917478
NoDOGE,0,38,2.917478
NoDOGE,0,39,2.917478
NoDOGE,0,40,2.917478
NoDOGE,0,41,2.917478
NoDOGE,0,42,2.917478
NoDOGE,0,43,2.917478
NoDOGE,0,44,2.917478
NoDOGE,0,45,2.917478
NoDOGE,0,46,2.917478
NoDOGE,0,47,3.139097
NoDOGE,0,48,3.139097
NoDOGE,0,49,4.253744
NoDOGE,0,50,4.253744
NoDOGE,0,51,4.253744
NoDOGE,0,52,4.253744
NoDOGE,0,53,4.253744
NoDOGE,0,54,4.253744
NoDOGE,0,55,3.890025
NoDOGE,0,56,3.890025
NoDOGE,0,57,3.890025
NoDOGE,0,58,3.890025
NoDOGE,0,59,3.890025
NoDOGE,0,60,3.890025
NoDOGE,0,61,3.890025
NoDOGE,0,62,5.465322
NoDOGE,0,63,5.465322
NoDOGE,0,64,5.465322
NoDOGE,0,65,5.465322
NoDOGE,0,66,5.465322
NoDOGE,0,67,5.465322
NoDOGE,0,68,3.919361
NoDOGE,0,69,3.919361
NoDOGE,0,70,3.919361
NoDOGE,0,71,3.919361
NoDOGE,0,72,3.919361
NoDOGE,0,73,3.919361
NoDOGE,0,74,3.919361
NoDOGE,0,75,3.919361
NoDOGE,0,76,3.919361
NoDOGE,0,77,3.919361
NoDOGE,0,78,3.919361
NoDOGE,0,79,3.919361
NoDOGE,0,80,3.919361
NoDOGE,0,81,3.919361
NoDOGE,0,82,3.919361
NoDOGE,0,83,3.919361
NoDOGE,0,84,3.919361
NoDOGE,0,85,3.919361
NoDOGE,0,86,3.919361
NoDOGE,0,87,3.919361
NoDOGE,0,88,3.919361
NoDOGE,0,89,3.514818
NoDOGE,0,90,3.514818
NoDOGE,0,91,3.514818
NoDOGE,0,92,3.514818
NoDOGE,0,93,3.514818
NoDOGE,0,94,3.514818
NoDOGE,0,95,3.514818
NoDOGE,0,96,3.514818
NoDOGE,0,97,3.514818
NoDOGE,0,98,3.514818
NoDOGE,0,99,3.514818
NoDOGE,0,100,3.514818
NoDOGE,0,101,3.514818
NoDOGE,0,102,3.514818
NoDOGE,0,103,3.514818
NoDOGE,0,104,3.514818
NoDOGE,0,105,3.514818
NoDOGE,0,106,3.514818
NoDOGE,0,107,3.514818
NoDOGE,0,108,3.514818
NoDOGE,0,109,3.514818
NoDOGE,0,110,3.514818
NoDOGE,0,111,3.514818
NoDOGE,0,112,3.514818
NoDOGE,0,113,3.514818
NoDOGE,0,114,3.514818
NoDOGE,0,115,3.514818
NoDOGE,0,116,3.514818
NoDOGE,0,117,3.514818
NoDOGE,0,118,3.514818
NoDOGE,0,119,3.514818
NoDOGE,1,0,1.000000
NoDOGE,1,1,1.000000
NoDOGE,1,2,1.000000
NoDOGE,1,3,1.000000
NoDOGE,1,4,1.000000
NoDOGE,1,5,1.000000
NoDOGE,1,6,1.000000
NoDOGE,1,7,1.000000
NoDOGE,1,8,1.101684
NoDOGE,1,9,1.101684
NoDOGE,1,10,1.101684
NoDOGE,1,11,1.101684
NoDOGE,1,12,1.101684
NoDOGE,1,13,1.101684
NoDOGE,1,14,1.101684
NoDOGE,1,15,1.101684
NoDOGE,1,16,1.101684
NoDOGE,1,17,1.101684
NoDOGE,1,18,1.101684
NoDOGE,1,19,1.101684
NoDOGE,1,20,1.170772
NoDOGE,1,21,1.170772
NoDOGE,1,22,1.170772
NoDOGE,1,23,1.170772
NoDOGE,1,24,1.170772
NoDOGE,1,25,1.170772
NoDOGE,1,26,1.170772
NoDOGE,1,27,1.170772
NoDOGE,1,28,1.170772
NoDOGE,1,29,1.170772
NoDOGE,1,30,1.170772
NoDOGE,1,31,1.170772
NoDOGE,1,32,1.170772
NoDOGE,1,33,1.170772
NoDOGE,1,34,1.170772
NoDOGE,1,35,1.170772
NoDOGE,1,36,1.170772
NoDOGE,1,37,1.170772
NoDOGE,1,38,1.170772
NoDOGE,1,39,1.170772
NoDOGE,1,40,1.170772
NoDOGE,1,41,1.170772
NoDOGE,1,42,1.170772
NoDOGE,1,43,1.170772
NoDOGE,1,44,1.170772
NoDOGE,1,45,1.170772
NoDOGE,1,46,1.170772
NoDOGE,1,47,1.170772
NoDOGE,1,48,1.170772
NoDOGE,1,49,1.170772
NoDOGE,1,50,1.170772
NoDOGE,1,51,1.170772
NoDOGE,1,52,1.170772
NoDOGE,1,53,1.170772
NoDOGE,1,54,1.170772
NoDOGE,1,55,1.170772
NoDOGE,1,56,1.170772
NoDOGE,1,57,1.170772
NoDOGE,1,58,1.170772
NoDOGE,1,59,1.170772
NoDOGE,1,60,1.170772
NoDOGE,1,61,1.170772
NoDOGE,1,62,1.170772
NoDOGE,1,63,1.170772
NoDOGE,1,64,1.170772
NoDOGE,1,65,1.170772
NoDOGE,1,66,1.170772
NoDOGE,1,67,1.170772
NoDOGE,1,68,1.170772
NoDOGE,1,69,1.170772
NoDOGE,1,70,1.170772
NoDOGE,1,71,1.170772
NoDOGE,1,72,1.170772
NoDOGE,1,73,1.170772
NoDOGE,1,74,1.170772
NoDOGE,1,75,1.170772
NoDOGE,1,76,1.170772
NoDOGE,1,77,1.170772
NoDOGE,1,78,1.170772
NoDOGE,1,79,1.170772
NoDOGE,1,80,1.170772
NoDOGE,1,81,1.239737
NoDOGE,1,82,1.239737
NoDOGE,1,83,1.239737
NoDOGE,1,84,1.239737
NoDOGE,1,85,1.203997
NoDOGE,1,86,1.174984
NoDOGE,1,87,1.174984
NoDOGE,1,88,1.174984
NoDOGE,1,89,1.174984
NoDOGE,1,90,1.174984
NoDOGE,1,91,1.174984
NoDOGE,1,92,1.174984
NoDOGE,1,93,1.174984
NoDOGE,1,94,1.174984
NoDOGE,1,95,1.174984
NoDOGE,1,96,1.174984
NoDOGE,1,97,1.174984
NoDOGE,1,98,1.174984
NoDOGE,1,99,1.174984
NoDOGE,1,100,1.174984
NoDOGE,1,101,1.174984
NoDOGE,1,102,1.174984
NoDOGE,1,103,1.174984
NoDOGE,1,104,1.174984
NoDOGE,1,105,1.174984
NoDOGE,1,106,1.174984
NoDOGE,1,107,1.174984
NoDOGE,1,108,1.174984
NoDOGE,1,109,1.174984
NoDOGE,1,110,1.174984
NoDOGE,1,111,1.174984
NoDOGE,1,112,1.174984
NoDOGE,1,113,1.174984
NoDOGE,1,114,1.174984
NoDOGE,1,115,1.012903
