window,bar_idx,equity
3,29,0.92759145
3,30,0.92759145
3,31,0.92759145
3,32,0.92759145
3,33,0.92759145
3,34,0.92759145
3,35,0.92759145
3,36,0.92759145
3,37,0.92759145
3,38,0.92759145
3,39,0.92759145
3,40,0.92759145
3,41,0.92759145
3,42,0.92759145
3,43,0.92759145
3,44,1.28229902
3,45,0.86062397
3,46,0.86062397
3,47,0.86062397
3,48,0.86062397
3,49,0.84899620
3,50,0.84899620
3,51,0.84899620
3,52,0.84899620
3,53,0.84899620
3,54,0.84899620
3,55,0.84899620
3,56,0.84899620
3,57,0.84899620
3,58,0.84899620
3,59,0.84899620
3,60,0.84899620
3,61,0.84899620
3,62,0.84899620
3,63,0.84899620
3,64,0.84899620
3,65,0.84899620
3,66,0.84899620
3,67,0.84899620
3,68,0.84899620
3,69,0.84899620
3,70,0.84899620
3,71,0.84899620
3,72,0.84899620
3,73,0.84899620
3,74,0.84899620
3,75,0.84899620
3,76,0.84899620
3,77,0.84899620
3,78,0.84899620
3,79,0.84899620
3,80,0.84899620
3,81,0.84899620
3,82,0.84899620
3,83,0.84899620
3,84,0.84899620
3,85,0.84899620
3,86,0.84899620
3,87,0.84899620
3,88,0.84899620
3,89,0.84899620
3,90,0.84899620
3,91,0.84899620
3,92,0.84899620
3,93,0.84899620
3,94,0.84899620
3,95,0.84899620
3,96,0.99649187
3,97,1.01888102
3,98,1.06344641
3,99,1.06344641
3,100,1.06344641
3,101,1.06344641
3,102,1.06344641
3,103,1.06344641
3,104,1.06344641
3,105,1.06344641
3,106,1.06344641
3,107,1.06344641
3,108,1.06344641
3,109,1.06344641
3,110,1.06344641
3,111,1.06344641
3,112,1.06344641
3,113,1.06344641
3,114,1.06344641
3,115,1.06344641
3,116,1.06344641
3,117,1.06344641
3,118,1.06344641
3,119,1.06344641
3,120,1.06344641
3,121,1.06344641
3,122,1.06344641
3,123,1.06344641
3,124,1.06344641
3,125,1.06344641
3,126,1.06344641
3,127,1.32659071
4,0,1.00000000
4,1,1.14299561
4,2,1.14299561
4,3,1.23193649
4,4,0.99464206
4,5,0.99464206
4,6,0.99464206
4,7,0.99464206
4,8,0.99464206
4,9,0.99464206
4,10,0.99464206
4,11,0.99464206
4,12,0.99464206
4,13,0.99464206
4,14,0.99464206
4,15,0.99464206
4,16,0.99464206
4,17,0.99464206
4,18,0.99464206
4,19,0.99464206
4,20,0.99464206
4,21,0.99464206
4,22,0.99464206
4,23,0.99464206
4,24,0.99464206
4,25,0.99464206
4,26,0.99464206
4,27,0.99464206
4,28,0.99464206
4,29,0.99464206
4,30,0.99464206
4,31,0.99464206
4,32,0.99464206
4,33,0.99464206
4,34,0.99464206
4,35,0.99464206
4,36,0.99464206
4,37,0.99464206
4,38,0.99464206
4,39,0.99464206
4,40,0.99464206
4,41,0.99464206
4,42,0.99464206
4,43,0.99464206
4,44,0.99464206
4,45,0.99464206
4,46,0.99464206
4,47,0.99464206
4,48,0.99464206
4,49,0.88181988
4,50,0.88181988
4,51,0.88181988
4,52,0.88181988
4,53,0.88181988
4,54,0.88181988
4,55,0.88181988
4,56,0.88181988
4,57,0.88181988
4,58,0.88181988
4,59,0.88181988
4,60,0.88181988
4,61,0.88181988
4,62,0.88181988
4,63,0.88181988
4,64,0.88181988
4,65,0.88181988
4,66,0.88181988
4,67,0.88181988
4,68,0.88181988
4,69,0.88181988
4,70,0.88181988
4,71,0.88181988
4,72,0.88181988
4,73,0.88181988
4,74,0.85269778
4,75,0.85269778
4,76,0.85269778
4,77,0.85269778
4,78,0.85269778
4,79,0.85269778
4,80,0.85269778
4,81,0.85269778
4,82,0.85269778
4,83,0.85269778
4,84,0.85269778
4,85,0.85269778
4,86,0.85269778
4,87,0.85269778
4,88,0.85269778
4,89,0.85269778
4,90,0.85269778
4,91,0.85269778
4,92,0.85269778
4,93,0.85269778
4,94,0.85269778
4,95,0.85269778
4,96,0.85269778
4,97,0.85269778
4,98,0.85269778
4,99,0.85269778
4,100,0.85269778
4,101,0.85269778
4,102,0.85269778
4,103,0.85269778
4,104,0.85269778
4,105,0.85269778
4,106,0.85269778
4,107,0.85269778
4,108,0.85269778
4,109,0.85269778
4,110,0.85269778
4,111,0.85269778
4,112,0.85269778
4,113,0.85269778
4,114,0.85269778
4,115,0.85269778
4,116,0.85269778
4,117,0.85269778
4,118,0.85269778
4,119,0.85269778
4,120,0.85269778
4,121,0.85269778
4,122,0.85269778
4,123,0.85269778
4,124,0.85269778
4,125,0.85269778
4,126,0.85269778
4,127,0.85269778
4,128,0.85269778
4,129,0.85269778
4,130,0.85269778
4,131,0.85269778
4,132,0.85269778
4,133,0.85269778
4,134,0.85269778
4,135,0.85269778
4,136,0.88337520
4,137,0.88337520
4,138,0.88337520
4,139,0.88337520
4,140,0.88337520
4,141,0.88337520
4,142,0.88337520
4,143,0.73312108
4,144,0.73312108
4,145,0.73312108
4,146,0.73312108
4,147,0.73312108
4,148,0.73312108
4,149,0.73312108
4,150,0.73312108
4,151,0.73312108
4,152,0.73312108
4,153,1.02798161
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,0.68575782
5,5,0.68575782
5,6,0.68575782
5,7,0.68575782
5,8,0.68575782
5,9,0.68575782
5,10,0.68575782
5,11,0.68575782
5,12,0.68575782
5,13,0.68575782
5,14,0.71064769
5,15,0.71064769
5,16,0.71064769
5,17,0.71064769
5,18,0.71064769
5,19,0.71064769
5,20,0.71064769
5,21,0.71064769
5,22,0.71064769
5,23,0.71064769
5,24,0.71064769
5,25,0.71064769
5,26,0.71064769
5,27,0.71064769
5,28,0.71064769
5,29,0.71064769
5,30,0.71064769
5,31,0.71064769
5,32,0.71064769
5,33,0.71064769
5,34,0.71064769
5,35,0.71064769
5,36,0.71064769
5,37,0.71064769
5,38,0.71064769
5,39,0.71064769
5,40,0.71064769
5,41,0.71064769
5,42,0.71064769
5,43,0.71064769
5,44,0.71064769
5,45,0.71064769
5,46,0.71064769
5,47,0.71064769
5,48,0.71064769
5,49,0.71064769
5,50,0.71064769
5,51,0.71064769
5,52,0.71064769
5,53,0.71064769
5,54,0.71064769
5,55,0.71064769
5,56,0.71064769
5,57,0.71064769
5,58,0.71064769
5,59,0.71064769
5,60,0.71064769
5,61,0.71064769
5,62,0.71064769
5,63,0.71064769
5,64,0.71064769
5,65,0.71064769
5,66,0.71064769
5,67,0.71064769
5,68,0.71064769
5,69,0.71064769
5,70,0.71064769
5,71,0.71064769
5,72,0.71064769
5,73,0.71064769
5,74,0.71064769
5,75,0.71064769
5,76,0.71064769
5,77,0.71064769
5,78,0.71064769
5,79,0.71064769
5,80,0.71064769
5,81,0.71064769
5,82,0.71064769
5,83,0.71064769
5,84,0.71064769
5,85,0.71064769
5,86,0.71064769
5,87,0.71064769
5,88,0.71064769
5,89,0.71064769
5,90,0.71064769
5,91,0.71064769
5,92,0.71064769
5,93,0.71064769
5,94,0.71064769
5,95,0.71064769
5,96,0.71064769
5,97,0.71064769
5,98,0.71064769
5,99,0.71064769
5,100,0.71064769
5,101,0.71064769
5,102,0.71064769
5,103,0.74062545
5,104,0.74062545
5,105,0.74062545
5,106,0.74062545
5,107,0.74062545
5,108,0.74062545
5,109,0.74062545
5,110,0.74062545
5,111,0.74062545
5,112,0.74062545
5,113,0.74062545
5,114,0.74062545
5,115,0.74062545
5,116,0.74062545
5,117,0.74062545
5,118,0.74062545
5,119,0.74062545
5,120,0.74062545
5,121,0.74062545
5,122,0.74062545
5,123,0.74062545
5,124,0.74062545
5,125,0.74062545
5,126,0.74062545
5,127,0.74062545
5,128,0.74062545
5,129,0.74062545
5,130,0.74062545
5,131,0.74062545
5,132,0.74062545
5,133,0.74062545
5,134,0.74062545
5,135,0.74062545
5,136,0.74062545
5,137,0.74062545
5,138,0.74062545
5,139,0.74062545
5,140,0.74062545
5,141,0.74062545
5,142,0.74062545
5,143,0.74062545
5,144,0.74062545
5,145,0.74062545
5,146,0.74062545
5,147,0.74062545
5,148,0.74062545
5,149,0.74062545
5,150,0.74062545
5,151,0.74062545
5,152,0.74062545
5,153,0.74062545
5,154,0.74062545
5,155,0.74062545
5,156,0.74062545
5,157,0.74062545
5,158,0.74062545
5,159,0.74062545
5,160,0.74062545
5,161,0.74062545
5,162,0.74062545
5,163,0.74062545
5,164,0.74062545
5,165,0.74062545
5,166,0.90442712
5,167,0.90442712
5,168,0.85263442
5,169,0.85263442
5,170,0.85263442
5,171,0.85263442
5,172,0.85263442
5,173,0.85263442
5,174,0.80956403
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.18938614
6,19,1.18938614
6,20,1.18938614
6,21,1.18938614
6,22,1.18938614
6,23,1.18938614
6,24,1.18938614
6,25,1.18938614
6,26,1.18938614
6,27,1.18938614
6,28,1.18938614
6,29,1.18938614
6,30,1.18938614
6,31,1.04258270
6,32,1.04258270
6,33,1.04258270
6,34,1.04258270
6,35,1.04258270
6,36,1.04258270
6,37,1.04258270
6,38,1.04258270
6,39,1.04258270
6,40,1.04258270
6,41,1.04258270
6,42,1.04258270
6,43,1.04258270
6,44,1.04258270
6,45,1.04258270
6,46,1.04258270
6,47,1.04258270
6,48,1.04258270
6,49,1.04258270
6,50,1.04258270
6,51,1.04258270
6,52,1.04258270
6,53,1.04258270
6,54,1.04258270
6,55,1.04258270
6,56,1.04258270
6,57,1.04258270
6,58,1.04258270
6,59,1.04258270
6,60,1.04258270
6,61,1.04258270
6,62,1.04258270
6,63,1.04258270
6,64,1.04258270
6,65,1.04258270
6,66,1.04258270
6,67,1.04258270
6,68,1.04258270
6,69,1.04258270
6,70,1.04258270
6,71,1.04258270
6,72,1.04258270
6,73,1.14518954
6,74,1.14518954
6,75,1.14518954
6,76,1.14518954
6,77,1.14518954
6,78,1.14518954
6,79,1.14518954
6,80,1.14518954
6,81,1.14518954
6,82,1.14518954
6,83,1.14518954
6,84,1.14518954
6,85,1.14518954
6,86,1.14518954
6,87,1.14518954
6,88,1.14518954
6,89,1.14518954
6,90,1.14518954
6,91,1.14518954
6,92,1.14518954
6,93,1.14518954
6,94,1.14518954
6,95,1.14518954
6,96,1.14518954
6,97,1.14518954
6,98,1.14518954
6,99,1.14518954
6,100,1.14518954
6,101,1.14518954
6,102,1.14518954
6,103,1.14518954
6,104,1.14518954
6,105,1.14518954
6,106,1.14518954
6,107,1.14518954
6,108,1.14518954
6,109,1.14518954
6,110,1.14518954
6,111,1.14518954
6,112,1.14518954
6,113,1.14518954
6,114,1.14518954
6,115,1.14518954
6,116,1.14518954
6,117,1.14518954
6,118,1.14252802
6,119,1.14252802
6,120,1.14252802
6,121,1.14252802
6,122,1.14252802
6,123,1.14252802
6,124,1.14252802
6,125,1.14252802
6,126,1.14252802
6,127,1.14252802
6,128,1.14252802
6,129,1.14252802
6,130,1.14252802
6,131,1.14252802
6,132,1.14252802
6,133,1.14252802
6,134,1.14252802
6,135,1.14252802
6,136,1.14252802
6,137,1.14252802
6,138,1.14252802
6,139,1.09397596
6,140,1.09397596
6,141,1.09397596
6,142,1.09397596
6,143,1.09397596
6,144,1.09397596
6,145,1.09397596
6,146,1.09397596
6,147,1.09397596
6,148,1.09397596
6,149,1.09397596
6,150,1.09397596
6,151,1.09397596
6,152,1.32259637
6,153,1.44109978
