universe,window,step,equity
OldGuardNoBNB,1,116,0.866868
OldGuardNoBNB,1,117,0.866868
OldGuardNoBNB,1,118,0.866868
OldGuardNoBNB,1,119,0.866868
OldGuardNoBNB,1,120,0.866868
OldGuardNoBNB,1,121,0.866868
OldGuardNoBNB,1,122,0.866868
OldGuardNoBNB,1,123,0.866868
OldGuardNoBNB,1,124,0.866868
OldGuardNoBNB,1,125,0.866868
OldGuardNoBNB,1,126,0.866868
OldGuardNoBNB,1,127,0.866868
OldGuardNoBNB,1,128,0.843126
OldGuardNoBNB,1,129,0.843126
OldGuardNoBNB,1,130,0.843126
OldGuardNoBNB,1,131,0.843126
OldGuardNoBNB,1,132,0.843126
OldGuardNoBNB,1,133,0.843126
OldGuardNoBNB,1,134,0.843126
OldGuardNoBNB,1,135,0.843126
OldGuardNoBNB,1,136,1.028178
OldGuardNoBNB,1,137,0.977319
OldGuardNoBNB,1,138,0.977319
OldGuardNoBNB,1,139,0.977319
OldGuardNoBNB,1,140,0.977319
OldGuardNoBNB,1,141,0.977319
OldGuardNoBNB,1,142,0.977319
OldGuardNoBNB,1,143,0.977319
OldGuardNoBNB,1,144,0.977319
OldGuardNoBNB,1,145,1.097481
OldGuardNoBNB,2,0,1.000000
OldGuardNoBNB,2,1,0.913993
OldGuardNoBNB,2,2,0.913993
OldGuardNoBNB,2,3,0.913993
OldGuardNoBNB,2,4,0.913993
OldGuardNoBNB,2,5,0.913993
OldGuardNoBNB,2,6,0.913993
OldGuardNoBNB,2,7,0.913993
OldGuardNoBNB,2,8,0.913993
OldGuardNoBNB,2,9,0.913993
OldGuardNoBNB,2,10,0.913993
OldGuardNoBNB,2,11,0.913993
OldGuardNoBNB,2,12,0.913993
OldGuardNoBNB,2,13,0.913993
OldGuardNoBNB,2,14,0.913993
OldGuardNoBNB,2,15,0.913993
OldGuardNoBNB,2,16,0.913993
OldGuardNoBNB,2,17,0.913993
OldGuardNoBNB,2,18,0.913993
OldGuardNoBNB,2,19,0.913993
OldGuardNoBNB,2,20,0.913993
OldGuardNoBNB,2,21,0.913993
OldGuardNoBNB,2,22,0.913993
OldGuardNoBNB,2,23,0.913993
OldGuardNoBNB,2,24,0.913993
OldGuardNoBNB,2,25,0.913993
OldGuardNoBNB,2,26,0.913993
OldGuardNoBNB,2,27,0.913993
OldGuardNoBNB,2,28,0.913993
OldGuardNoBNB,2,29,0.913993
OldGuardNoBNB,2,30,0.913993
OldGuardNoBNB,2,31,0.913993
OldGuardNoBNB,2,32,0.913993
OldGuardNoBNB,2,33,0.913993
OldGuardNoBNB,2,34,0.913993
OldGuardNoBNB,2,35,0.913993
OldGuardNoBNB,2,36,0.913993
OldGuardNoBNB,2,37,0.913993
OldGuardNoBNB,2,38,0.913993
OldGuardNoBNB,2,39,0.913993
OldGuardNoBNB,2,40,1.115591
OldGuardNoBNB,2,41,1.115591
OldGuardNoBNB,2,42,1.028871
OldGuardNoBNB,2,43,1.028871
OldGuardNoBNB,2,44,1.205277
OldGuardNoBNB,2,45,2.298689
OldGuardNoBNB,2,46,2.298689
OldGuardNoBNB,2,47,2.298689
OldGuardNoBNB,2,48,2.298689
OldGuardNoBNB,2,49,2.298689
OldGuardNoBNB,2,50,2.298689
OldGuardNoBNB,2,51,2.298689
OldGuardNoBNB,2,52,2.298689
OldGuardNoBNB,2,53,2.298689
OldGuardNoBNB,2,54,2.298689
OldGuardNoBNB,2,55,2.298689
OldGuardNoBNB,2,56,2.298689
OldGuardNoBNB,2,57,2.298689
OldGuardNoBNB,2,58,2.298689
OldGuardNoBNB,2,59,2.298689
OldGuardNoBNB,2,60,2.298689
OldGuardNoBNB,2,61,2.298689
OldGuardNoBNB,2,62,2.298689
OldGuardNoBNB,2,63,2.298689
OldGuardNoBNB,2,64,2.298689
OldGuardNoBNB,2,65,2.298689
OldGuardNoBNB,2,66,2.298689
OldGuardNoBNB,2,67,2.298689
OldGuardNoBNB,2,68,2.298689
OldGuardNoBNB,2,69,2.592708
OldGuardNoBNB,2,70,2.592708
OldGuardNoBNB,2,71,2.908638
OldGuardNoBNB,2,72,2.908638
OldGuardNoBNB,2,73,3.546120
OldGuardNoBNB,2,74,3.546120
OldGuardNoBNB,2,75,3.339026
OldGuardNoBNB,2,76,3.339026
OldGuardNoBNB,2,77,3.339026
OldGuardNoBNB,2,78,3.339026
OldGuardNoBNB,2,79,3.339026
OldGuardNoBNB,2,80,3.339026
OldGuardNoBNB,2,81,3.339026
OldGuardNoBNB,2,82,4.277211
OldGuardNoBNB,2,83,5.033788
OldGuardNoBNB,2,84,5.033788
OldGuardNoBNB,2,85,15.835127
OldGuardNoBNB,2,86,12.073904
OldGuardNoBNB,3,0,1.000000
OldGuardNoBNB,3,1,1.235451
OldGuardNoBNB,3,2,1.235451
OldGuardNoBNB,3,3,1.235451
OldGuardNoBNB,3,4,1.235451
OldGuardNoBNB,3,5,1.235451
OldGuardNoBNB,3,6,1.235451
OldGuardNoBNB,3,7,1.235451
OldGuardNoBNB,3,8,1.235451
OldGuardNoBNB,3,9,1.235451
OldGuardNoBNB,3,10,1.235451
OldGuardNoBNB,3,11,1.235451
OldGuardNoBNB,3,12,1.235451
OldGuardNoBNB,3,13,1.235451
OldGuardNoBNB,3,14,1.235451
OldGuardNoBNB,3,15,1.235451
OldGuardNoBNB,3,16,1.235451
OldGuardNoBNB,3,17,1.235451
OldGuardNoBNB,3,18,1.235451
OldGuardNoBNB,3,19,1.116253
OldGuardNoBNB,3,20,1.116253
OldGuardNoBNB,3,21,1.116253
OldGuardNoBNB,3,22,1.116253
OldGuardNoBNB,3,23,1.116253
OldGuardNoBNB,3,24,1.116253
OldGuardNoBNB,3,25,1.116253
OldGuardNoBNB,3,26,1.116253
OldGuardNoBNB,3,27,1.376983
OldGuardNoBNB,3,28,1.376983
OldGuardNoBNB,3,29,1.376983
OldGuardNoBNB,3,30,1.376983
OldGuardNoBNB,3,31,1.376983
OldGuardNoBNB,3,32,1.376983
OldGuardNoBNB,3,33,1.376983
OldGuardNoBNB,3,34,1.376983
OldGuardNoBNB,3,35,1.376983
OldGuardNoBNB,3,36,1.376983
OldGuardNoBNB,3,37,1.376983
OldGuardNoBNB,3,38,1.376983
OldGuardNoBNB,3,39,2.129203
OldGuardNoBNB,3,40,1.128955
OldGuardNoBNB,3,41,1.128955
OldGuardNoBNB,3,42,1.690738
OldGuardNoBNB,3,43,1.690738
OldGuardNoBNB,3,44,1.690738
OldGuardNoBNB,3,45,1.690738
OldGuardNoBNB,3,46,1.690738
OldGuardNoBNB,3,47,1.690738
OldGuardNoBNB,3,48,1.690738
OldGuardNoBNB,3,49,1.690738
OldGuardNoBNB,3,50,1.690738
OldGuardNoBNB,3,51,1.690738
OldGuardNoBNB,3,52,1.690738
OldGuardNoBNB,3,53,1.690738
OldGuardNoBNB,3,54,1.690738
OldGuardNoBNB,3,55,1.690738
OldGuardNoBNB,3,56,1.690738
OldGuardNoBNB,3,57,1.273111
OldGuardNoBNB,3,58,1.273111
OldGuardNoBNB,3,59,1.273111
OldGuardNoBNB,3,60,1.273111
OldGuardNoBNB,3,61,1.273111
OldGuardNoBNB,3,62,1.273111
OldGuardNoBNB,3,63,1.273111
OldGuardNoBNB,3,64,1.273111
OldGuardNoBNB,3,65,1.273111
OldGuardNoBNB,3,66,1.273111
OldGuardNoBNB,3,67,1.273111
OldGuardNoBNB,3,68,1.273111
OldGuardNoBNB,3,69,1.273111
OldGuardNoBNB,3,70,1.273111
OldGuardNoBNB,3,71,1.273111
OldGuardNoBNB,3,72,1.273111
OldGuardNoBNB,3,73,1.273111
OldGuardNoBNB,3,74,1.273111
OldGuardNoBNB,3,75,1.273111
OldGuardNoBNB,3,76,1.273111
OldGuardNoBNB,3,77,1.273111
OldGuardNoBNB,3,78,1.494287
OldGuardNoBNB,3,79,1.587571
OldGuardNoBNB,3,80,1.657010
OldGuardNoBNB,3,81,1.483439
OldGuardNoBNB,3,82,1.483439
OldGuardNoBNB,3,83,1.483439
OldGuardNoBNB,3,84,1.483439
OldGuardNoBNB,3,85,1.483439
OldGuardNoBNB,3,86,1.483439
OldGuardNoBNB,3,87,1.483439
OldGuardNoBNB,3,88,1.483439
OldGuardNoBNB,3,89,1.483439
OldGuardNoBNB,3,90,1.483439
OldGuardNoBNB,3,91,1.483439
OldGuardNoBNB,3,92,1.483439
OldGuardNoBNB,3,93,1.483439
OldGuardNoBNB,3,94,1.483439
OldGuardNoBNB,3,95,1.483439
OldGuardNoBNB,3,96,1.850508
OldGuardNoBNB,4,0,1.000000
OldGuardNoBNB,4,1,0.986574
OldGuardNoBNB,4,2,0.986574
OldGuardNoBNB,4,3,0.979002
OldGuardNoBNB,4,4,0.979002
OldGuardNoBNB,4,5,0.979002
OldGuardNoBNB,4,6,0.979002
OldGuardNoBNB,4,7,0.979002
OldGuardNoBNB,4,8,0.979002
OldGuardNoBNB,4,9,0.979002
OldGuardNoBNB,4,10,0.979002
OldGuardNoBNB,4,11,0.912999
OldGuardNoBNB,4,12,0.912999
OldGuardNoBNB,4,13,0.912999
OldGuardNoBNB,4,14,0.912999
OldGuardNoBNB,4,15,0.912999
OldGuardNoBNB,4,16,0.912999
OldGuardNoBNB,4,17,0.912999
OldGuardNoBNB,4,18,0.912999
OldGuardNoBNB,4,19,0.912999
OldGuardNoBNB,4,20,0.912999
OldGuardNoBNB,4,21,0.912999
OldGuardNoBNB,4,22,0.912999
OldGuardNoBNB,4,23,0.912999
OldGuardNoBNB,4,24,0.912999
OldGuardNoBNB,4,25,0.912999
OldGuardNoBNB,4,26,0.912999
OldGuardNoBNB,4,27,0.912999
OldGuardNoBNB,4,28,0.912999
OldGuardNoBNB,4,29,0.912999
OldGuardNoBNB,4,30,0.912999
OldGuardNoBNB,4,31,0.912999
OldGuardNoBNB,4,32,0.912999
OldGuardNoBNB,4,33,0.912999
OldGuardNoBNB,4,34,0.912999
OldGuardNoBNB,4,35,0.912999
OldGuardNoBNB,4,36,0.912999
OldGuardNoBNB,4,37,0.912999
OldGuardNoBNB,4,38,0.912999
OldGuardNoBNB,4,39,0.912999
OldGuardNoBNB,4,40,0.912999
OldGuardNoBNB,4,41,0.912999
OldGuardNoBNB,4,42,0.912999
OldGuardNoBNB,4,43,0.912999
OldGuardNoBNB,4,44,0.912999
OldGuardNoBNB,4,45,0.912999
OldGuardNoBNB,4,46,0.912999
OldGuardNoBNB,4,47,0.912999
OldGuardNoBNB,4,48,0.912999
OldGuardNoBNB,4,49,0.912999
OldGuardNoBNB,4,50,0.912999
OldGuardNoBNB,4,51,0.912999
OldGuardNoBNB,4,52,0.912999
OldGuardNoBNB,4,53,0.912999
OldGuardNoBNB,4,54,0.912999
OldGuardNoBNB,4,55,0.912999
OldGuardNoBNB,4,56,0.912999
OldGuardNoBNB,4,57,0.912999
OldGuardNoBNB,4,58,0.912999
OldGuardNoBNB,4,59,0.912999
OldGuardNoBNB,4,60,0.912999
OldGuardNoBNB,4,61,0.912999
OldGuardNoBNB,4,62,0.912999
OldGuardNoBNB,4,63,0.912999
OldGuardNoBNB,4,64,0.912999
OldGuardNoBNB,4,65,0.912999
OldGuardNoBNB,4,66,0.912999
OldGuardNoBNB,4,67,0.912999
OldGuardNoBNB,4,68,0.912999
OldGuardNoBNB,4,69,0.912999
OldGuardNoBNB,4,70,0.912999
OldGuardNoBNB,4,71,0.912999
OldGuardNoBNB,4,72,0.912999
OldGuardNoBNB,4,73,0.912999
OldGuardNoBNB,4,74,0.797837
OldGuardNoBNB,4,75,0.797837
OldGuardNoBNB,4,76,0.797837
OldGuardNoBNB,4,77,0.797837
OldGuardNoBNB,4,78,0.797837
OldGuardNoBNB,4,79,0.797837
OldGuardNoBNB,4,80,0.797837
OldGuardNoBNB,4,81,0.797837
OldGuardNoBNB,4,82,0.797837
OldGuardNoBNB,4,83,0.797837
OldGuardNoBNB,4,84,0.797837
OldGuardNoBNB,4,85,0.797837
OldGuardNoBNB,4,86,0.797837
OldGuardNoBNB,4,87,0.797837
OldGuardNoBNB,4,88,0.797837
OldGuardNoBNB,4,89,0.797837
OldGuardNoBNB,4,90,0.797837
OldGuardNoBNB,4,91,0.797837
OldGuardNoBNB,4,92,0.797837
OldGuardNoBNB,4,93,0.797837
OldGuardNoBNB,4,94,0.797837
OldGuardNoBNB,4,95,0.797837
OldGuardNoBNB,4,96,0.797837
OldGuardNoBNB,4,97,0.797837
OldGuardNoBNB,4,98,0.797837
OldGuardNoBNB,4,99,0.797837
OldGuardNoBNB,4,100,0.797837
OldGuardNoBNB,4,101,0.797837
OldGuardNoBNB,4,102,0.797837
OldGuardNoBNB,4,103,0.797837
OldGuardNoBNB,4,104,0.797837
OldGuardNoBNB,4,105,0.893541
OldGuardNoBNB,4,106,0.893541
OldGuardNoBNB,4,107,0.893541
OldGuardNoBNB,4,108,0.893541
OldGuardNoBNB,4,109,0.893541
OldGuardNoBNB,4,110,0.893541
OldGuardNoBNB,4,111,0.893541
OldGuardNoBNB,4,112,0.893541
OldGuardNoBNB,4,113,0.893541
OldGuardNoBNB,4,114,0.893541
OldGuardNoBNB,4,115,0.893541
OldGuardNoBNB,4,116,0.893541
OldGuardNoBNB,4,117,0.893541
OldGuardNoBNB,4,118,0.893541
OldGuardNoBNB,4,119,0.893541
OldGuardNoBNB,4,120,0.893541
OldGuardNoBNB,4,121,0.893541
OldGuardNoBNB,4,122,0.893541
OldGuardNoBNB,4,123,0.893541
OldGuardNoBNB,4,124,0.893541
OldGuardNoBNB,4,125,0.893541
OldGuardNoBNB,4,126,0.893541
OldGuardNoBNB,4,127,0.893541
OldGuardNoBNB,4,128,0.893541
OldGuardNoBNB,4,129,0.893541
OldGuardNoBNB,4,130,0.893541
OldGuardNoBNB,4,131,0.893541
OldGuardNoBNB,4,132,0.893541
OldGuardNoBNB,4,133,0.925688
OldGuardNoBNB,4,134,0.925688
OldGuardNoBNB,4,135,0.925688
OldGuardNoBNB,4,136,0.925688
OldGuardNoBNB,4,137,0.925688
OldGuardNoBNB,4,138,0.925688
OldGuardNoBNB,4,139,0.925688
OldGuardNoBNB,4,140,0.925688
OldGuardNoBNB,4,141,0.925688
OldGuardNoBNB,4,142,0.925688
OldGuardNoBNB,4,143,0.925688
OldGuardNoBNB,4,144,0.925688
OldGuardNoBNB,4,145,0.925688
OldGuardNoBNB,4,146,0.925688
OldGuardNoBNB,4,147,0.773631
OldGuardNoBNB,4,148,0.773631
OldGuardNoBNB,4,149,0.773631
OldGuardNoBNB,4,150,0.773631
OldGuardNoBNB,4,151,0.773631
OldGuardNoBNB,4,152,0.773631
OldGuardNoBNB,4,153,0.773631
OldGuardNoBNB,4,154,0.764123
OldGuardNoBNB,5,0,1.000000
OldGuardNoBNB,5,1,0.685758
OldGuardNoBNB,5,2,0.685758
OldGuardNoBNB,5,3,0.685758
OldGuardNoBNB,5,4,0.685758
OldGuardNoBNB,5,5,0.685758
OldGuardNoBNB,5,6,0.685758
OldGuardNoBNB,5,7,0.685758
OldGuardNoBNB,5,8,0.685758
OldGuardNoBNB,5,9,0.710648
OldGuardNoBNB,5,10,0.710648
OldGuardNoBNB,5,11,0.710648
OldGuardNoBNB,5,12,0.710648
OldGuardNoBNB,5,13,0.710648
OldGuardNoBNB,5,14,0.753975
OldGuardNoBNB,5,15,0.753975
OldGuardNoBNB,5,16,0.753975
OldGuardNoBNB,5,17,0.753975
OldGuardNoBNB,5,18,0.753975
OldGuardNoBNB,5,19,0.753975
OldGuardNoBNB,5,20,0.753975
OldGuardNoBNB,5,21,0.753975
OldGuardNoBNB,5,22,0.753975
OldGuardNoBNB,5,23,0.753975
OldGuardNoBNB,5,24,0.753975
OldGuardNoBNB,5,25,0.753975
OldGuardNoBNB,5,26,0.753975
OldGuardNoBNB,5,27,0.753975
OldGuardNoBNB,5,28,0.753975
OldGuardNoBNB,5,29,0.753975
OldGuardNoBNB,5,30,0.753975
OldGuardNoBNB,5,31,0.753975
OldGuardNoBNB,5,32,0.753975
OldGuardNoBNB,5,33,0.753975
OldGuardNoBNB,5,34,0.753975
OldGuardNoBNB,5,35,0.753975
OldGuardNoBNB,5,36,0.580900
OldGuardNoBNB,5,37,0.580900
OldGuardNoBNB,5,38,0.580900
OldGuardNoBNB,5,39,0.580900
OldGuardNoBNB,5,40,0.580900
OldGuardNoBNB,5,41,0.580900
OldGuardNoBNB,5,42,0.580900
OldGuardNoBNB,5,43,0.580900
OldGuardNoBNB,5,44,0.580900
OldGuardNoBNB,5,45,0.580900
OldGuardNoBNB,5,46,0.580900
OldGuardNoBNB,5,47,0.580900
OldGuardNoBNB,5,48,0.557278
OldGuardNoBNB,5,49,0.557278
OldGuardNoBNB,5,50,0.557278
OldGuardNoBNB,5,51,0.557278
OldGuardNoBNB,5,52,0.557278
OldGuardNoBNB,5,53,0.557278
OldGuardNoBNB,5,54,0.557278
OldGuardNoBNB,5,55,0.557278
OldGuardNoBNB,5,56,0.597450
OldGuardNoBNB,5,57,0.561050
OldGuardNoBNB,5,58,0.561050
OldGuardNoBNB,5,59,0.561050
OldGuardNoBNB,5,60,0.561050
OldGuardNoBNB,5,61,0.561050
OldGuardNoBNB,5,62,0.561050
OldGuardNoBNB,5,63,0.561050
OldGuardNoBNB,5,64,0.561050
OldGuardNoBNB,5,65,0.561050
OldGuardNoBNB,5,66,0.561050
OldGuardNoBNB,5,67,0.561050
OldGuardNoBNB,5,68,0.547374
OldGuardNoBNB,5,69,0.547374
OldGuardNoBNB,5,70,0.547374
OldGuardNoBNB,5,71,0.547374
OldGuardNoBNB,5,72,0.547374
OldGuardNoBNB,5,73,0.547374
OldGuardNoBNB,5,74,0.547374
OldGuardNoBNB,5,75,0.547374
OldGuardNoBNB,5,76,0.547374
OldGuardNoBNB,5,77,0.547374
OldGuardNoBNB,5,78,0.547374
OldGuardNoBNB,5,79,0.547374
OldGuardNoBNB,5,80,0.547374
OldGuardNoBNB,5,81,0.547374
OldGuardNoBNB,5,82,0.547374
OldGuardNoBNB,5,83,0.547374
OldGuardNoBNB,5,84,0.547374
OldGuardNoBNB,5,85,0.547374
OldGuardNoBNB,5,86,0.547374
OldGuardNoBNB,5,87,0.547374
OldGuardNoBNB,5,88,0.547374
OldGuardNoBNB,5,89,0.547374
OldGuardNoBNB,5,90,0.547374
OldGuardNoBNB,5,91,0.547374
OldGuardNoBNB,5,92,0.547374
OldGuardNoBNB,5,93,0.547374
OldGuardNoBNB,5,94,0.547374
OldGuardNoBNB,5,95,0.689055
OldGuardNoBNB,5,96,0.693032
OldGuardNoBNB,5,97,0.693032
OldGuardNoBNB,5,98,0.693032
OldGuardNoBNB,5,99,0.693032
OldGuardNoBNB,5,100,0.693032
OldGuardNoBNB,5,101,0.693032
OldGuardNoBNB,5,102,0.693032
OldGuardNoBNB,5,103,0.693032
OldGuardNoBNB,5,104,0.658024
OldGuardNoBNB,5,105,0.658024
OldGuardNoBNB,5,106,0.658024
OldGuardNoBNB,6,0,1.000000
OldGuardNoBNB,6,1,1.000000
OldGuardNoBNB,6,2,1.000000
OldGuardNoBNB,6,3,1.000000
OldGuardNoBNB,6,4,1.000000
OldGuardNoBNB,6,5,1.000000
OldGuardNoBNB,6,6,1.000000
OldGuardNoBNB,6,7,1.139001
OldGuardNoBNB,6,8,1.139001
OldGuardNoBNB,6,9,1.139001
OldGuardNoBNB,6,10,1.139001
OldGuardNoBNB,6,11,1.210980
OldGuardNoBNB,6,12,1.176231
OldGuardNoBNB,6,13,1.176231
OldGuardNoBNB,6,14,1.176231
OldGuardNoBNB,6,15,1.031052
OldGuardNoBNB,6,16,1.031052
OldGuardNoBNB,6,17,1.031052
OldGuardNoBNB,6,18,1.031052
OldGuardNoBNB,6,19,1.031052
OldGuardNoBNB,6,20,1.031052
OldGuardNoBNB,6,21,1.031052
OldGuardNoBNB,6,22,1.031052
OldGuardNoBNB,6,23,1.031052
OldGuardNoBNB,6,24,1.031052
OldGuardNoBNB,6,25,1.031052
OldGuardNoBNB,6,26,1.031052
OldGuardNoBNB,6,27,1.031052
OldGuardNoBNB,6,28,1.031052
OldGuardNoBNB,6,29,1.031052
OldGuardNoBNB,6,30,1.031052
OldGuardNoBNB,6,31,1.031052
OldGuardNoBNB,6,32,1.031052
OldGuardNoBNB,6,33,1.031052
OldGuardNoBNB,6,34,1.031052
OldGuardNoBNB,6,35,1.031052
OldGuardNoBNB,6,36,1.031052
OldGuardNoBNB,6,37,1.031052
OldGuardNoBNB,6,38,1.031052
OldGuardNoBNB,6,39,1.031052
OldGuardNoBNB,6,40,1.031052
OldGuardNoBNB,6,41,1.031052
OldGuardNoBNB,6,42,1.031052
OldGuardNoBNB,6,43,1.031052
OldGuardNoBNB,6,44,1.031052
OldGuardNoBNB,6,45,1.031052
OldGuardNoBNB,6,46,1.031052
OldGuardNoBNB,6,47,1.031052
OldGuardNoBNB,6,48,1.031052
OldGuardNoBNB,6,49,1.031052
OldGuardNoBNB,6,50,1.031052
OldGuardNoBNB,6,51,1.031052
OldGuardNoBNB,6,52,1.031052
OldGuardNoBNB,6,53,1.031052
OldGuardNoBNB,6,54,1.031052
OldGuardNoBNB,6,55,1.132524
OldGuardNoBNB,6,56,1.132524
OldGuardNoBNB,6,57,1.132524
OldGuardNoBNB,6,58,1.132524
OldGuardNoBNB,6,59,1.132524
OldGuardNoBNB,6,60,1.132524
OldGuardNoBNB,6,61,1.132524
OldGuardNoBNB,6,62,1.132524
OldGuardNoBNB,6,63,1.132524
OldGuardNoBNB,6,64,1.132524
OldGuardNoBNB,6,65,1.054719
OldGuardNoBNB,6,66,1.054719
OldGuardNoBNB,6,67,1.054719
OldGuardNoBNB,6,68,1.054719
OldGuardNoBNB,6,69,1.054719
OldGuardNoBNB,6,70,1.054719
OldGuardNoBNB,6,71,1.054719
OldGuardNoBNB,6,72,1.054719
OldGuardNoBNB,6,73,1.054719
OldGuardNoBNB,6,74,1.054719
OldGuardNoBNB,6,75,1.054719
OldGuardNoBNB,6,76,1.054719
OldGuardNoBNB,6,77,1.054719
OldGuardNoBNB,6,78,1.054719
OldGuardNoBNB,6,79,1.346469
OldGuardNoBNB,6,80,1.346469
OldGuardNoBNB,6,81,1.346469
OldGuardNoBNB,6,82,1.346469
OldGuardNoBNB,6,83,1.346469
OldGuardNoBNB,6,84,1.346469
OldGuardNoBNB,6,85,1.346469
OldGuardNoBNB,6,86,1.346469
OldGuardNoBNB,6,87,1.346469
OldGuardNoBNB,6,88,1.346469
OldGuardNoBNB,6,89,1.346469
OldGuardNoBNB,6,90,1.346469
OldGuardNoBNB,6,91,1.346469
OldGuardNoBNB,6,92,1.346469
OldGuardNoBNB,6,93,1.346469
OldGuardNoBNB,6,94,1.346469
OldGuardNoBNB,6,95,1.346469
OldGuardNoBNB,6,96,1.346469
OldGuardNoBNB,6,97,1.346469
OldGuardNoBNB,6,98,1.346469
OldGuardNoBNB,6,99,1.346469
OldGuardNoBNB,6,100,1.346469
OldGuardNoBNB,6,101,1.346469
OldGuardNoBNB,6,102,1.346469
OldGuardNoBNB,6,103,1.346469
OldGuardNoBNB,6,104,1.346469
OldGuardNoBNB,6,105,1.346469
OldGuardNoBNB,6,106,1.346469
OldGuardNoBNB,6,107,1.346469
OldGuardNoBNB,6,108,1.346469
OldGuardNoBNB,6,109,1.346469
OldGuardNoBNB,6,110,1.289250
OldGuardNoBNB,6,111,1.289250
OldGuardNoBNB,6,112,1.289250
OldGuardNoBNB,6,113,1.289250
OldGuardNoBNB,6,114,1.289250
OldGuardNoBNB,6,115,1.289250
OldGuardNoBNB,6,116,1.289250
OldGuardNoBNB,6,117,1.289250
OldGuardNoBNB,6,118,1.289250
OldGuardNoBNB,6,119,1.289250
OldGuardNoBNB,6,120,1.289250
OldGuardNoBNB,6,121,1.558679
OldGuardNoBNB,6,122,1.758188
LargeCaps5,0,0,1.000000
LargeCaps5,0,1,1.000000
LargeCaps5,0,2,1.000000
LargeCaps5,0,3,1.000000
LargeCaps5,0,4,1.000000
LargeCaps5,0,5,1.000000
LargeCaps5,0,6,1.000000
LargeCaps5,0,7,1.000000
LargeCaps5,0,8,1.000000
LargeCaps5,0,9,1.000000
LargeCaps5,0,10,1.000000
LargeCaps5,0,11,1.000000
LargeCaps5,0,12,1.000000
LargeCaps5,0,13,1.000000
LargeCaps5,0,14,1.000000
LargeCaps5,0,15,1.000000
LargeCaps5,0,16,1.000000
LargeCaps5,0,17,1.000000
LargeCaps5,0,18,1.000000
LargeCaps5,0,19,1.000000
LargeCaps5,0,20,1.000000
LargeCaps5,0,21,1.000000
LargeCaps5,0,22,1.000000
LargeCaps5,0,23,1.000000
LargeCaps5,0,24,1.000000
LargeCaps5,0,25,1.000000
LargeCaps5,0,26,1.000000
LargeCaps5,0,27,1.000000
LargeCaps5,0,28,1.116703
LargeCaps5,0,29,1.660595
LargeCaps5,0,30,2.378360
LargeCaps5,0,31,2.378360
LargeCaps5,0,32,2.378360
LargeCaps5,0,33,2.378360
LargeCaps5,0,34,2.378360
LargeCaps5,0,35,2.378360
LargeCaps5,0,36,2.378360
LargeCaps5,0,37,2.378360
LargeCaps5,0,38,2.378360
LargeCaps5,0,39,2.378360
LargeCaps5,0,40,2.455538
LargeCaps5,0,41,2.455538
LargeCaps5,0,42,2.455538
LargeCaps5,0,43,2.449512
LargeCaps5,0,44,3.125493
LargeCaps5,0,45,3.173311
LargeCaps5,0,46,3.173311
LargeCaps5,0,47,3.173311
LargeCaps5,0,48,3.173311
LargeCaps5,0,49,3.173311
LargeCaps5,0,50,3.173311
LargeCaps5,0,51,3.173311
LargeCaps5,0,52,3.173311
LargeCaps5,0,53,3.173311
LargeCaps5,0,54,3.173311
LargeCaps5,0,55,3.173311
LargeCaps5,0,56,3.173311
LargeCaps5,0,57,3.173311
LargeCaps5,0,58,3.173311
LargeCaps5,0,59,3.173311
LargeCaps5,0,60,3.173311
LargeCaps5,0,61,3.173311
LargeCaps5,0,62,4.458369
LargeCaps5,0,63,4.458369
LargeCaps5,0,64,4.458369
LargeCaps5,0,65,4.458369
LargeCaps5,0,66,4.458369
LargeCaps5,0,67,4.458369
LargeCaps5,0,68,3.197242
LargeCaps5,0,69,3.197242
LargeCaps5,0,70,3.197242
LargeCaps5,0,71,3.197242
LargeCaps5,0,72,3.197242
LargeCaps5,0,73,3.197242
LargeCaps5,0,74,3.197242
LargeCaps5,0,75,3.197242
LargeCaps5,0,76,3.197242
LargeCaps5,0,77,3.197242
LargeCaps5,0,78,3.197242
LargeCaps5,0,79,3.197242
LargeCaps5,0,80,3.197242
LargeCaps5,0,81,3.197242
LargeCaps5,0,82,3.197242
LargeCaps5,0,83,3.197242
LargeCaps5,0,84,3.197242
LargeCaps5,0,85,3.197242
LargeCaps5,0,86,2.982628
LargeCaps5,0,87,2.982628
LargeCaps5,0,88,2.982628
LargeCaps5,0,89,2.982628
LargeCaps5,0,90,2.982628
LargeCaps5,0,91,2.982628
LargeCaps5,0,92,2.982628
LargeCaps5,0,93,2.982628
LargeCaps5,0,94,2.982628
LargeCaps5,0,95,2.982628
LargeCaps5,0,96,2.982628
LargeCaps5,0,97,2.982628
LargeCaps5,0,98,2.982628
LargeCaps5,0,99,2.982628
LargeCaps5,0,100,2.982628
LargeCaps5,0,101,2.982628
LargeCaps5,0,102,2.982628
LargeCaps5,0,103,2.982628
LargeCaps5,0,104,2.982628
LargeCaps5,0,105,2.982628
LargeCaps5,0,106,2.982628
LargeCaps5,0,107,2.982628
LargeCaps5,0,108,2.982628
LargeCaps5,0,109,2.982628
LargeCaps5,0,110,2.982628
LargeCaps5,0,111,2.982628
LargeCaps5,0,112,2.982628
LargeCaps5,0,113,2.982628
LargeCaps5,0,114,2.982628
LargeCaps5,0,115,2.982628
LargeCaps5,0,116,2.982628
LargeCaps5,0,117,2.982628
