window,bar_idx,equity
4,47,0.54251945
4,48,0.54251945
4,49,0.54251945
4,50,0.54251945
4,51,0.54251945
4,52,0.54251945
4,53,0.54251945
4,54,0.54251945
4,55,0.54251945
4,56,0.54251945
4,57,0.54251945
4,58,0.54251945
4,59,0.54251945
4,60,0.54251945
4,61,0.54251945
4,62,0.54251945
4,63,0.54251945
4,64,0.54251945
4,65,0.54251945
4,66,0.54251945
4,67,0.51901746
4,68,0.51901746
4,69,0.51901746
4,70,0.51901746
4,71,0.51901746
4,72,0.51901746
4,73,0.51901746
4,74,0.38905118
4,75,0.38905118
4,76,0.38905118
4,77,0.38905118
4,78,0.38905118
4,79,0.38905118
4,80,0.38905118
4,81,0.38905118
4,82,0.38905118
4,83,0.38905118
4,84,0.40304803
4,85,0.40304803
4,86,0.40304803
4,87,0.40304803
4,88,0.42332276
4,89,0.42332276
4,90,0.42332276
4,91,0.42332276
4,92,0.42332276
4,93,0.42332276
4,94,0.42332276
4,95,0.36097917
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,0.68575782
5,5,0.68575782
5,6,0.68575782
5,7,0.61716506
5,8,0.61716506
5,9,0.61716506
5,10,0.61716506
5,11,0.59825343
5,12,0.59825343
5,13,0.59825343
5,14,0.59825343
5,15,0.59825343
5,16,0.59825343
5,17,0.59825343
5,18,0.59825343
5,19,0.45026954
5,20,0.45026954
5,21,0.45026954
5,22,0.45026954
5,23,0.45026954
5,24,0.45026954
5,25,0.45026954
5,26,0.45026954
5,27,0.45026954
5,28,0.39379593
5,29,0.39379593
5,30,0.39379593
5,31,0.39379593
5,32,0.39379593
5,33,0.39379593
5,34,0.39379593
5,35,0.39379593
5,36,0.39379593
5,37,0.39379593
5,38,0.39379593
5,39,0.39379593
5,40,0.39379593
5,41,0.39379593
5,42,0.39379593
5,43,0.39379593
5,44,0.39379593
5,45,0.39379593
5,46,0.39379593
5,47,0.39379593
5,48,0.39379593
5,49,0.39379593
5,50,0.39379593
5,51,0.39379593
5,52,0.39379593
5,53,0.39379593
5,54,0.39379593
5,55,0.39379593
5,56,0.39379593
5,57,0.39379593
5,58,0.39379593
5,59,0.39379593
5,60,0.39379593
5,61,0.42990645
5,62,0.53190925
5,63,0.60244240
5,64,0.60244240
5,65,0.60244240
5,66,0.60244240
5,67,0.60244240
5,68,0.60244240
5,69,0.60244240
5,70,0.60244240
5,71,0.60244240
5,72,0.60244240
5,73,0.60244240
5,74,0.50466744
5,75,0.50466744
5,76,0.50466744
5,77,0.50466744
5,78,0.50466744
5,79,0.50466744
5,80,0.50466744
5,81,0.50466744
5,82,0.55872921
5,83,0.60924826
5,84,0.60924826
5,85,0.60924826
5,86,0.60924826
5,87,0.60924826
5,88,0.57812980
5,89,0.53017432
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,0.91270580
6,16,0.87143439
6,17,0.87143439
6,18,0.76387507
6,19,0.76387507
6,20,0.76387507
6,21,0.76387507
6,22,0.68830298
6,23,0.68830298
6,24,0.68830298
6,25,0.68830298
6,26,0.68830298
6,27,0.68830298
6,28,0.53348301
6,29,0.53348301
6,30,0.53348301
6,31,0.53348301
6,32,0.53348301
6,33,0.53348301
6,34,0.53348301
6,35,0.53348301
6,36,0.53348301
6,37,0.53348301
6,38,0.53348301
6,39,0.53348301
6,40,0.53348301
6,41,0.53348301
6,42,0.53348301
6,43,0.53348301
6,44,0.49886553
6,45,0.56285461
6,46,0.56285461
6,47,0.56285461
6,48,0.56285461
6,49,0.56285461
6,50,0.56285461
6,51,0.56285461
6,52,0.56285461
6,53,0.56285461
6,54,0.56285461
6,55,0.56285461
6,56,0.56285461
6,57,0.56285461
6,58,0.56285461
6,59,0.50586039
6,60,0.50586039
6,61,0.63142168
6,62,0.63142168
6,63,0.65085754
6,64,0.74280622
6,65,0.95924313
6,66,0.95924313
6,67,0.95924313
6,68,0.95924313
6,69,1.03083927
