window,bar_idx,equity
4,75,0.44912768
4,76,0.44912768
4,77,0.44912768
4,78,0.44912768
4,79,0.44912768
4,80,0.42967143
4,81,0.42967143
4,82,0.42967143
4,83,0.42967143
4,84,0.42967143
4,85,0.42967143
4,86,0.42967143
4,87,0.42967143
4,88,0.42967143
4,89,0.42967143
4,90,0.42967143
4,91,0.42967143
4,92,0.42967143
4,93,0.42967143
4,94,0.42967143
4,95,0.42967143
4,96,0.42967143
4,97,0.42967143
4,98,0.42967143
4,99,0.42967143
4,100,0.42967143
4,101,0.42967143
4,102,0.42967143
4,103,0.42967143
4,104,0.42967143
4,105,0.42967143
4,106,0.42967143
4,107,0.42967143
4,108,0.42967143
4,109,0.42967143
4,110,0.44512967
4,111,0.44512967
4,112,0.44512967
4,113,0.44512967
4,114,0.44512967
4,115,0.44512967
4,116,0.61867801
4,117,0.61867801
4,118,0.61867801
4,119,0.61867801
4,120,0.61867801
4,121,0.61867801
4,122,0.61867801
4,123,0.61867801
4,124,0.61867801
4,125,0.61867801
4,126,0.88320537
5,0,1.00000000
5,1,1.00000000
5,2,1.00000000
5,3,1.00000000
5,4,0.68575782
5,5,0.68575782
5,6,0.68575782
5,7,0.68575782
5,8,0.68575782
5,9,0.68575782
5,10,0.68575782
5,11,0.68575782
5,12,0.68575782
5,13,0.68575782
5,14,0.71064769
5,15,0.71064769
5,16,0.71064769
5,17,0.71064769
5,18,0.71064769
5,19,0.71064769
5,20,0.71064769
5,21,0.71064769
5,22,0.71064769
5,23,0.71064769
5,24,0.71064769
5,25,0.71064769
5,26,0.71064769
5,27,0.71064769
5,28,0.71064769
5,29,0.71064769
5,30,0.71064769
5,31,0.71064769
5,32,0.53486197
5,33,0.53486197
5,34,0.53486197
5,35,0.53486197
5,36,0.53486197
5,37,0.53486197
5,38,0.53486197
5,39,0.53486197
5,40,0.53486197
5,41,0.46777863
5,42,0.46777863
5,43,0.46777863
5,44,0.46777863
5,45,0.46777863
5,46,0.46777863
5,47,0.46777863
5,48,0.46777863
5,49,0.46777863
5,50,0.46777863
5,51,0.46777863
5,52,0.46777863
5,53,0.44875680
5,54,0.44875680
5,55,0.44875680
5,56,0.44875680
5,57,0.44875680
5,58,0.44875680
5,59,0.44875680
5,60,0.44875680
5,61,0.48990715
5,62,0.48990715
5,63,0.48990715
5,64,0.48990715
5,65,0.48990715
5,66,0.48990715
5,67,0.48990715
5,68,0.48990715
5,69,0.48990715
5,70,0.48990715
5,71,0.48990715
5,72,0.48990715
5,73,0.48990715
5,74,0.48990715
5,75,0.48990715
5,76,0.55487066
5,77,0.55487066
5,78,0.55487066
5,79,0.54092019
5,80,0.54092019
5,81,0.54092019
5,82,0.54092019
5,83,0.54092019
5,84,0.54092019
5,85,0.54092019
5,86,0.54092019
5,87,0.54092019
5,88,0.54092019
5,89,0.54092019
5,90,0.54092019
5,91,0.54092019
5,92,0.54092019
5,93,0.54092019
5,94,0.54092019
5,95,0.67108194
5,96,0.69402053
5,97,0.69402053
5,98,0.69402053
5,99,0.69402053
5,100,0.69402053
5,101,0.65857216
5,102,0.60394405
6,0,1.00000000
6,1,1.00000000
6,2,1.00000000
6,3,1.00000000
6,4,1.00000000
6,5,1.00000000
6,6,1.00000000
6,7,1.00000000
6,8,1.00000000
6,9,1.00000000
6,10,1.13900101
6,11,1.13900101
6,12,1.13900101
6,13,1.13900101
6,14,1.13900101
6,15,1.13900101
6,16,1.18938614
6,17,1.18938614
6,18,1.11046960
6,19,1.11046960
6,20,1.11046960
6,21,1.11046960
6,22,1.11046960
6,23,1.11046960
6,24,1.00199779
6,25,1.00199779
6,26,0.98263328
6,27,0.98263328
6,28,0.76160961
6,29,0.76160961
6,30,0.76160961
6,31,0.76160961
6,32,0.76160961
6,33,0.76160961
6,34,0.83656420
6,35,0.83656420
6,36,0.83656420
6,37,0.83656420
6,38,0.83656420
6,39,0.83656420
6,40,0.83656420
6,41,0.83656420
6,42,0.83656420
6,43,0.83656420
6,44,0.77909198
6,45,0.77909198
6,46,0.77909198
6,47,0.77909198
6,48,0.77909198
6,49,0.77909198
6,50,0.77909198
6,51,0.77909198
6,52,0.77909198
6,53,0.77909198
6,54,0.77909198
6,55,0.77909198
6,56,0.77909198
6,57,0.77909198
6,58,0.77909198
6,59,0.77909198
6,60,0.77909198
6,61,0.77909198
6,62,0.77909198
6,63,0.77909198
6,64,0.77909198
6,65,0.77909198
6,66,0.77728130
6,67,0.77728130
6,68,0.77728130
6,69,0.77728130
6,70,0.77728130
6,71,0.84398301
6,72,0.84398301
6,73,0.84398301
6,74,0.80811771
6,75,0.80811771
6,76,0.80811771
6,77,0.80811771
6,78,0.80811771
6,79,0.76558925
6,80,0.89320820
6,81,0.89320820
